Player,Offense,Defense,GP,Name,Squad,Viable
"Kroko",1,1,160240,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kroko",,,160119,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Kroko",1,1,100323,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kroko",0,1,128319,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kroko",1,0,138748,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Kroko",,,445520,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kroko",,,426684,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kroko",0,1,121721,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kroko",1,0,110943,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper 8",1
"Kroko",,,442983,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Kroko",,,101812,Mon Mothma,"zzMon Mothma, Biggs Chirrut Wedge Baze",1
"Kroko",1,1,140401,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kroko",1,1,119363,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Kroko",1,1,84609,Ewoks,"zChirpa Elder zPaploo Wicket 8, Logray",1
"Kroko",0,1,117669,BH,"zzBossk zzJango zZam zBoba zDengar",1
"Kroko",1,0,109188,Troopers,"zVeers zStarck Range Trooper, Snowtrooper zzAdmiral Piett",1
"Kroko",0,1,79462,Phoenix,"Hera Sabine 8, Kanan zEzra Zeb 8",1
"Kroko",1,0,122763,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"Kroko",1,0,20478,NestSolo (Counter),"zNest",1
"Kroko",,,315264,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 3*, IG-2000",0
"Kroko",0,1,72089,Geonosians,"zzGBA 4* 8, Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle 8",0
"Kroko",1,1,91911,Carth,"zCarth Onasi, zMission zZaalbar Juhani 7, zCanderous",0
"Kroko",1,0,69738,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha 9",0
"Teler",,,167859,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Teler",1,1,155357,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Teler",0,1,135374,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Teler",,,393851,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Teler",1,1,114860,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Teler",,,349762,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Teler",,,537540,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Teler",0,1,117517,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Teler",0,1,134171,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Teler",1,1,87710,JTR,"zzzJTR Scav Rey 9, BB-8 zzR2-D2 Finn 8",1
"Teler",1,0,124632,Traya,"zzTraya zDN zSion 9, zDooku zzEP",1
"Teler",1,1,154840,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Teler",1,0,105266,CLS,"zzzCLS zHan zzChewbacca Leia 8, zzC-3PO",1
"Teler",1,1,84422,Ewoks,"zChirpa 9, Elder Paploo 9, zWicket zLogray 9",1
"Teler",0,1,127854,BH,"zzBossk zzJango zBoba Cad zDengar",1
"Teler",1,1,82860,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 8",1
"Teler",0,1,77095,Phoenix,"Hera Sabine Kanan zEzra Zeb 8",1
"Teler",,,404581,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Teler",,,64820,Mon Mothma,"Mon Mothma 3* 8, Lando Cassian Chirrut 8, Cara Dune 8",0
"Teler",1,0,63974,Troopers,"Veers Starck 9, DT 8, Stormtrooper 8, Snowtrooper 8",0
