Player,Offense,Defense,GP,Name,Squad,Viable
"Lpte1978",,,323695,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lpte1978",0,1,86315,BH,"zzBossk 9, Greedo 9, zDengar 9, Cad 9, Boba 9",1
"Lpte1978",1,1,131589,zEP,"zzEP zzzVader zzTarkin TFP zSith Trooper",1
"Lpte1978",0,1,127229,FO,"zzKRU zKylo zHux FOO FOE",1
"Lpte1978",1,0,95391,Troopers,"zVeers zStarck Shoretrooper zDT zStormtrooper",1
"Lpte1978",0,1,81036,Phoenix,"zHera zSabine Ezra Kanan 8, Zeb 8",1
"Lpte1978",1,0,68431,Wiggs,"Wedge 8, Biggs 8, CLS 8, zHan 9, Leia 9",1
"Lpte1978",1,0,25662,NestSolo (Counter),"zNest",1
"Lpte1978",0,1,43582,Geonosians,"GBA 6, Sun Fac 6, Geo Soldier 8, Geo Spy 6, Poggle 6",0
"Lpte1978",1,0,82789,Traya,"Traya 8, zzDN Sion 7, Sith Empire Trooper 8, zzThrawn",0
"Lpte1978",1,1,71606,NS,"MT 9, zzAV Daka 9, Zombie 5* 5, Spirit 9",0
"Lpte1978",0,1,87182,Grievous,"zzGG B2 7, Droideka 8, zDooku IG-88 9",0
"Lpte1978",,,444536,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Lpte1978",1,1,65091,GK,"GK 8, Barriss 6, Ahsoka JKA 6* 8, GMY",0
"Lpte1978",1,0,72139,Clones,"zCody Rex 8, Echo (501st) 9, Fives 8, ARC Trooper 8",0
"Lpte1978",1,1,49828,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Lpte1978",0,1,56123,BH,"Jango 7, Zam 7, Embo 3* 6, Aurra 5* 9, The Mandalorian 6",0
"Zivak",0,1,99269,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zivak",1,1,105786,zEP,"zzEP Vader 8, Tarkin 8, zSith Trooper, zBSF",1
"Zivak",0,1,135357,FO,"zzKRU zKylo zHux zFOST FOE",1
"Zivak",0,1,91380,Phoenix,"zHera Sabine 8, zEzra zKanan zZeb",1
"Zivak",0,1,111346,padme,"zzPadme zGK zJKA zAhsoka Fives 9",1
"Zivak",,,298520,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 2*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Zivak",1,1,57432,NS,"MT 5* 7, AV 7, Daka 9, Zombie 6* 8, Spirit 6* 7",0
"Zivak",1,1,67935,Carth,"Carth Onasi 9, Mission 5* 8, Zaalbar 6* 8, Juhani 8, Canderous",0
"Zivak",0,1,75541,BH,"Bossk 4* 8, IG-88 8, Jango 9, Cad Boba 9",0
"Zivak",0,1,97185,BS,"BS 8, zzGMY Jolee 6* 8, Old Ben 9, zzHYoda",0
"Sphi'deer",1,1,112397,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sphi'deer",0,1,150513,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sphi'deer",0,1,146911,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sphi'deer",1,0,136283,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Sphi'deer",,,465300,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sphi'deer",,,388230,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sphi'deer",,,368401,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sphi'deer",0,1,121704,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sphi'deer",1,0,133872,Traya,"zzTraya zzDN zSion zNest zzThrawn",1
"Sphi'deer",0,1,104038,Grievous,"zzGG zB2 8, zB1 zDroideka 8, zIG-88",1
"Sphi'deer",1,1,157973,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
