Player,Offense,Defense,GP,Name,Squad,Viable
"Oldík",1,1,156026,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Oldík",,,164562,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Oldík",0,1,130293,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Oldík",1,0,117336,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Oldík",1,1,106013,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Oldík",,,469070,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Oldík",0,1,96586,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Oldík",0,1,119210,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Oldík",1,0,111637,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper 8",1
"Oldík",1,1,117472,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Oldík",1,1,113071,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Oldík",1,1,91535,Ewoks,"zChirpa Elder zPaploo Wicket 8, zLogray",1
"Oldík",0,1,104779,BH,"zzBossk Cad Greedo zBoba zDengar",1
"Oldík",1,1,100290,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Oldík",1,0,102814,Troopers,"zVeers zStarck Shoretrooper 8, zzAdmiral Piett, Stormtrooper 8",1
"Oldík",0,1,75300,Phoenix,"Hera Sabine 8, Chopper Kanan Zeb 8",1
"Oldík",1,0,127503,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"Oldík",1,0,72967,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"Oldík",,,83022,Mon Mothma,"zzMon Mothma 5* 8, Lando Biggs Cassian 9, Wedge",0
"Oldík",0,1,68674,BH,"Jango 7, The Mandalorian 4* 7, Zam 7, IG-88 Greef Karga 7",0
"Oldík",1,1,62083,Rogue1,"Jyn 8, Chirrut 7, Baze 4* 2, K-2SO 8, Pao 8",0
"Oldík",1,0,56510,QiraNest,"Qira 4* 6, Nest 4* 7, Vandor Chewbacca 3* 4, L3-37 6* zzHYoda 5* 8",0
"Sphi'deer",1,1,112397,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sphi'deer",0,1,150513,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sphi'deer",0,1,146911,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sphi'deer",1,0,136283,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Sphi'deer",,,461610,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sphi'deer",,,388230,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sphi'deer",,,365118,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sphi'deer",0,1,121704,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sphi'deer",1,0,133872,Traya,"zzTraya zzDN zSion zNest zzThrawn",1
"Sphi'deer",0,1,104038,Grievous,"zzGG zB2 8, zB1 zDroideka 8, zIG-88",1
"Sphi'deer",1,1,157973,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sphi'deer",1,1,90164,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray 9",1
"Sphi'deer",0,1,114484,BH,"zzBossk zBoba zDengar zzJango zEmbo",1
"Sphi'deer",0,1,79063,Phoenix,"Hera Chopper Ezra Kanan 8, Zeb 9",1
"Sphi'deer",1,0,92834,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Sphi'deer",,,70367,Mon Mothma,"zzMon Mothma 6* 8, Lando Hoth Rebel Scout 7, Scarif 7, Jyn 7",0
"Sphi'deer",1,1,90354,Carth,"zCarth Onasi, zMission zZaalbar Juhani 7, zCanderous",0
"Sphi'deer",1,0,105847,ShaakClones,"zzShaak Ti, zRex zEcho (501st) 9, zzFives Clone Sergeant 9",0
"Sphi'deer",0,1,72027,FO,"KRU 8, Kylo 9, FOST 8, FOO 9, FOTP",0
"Sphi'deer",1,0,54882,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 7, Jawa 6* 7, Dathcha 8",0
"Bury96",0,1,135620,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bury96",0,1,155461,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bury96",1,0,143065,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Bury96",1,1,100682,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"Bury96",,,487664,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Bury96",0,1,105602,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bury96",0,1,100057,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Bury96",1,1,132833,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Bury96",1,1,101188,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Bury96",1,0,107529,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Bury96",1,1,102508,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Bury96",0,1,129086,BH,"zzBossk Cad zZam zBoba zzJango",1
"Bury96",1,1,107985,zEP,"zzEP zzzVader zzTarkin TFP 9, DN 8",1
