Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Oldík",575796212,6038242,3667175,2371067,154,-138,321,333,128,221,201,24,50,107,124,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,18,11,11
"Kallath",631773371,6783470,3969866,2813604,141,160,453,418,152,425,237,55,86,113,138,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,22,10,11
"Carus",116445327,5810619,3371831,2438788,138,-46,100,259,107,185,200,23,41,73,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,16,10,8
"Davemaster45",353537626,5624988,3264540,2360448,138,-264,395,292,114,207,183,24,46,77,113,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,17,10,10
"Cel Seel",662867271,3418894,1993258,1425636,139,-180,356,279,81,122,131,9,26,45,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,13,12,6
"Hellhammer",512765142,4412966,2631043,1781923,147,-228,45,270,98,122,169,15,30,65,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,12,9,8
"Dogl24",185383334,5819548,3433546,2386002,143,73,96,286,135,150,228,16,39,98,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,17,13,8
"Zivak",742914455,3129032,1836168,1292864,142,-196,59,211,40,81,143,11,19,31,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,6,6,2
"Jadranka",735674549,1932156,1162180,769976,150,-662,94,65,16,13,86,2,3,7,25,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,6,5,2
"Lanzar",269566524,5539705,3083628,2456077,125,-220,97,285,104,200,207,22,47,71,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,17,11,9
