Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Fallen Jimmy",234173652,4213743,2460298,1753445,140,-113,69,166,78,90,167,10,20,32,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,5,4,3
"Mrzout",117526614,2404645,1474663,929982,158,-195,122,152,41,8,116,0,4,31,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,7,4
"DrJokerTM",372971877,4067038,2363320,1703718,138,-116,241,214,83,121,155,14,24,39,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,11,7
"Bury96",624193182,4579106,2753845,1825261,150,-18,98,304,99,158,178,11,34,74,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,11,7
"Cody2224cz",646148532,3548235,2189677,1358558,161,113,105,182,72,83,151,9,21,27,57,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,9,8,4
"Acheron",665246942,3254648,1945360,1309288,148,15,87,156,34,64,148,12,13,25,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"Aria Curran",585715697,5911584,3503933,2407651,145,-72,139,260,129,150,197,12,40,84,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,17,12,10
"Zilius Theheros II",261419539,6656812,3858650,2798162,137,-124,191,295,147,182,234,23,37,123,152,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,22,12,10
"Lpte1978",837823178,3820496,2136222,1684274,126,-458,60,134,46,71,159,12,12,25,41,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8,4,4
"CarpyT",513263544,6012967,3429562,2583405,132,-282,533,317,127,261,216,29,58,81,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,21,11,12
"Dogl24",185383334,5743377,3375600,2367777,142,68,97,275,132,135,223,13,36,95,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,17,13,8
"Cel Seel",662867271,3329954,1948311,1381643,141,-175,354,265,80,107,130,5,24,43,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,13,11,6
"Vrabi",785865937,6259234,3583545,2675689,133,-110,485,397,140,340,234,44,79,102,131,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,21,8,7
"Sphi'deer",178188365,4993788,2867508,2126280,134,66,418,269,101,209,191,31,37,56,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,15,9,6
"Oldík",575796212,5987358,3629601,2357757,153,-149,316,325,128,210,199,23,47,106,123,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,18,11,11
"kafe",889865115,5012672,2815348,2197324,128,-205,404,345,120,180,186,13,62,75,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,17,13,10
"Sidonius",396437533,4385285,2542378,1842907,137,-113,220,204,51,133,164,21,24,39,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,12,6,7
"RFlyer",942939357,4239351,2617374,1621977,161,-122,53,297,86,126,157,9,32,69,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,12,8
"Vojcek",379781654,4333783,2503278,1830505,136,-77,115,267,102,115,156,8,31,62,89,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,12,8,8
"Teler",778577756,5691228,3290041,2401187,137,-157,452,324,129,297,214,39,58,67,99,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,17,11,8
"Lanzar",269566524,5418226,2985251,2432975,122,-242,97,270,101,189,205,20,43,66,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,17,10,9
"Zion",459615634,5550171,3114634,2435537,127,-535,247,348,115,266,207,34,53,87,108,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,18,10,10
"Agemist Rahn",731858456,4701823,2884704,1817119,158,-23,551,512,111,376,151,54,68,98,104,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,12,7,6
"merlinJedi",122518422,4546499,2566378,1980121,129,647,537,341,69,187,176,22,47,71,93,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,12,6,4
"Kroko",876986792,5987947,3436966,2550981,134,-170,410,334,138,251,226,24,59,91,116,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,19,10,11
"BIGGER",554263194,5855880,3339530,2516350,132,21,107,213,104,141,219,9,33,64,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,22,13,12
"Hellhammer",512765142,4355288,2598972,1756316,147,-220,46,263,95,119,167,14,27,64,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,12,9,8
"vendeta",843171432,4597124,2800606,1796518,155,139,96,328,99,199,174,28,41,70,90,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,14,10,6
"Chalbran Leone",668996426,5696270,3151656,2544614,123,-252,241,311,105,198,231,20,47,91,113,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,20,12,10
"MHD",785463327,4717972,2772786,1945186,142,173,302,295,109,161,175,16,41,66,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,16,12,8
"rakovina prdele",819356347,2936402,1715891,1220511,140,-15,69,160,26,46,133,4,14,24,44,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7,5,4
"Nobivoj",967832294,4734069,2546430,2187639,116,-253,164,305,83,168,183,23,41,70,91,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,14,10,7
"Jakolev",151847755,5096731,2917785,2178946,133,-35,222,269,96,177,184,15,39,63,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,16,10,8
"ZNK Fanatik",163324887,4837112,2639221,2197891,120,-138,98,194,83,85,176,8,20,57,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,17,11,10
"Carus",116445327,5699836,3303455,2396381,137,-67,99,247,107,166,191,20,37,71,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,16,10,8
"Nosferatu XIII",947394217,4307419,2504291,1803128,138,-410,75,232,73,151,150,19,31,39,70,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8,5,7
