Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DrLobotomi",141544413,4322383,2617460,1704923,153,-296,133,306,90,152,162,18,35,67,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,15,11,9
"Teler",778577756,5633047,3242571,2390476,135,-173,397,326,128,294,214,38,58,67,97,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,17,11,8
"Nobivoj",967832294,4733859,2546220,2187639,116,-253,164,305,83,168,183,23,41,70,91,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,14,10,7
"Zivak",742914455,3003739,1740002,1263737,137,-270,57,213,34,81,136,11,19,29,37,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,5,1
"Cody2224cz",646148532,3539290,2182935,1356355,160,120,100,181,72,81,151,9,21,27,56,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,9,8,4
"Hnida",721293465,5609110,3188654,2420456,131,-250,87,288,109,174,196,13,41,86,115,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,18,10,9
"PaJouda",338139347,5798487,3297684,2500803,131,-127,103,292,117,173,226,20,41,94,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,19,13,10
"Lpte1978",837823178,3809742,2126278,1683464,126,-450,61,134,46,71,159,12,12,25,39,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8,4,4
"Vojcek",379781654,4325696,2498686,1827010,136,-76,108,261,101,111,156,7,29,62,89,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,12,8,8
"Daniel",845979537,5338047,3085680,2252367,136,236,165,298,104,238,174,21,48,64,88,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,15,10,5
"Sidonius",396437533,4333208,2533448,1799760,140,-108,221,200,51,130,164,21,23,38,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,12,6,7
"ZNK Fanatik",163324887,4829391,2633445,2195946,119,-134,98,190,83,81,176,7,19,57,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,17,11,10
"Mrzout",117526614,2393853,1466400,927453,158,-203,122,152,41,8,115,0,4,31,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,7,4
"LuCZiano",355478253,4012433,2221052,1791381,123,-413,121,293,79,148,131,22,26,62,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,8,7,2
"Zilius Theheros II",261419539,6605779,3818779,2787000,137,-135,180,291,140,177,234,22,36,121,152,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,22,12,10
"Lanzar",269566524,5396510,2971509,2425001,122,-241,94,272,100,189,204,20,43,66,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,17,10,9
"merlinJedi",122518422,4545817,2566168,1979649,129,647,537,339,69,187,176,22,46,71,93,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,12,6,4
"Hellhammer",512765142,4323972,2577729,1746243,147,-209,46,259,93,115,166,14,26,63,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,12,9,8
"Kallath",631773371,6647336,3868653,2778683,139,150,434,406,141,406,233,52,84,105,132,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,22,10,12
"Bury96",624193182,4574412,2749151,1825261,150,-15,98,301,99,154,178,11,33,74,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,11,7
"Zion",459615634,5546755,3111218,2435537,127,-533,247,347,115,264,207,34,53,87,108,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,18,10,10
"vendeta",843171432,4570409,2785226,1785183,156,131,96,320,97,193,174,27,40,68,90,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,14,10,6
"King1Ultra",518117736,3291961,1978440,1313521,150,-389,328,321,76,119,121,13,25,57,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Davemaster45",353537626,5526173,3193035,2333138,136,-239,388,280,109,191,179,23,42,75,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,17,10,10
"Acheron",665246942,3243713,1936692,1307021,148,13,87,155,34,63,146,11,13,25,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"MHD",785463327,4711213,2766204,1945009,142,169,303,289,109,157,175,16,40,65,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,16,12,8
"RFlyer",942939357,4205226,2613613,1591613,164,-125,53,300,86,126,157,9,32,69,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,12,8
"Phrackt Alqemyst",796398711,4908163,2818269,2089894,134,-678,322,276,98,168,155,24,33,69,94,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,18,8,10
"Oldík",575796212,5981745,3624042,2357703,153,-152,317,324,128,206,199,22,47,106,122,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,18,11,11
"Jakolev",151847755,5011693,2892021,2119672,136,-44,217,268,95,172,182,14,38,62,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,16,10,8
"Aria Curran",585715697,5873619,3465890,2407729,143,-85,124,257,126,145,196,12,39,83,117,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,17,12,10
"Agemist Rahn",731858456,4657618,2843397,1814221,156,-46,545,510,108,368,150,53,67,97,103,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,12,7,6
