Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"rakovina prdele",819356347,2868478,1675064,1193414,140,-5,59,156,26,44,130,3,13,23,42,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7,5,4
"Atrogat",342621892,5128046,2853837,2274209,125,-92,217,325,101,185,209,19,45,85,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,19,11,11
"King1Ultra",518117736,3276069,1970005,1306064,150,-390,329,309,75,112,121,12,23,56,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Chalbran Leone",668996426,5686537,3147054,2539483,123,-258,241,312,103,198,231,20,47,91,113,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,20,12,10
"Bury96",624193182,4566071,2742485,1823586,150,-27,94,299,99,153,178,10,33,73,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,11,7
"RFlyer",942939357,4173371,2583716,1589655,162,-156,50,302,86,126,156,9,32,69,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,12,8
"Vrabi",785865937,6213528,3558372,2655156,134,-120,488,394,139,327,233,41,78,102,129,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,21,8,7
"Zilius Theheros II",261419539,6598777,3812680,2786097,136,-141,180,288,139,173,234,22,35,121,151,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,22,12,10
"Zivak",742914455,2961412,1711269,1250143,136,-312,58,216,34,81,133,11,19,29,37,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,5,1
"Carus",116445327,5684283,3294677,2389606,137,-80,100,245,107,164,190,19,37,70,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,16,10,8
