Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zion",459615634,5543730,3111428,2432302,127,-542,247,347,115,264,207,34,53,87,108,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,18,10,10
"PaJouda",338139347,5721223,3282261,2438962,134,-140,97,290,114,171,224,20,40,92,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,18,13,10
"Jadranka",735674549,1542017,963513,578504,166,-595,51,40,11,6,72,0,2,3,18,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2
"DrJokerTM",372971877,4007755,2333334,1674421,139,-147,244,204,80,115,153,13,23,36,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,11,7
"Vojcek",379781654,4306580,2488304,1818276,136,-91,100,258,101,106,156,7,28,62,88,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,12,8,8
"Sphi'deer",178188365,4951519,2845316,2106203,135,44,421,268,101,204,189,31,36,56,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,15,9,6
"LuCZiano",355478253,3945940,2214157,1731783,127,-419,117,294,79,147,131,22,26,61,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8,7,2
"merlinJedi",122518422,4518416,2559463,1958953,130,637,519,337,69,182,176,21,45,71,93,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,12,6,4
"Lpte1978",837823178,3775573,2096047,1679526,124,-477,62,125,44,66,157,11,11,23,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8,4,4
"BIGGER",554263194,5831857,3318419,2513438,132,9,99,212,102,141,217,9,33,63,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,22,13,12
"Mrzout",117526614,2364379,1449570,914809,158,-195,124,144,41,6,114,0,3,30,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,7,4
"Bury96",624193182,4453258,2731336,1721922,158,-24,95,300,99,149,178,10,32,72,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,11,7
"Lanzar",269566524,5302971,2931112,2371859,123,-246,95,269,99,184,202,20,42,64,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,15,8,8
"Zivak",742914455,2930552,1697482,1233070,137,-315,58,210,34,78,131,11,17,29,37,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,5,1
"Sidonius",396437533,4262081,2514562,1747519,143,-101,214,193,51,123,163,20,22,36,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,12,6,7
