Player,Offense,Defense,GP,Name,Squad,Viable
"Trufra",1,1,109898,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Trufra",0,1,124177,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Trufra",0,1,111149,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Trufra",,,443183,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Trufra",,,328967,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Trufra",0,1,96676,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Trufra",,,381002,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Trufra",0,1,113778,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Trufra",1,0,102745,Traya,"zzTraya zDN G8, zSion G9, zzEP zThrawn",1
"Trufra",1,1,115322,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Trufra",,,396320,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Trufra",,,105459,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Trufra",1,1,143072,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Trufra",1,1,84729,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Trufra",1,0,111877,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Trufra",0,1,107392,BH,"zzBossk zDengar Zam zEmbo zBoba",1
"Trufra",1,1,94465,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Trufra",0,1,88209,FO,"zKRU zKylo FOST G8, FOO FOE",1
"Trufra",0,1,72267,Phoenix,"Hera G9, Sabine G8, Ezra Kanan G8, Zeb G8",1
"Trufra",1,0,108129,CLS,"zzzCLS zHan Leia Fulcrum zzChewbacca",1
"Trufra",1,1,75666,Rogue1,"Jyn G8, Chirrut Baze G8, Cassian K-2SO G9",1
"Trufra",1,0,82602,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Trufra",,,77868,Mon Mothma,"zzMon Mothma 4* G8, Wedge G8, Bistan G8, Lando Biggs",0
"Trufra",1,0,78036,Troopers,"Veers Starck DT Range Trooper G9, Snowtrooper",0
"KID A",1,1,148899,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"KID A",0,1,121677,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"KID A",,,413967,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"KID A",0,1,96354,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KID A",,,423248,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KID A",0,1,116310,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"KID A",1,0,110746,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"KID A",1,1,147728,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"KID A",,,98345,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"KID A",1,1,146103,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"KID A",1,0,133545,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"KID A",1,1,87318,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"KID A",1,1,91190,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"KID A",0,1,103027,BH,"zzBossk Dengar zGreedo Cad zBoba",1
"KID A",1,0,88073,501st,"Rex Clone Sergeant, Echo Fives zAhsoka",1
"KID A",0,1,82188,Phoenix,"Hera Sabine zEzra Kanan Zeb G8",1
"KID A",1,0,86318,Troopers,"zVeers Starck Shoretrooper DT Snowtrooper",1
"KID A",1,0,69548,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"KID A",1,1,85878,NS,"zMT zAV zDaka Zombie Spirit G6",0
"KID A",,,380400,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"KID A",1,1,68856,Rogue1,"Jyn Chirrut G8, Baze 5* G7, Cassian K-2SO G9",0
"KID A",0,1,87393,FO,"zKRU zKylo FOSFTP FOO FOTP",0
"BeastMode89",1,1,155811,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BeastMode89",1,1,107622,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BeastMode89",,,132783,JMLS,"zzzzzJMLS zzJKL zHYoda zOld Ben, zEzra",1
"BeastMode89",0,1,145746,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BeastMode89",0,1,130911,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BeastMode89",,,498093,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BeastMode89",0,1,101186,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BeastMode89",,,462417,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BeastMode89",0,1,121022,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BeastMode89",1,1,138267,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"BeastMode89",1,0,119872,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BeastMode89",1,1,151043,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BeastMode89",,,109182,Mon Mothma,"zzMon Mothma, Baze Wedge Lando Chirrut",1
"BeastMode89",1,1,86312,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BeastMode89",0,1,109107,BH,"zzBossk Dengar Zam zzJango zBoba",1
