Player,Offense,Defense,GP,Name,Squad,Viable
"BeastMode89",1,1,155811,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BeastMode89",1,1,107622,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BeastMode89",0,1,145746,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BeastMode89",0,1,129925,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BeastMode89",,,136961,JKL,"zzJKL zzzJKR zHYoda zOld Ben, zBarriss",1
"BeastMode89",,,498093,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BeastMode89",0,1,101186,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BeastMode89",,,462355,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BeastMode89",0,1,120977,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BeastMode89",1,1,138267,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"BeastMode89",1,0,119872,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BeastMode89",1,1,151043,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BeastMode89",,,109137,Mon Mothma,"zzMon Mothma, Lando Wedge Chirrut Baze",1
"BeastMode89",1,1,86312,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BeastMode89",0,1,109107,BH,"zzBossk Zam zBoba Dengar zzJango",1
"BeastMode89",1,1,95850,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BeastMode89",1,0,128920,CLS,"zzzCLS zHan zLeia Fulcrum zzChewbacca",1
"BeastMode89",0,1,100206,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"BeastMode89",1,0,79791,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"BeastMode89",1,0,20478,NestSolo (Counter),"zNest",1
"BeastMode89",1,0,82454,Troopers,"Veers Starck Snowtrooper Shoretrooper DT",0
"Vader63",1,1,104501,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vader63",0,1,129717,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Vader63",0,1,138365,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vader63",,,482412,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Vader63",,,130760,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Ezra",1
"Vader63",0,1,100295,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Vader63",0,1,117370,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Vader63",1,0,123184,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Vader63",1,1,121468,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Vader63",,,401248,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Vader63",,,99863,Nute-Wat,"zNute zDooku zWat Tambor, Jango zNest",1
"Vader63",1,1,157874,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Vader63",1,1,92102,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Vader63",0,1,104263,BH,"zzBossk Zam zBoba zGreedo Dengar",1
"Vader63",0,1,113056,FO,"zzKRU zKylo zHux FOE zFOST",1
"Vader63",1,0,87541,Troopers,"zVeers zStarck Snowtrooper DT Range Trooper G9",1
"Vader63",1,0,132573,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Vader63",0,1,73275,Phoenix,"Hera Sabine Zeb G8, Chopper G9, Kanan G8",1
"Vader63",1,1,80044,Rogue1,"Jyn Chirrut Baze Cassian G8, K-2SO G8",1
"Vader63",,,416174,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Vader63",1,1,84951,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Vader63",1,0,60389,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"yosifkit",1,1,147711,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"yosifkit",0,1,123226,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"yosifkit",0,1,134896,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"yosifkit",,,443417,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"yosifkit",,,356202,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"yosifkit",0,1,98510,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"yosifkit",,,439656,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"yosifkit",0,1,110285,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"yosifkit",1,1,110067,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"yosifkit",1,1,113157,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"yosifkit",1,1,76786,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"yosifkit",0,1,99168,BH,"zzBossk Cad Boba Dengar G9, Jango",1
"yosifkit",1,1,112646,zEP,"zzEP zzzVader zTarkin TFP G9, zDN",1
"yosifkit",1,0,107659,CLS,"zzCLS zHan Wedge G8, Biggs zzChewbacca",1
"yosifkit",1,0,93626,Wampa (Counter),"Rex zWampa G8, HYoda G7, zzJyn FOO",1
"yosifkit",0,1,97876,Phoenix,"zHera zSabine zZeb Chopper zKanan",1
"yosifkit",1,0,18612,NestSolo (Counter),"zNest",1
"yosifkit",1,0,17718,SionSolo (Counter),"zSion G9",1
"yosifkit",0,1,69260,Qira,"Qira G8, L3-37 4* G8, Vandor Chewbacca 3* G6, zMission zZaalbar",0
"yosifkit",,,384629,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"yosifkit",1,1,66202,NS,"MT 6* G8, AV G9, Daka G9, Zombie G8, Spirit G8",0
"yosifkit",,,82166,Mon Mothma,"zzMon Mothma 5* G8, zCassian Hoth Rebel Scout G8, Chirrut G8, zK-2SO",0
"yosifkit",1,0,50784,Troopers,"Veers G7, Starck 5* G7, Stormtrooper G7, Snowtrooper G7, Range Trooper 3* G6",0
"yosifkit",1,0,60660,Jawas,"Nebit G7, Jawa Engineer 4* G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Chracool",0,1,145650,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chracool",0,1,124056,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
