Player,Offense,Defense,GP,Name,Squad,Viable
"BeastMode89",1,1,137603,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BeastMode89",1,1,107622,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BeastMode89",0,1,145745,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"BeastMode89",0,1,126456,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BeastMode89",,,444614,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"BeastMode89",0,1,100768,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"BeastMode89",0,1,120349,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BeastMode89",1,1,129997,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"BeastMode89",1,0,115890,Traya,"zzTraya zDN Sion zDooku zzEP",1
"BeastMode89",1,1,149144,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"BeastMode89",0,1,104124,BH,"zzJango zBoba Dengar Zam zNest",1
"BeastMode89",1,1,133647,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"BeastMode89",1,1,86312,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BeastMode89",1,1,95430,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BeastMode89",1,0,114919,CLS,"zzzCLS zHan zLeia Fulcrum zzChewbacca",1
"BeastMode89",0,1,100182,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"BeastMode89",1,1,90913,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"BeastMode89",1,0,105392,Zader (Counter),"zzzVader zWampa Tarkin Sidious Shoretrooper",1
"BeastMode89",1,0,79746,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9 Dathcha",1
"BeastMode89",1,0,80463,Troopers,"Veers Starck DT Snowtrooper Stormtrooper G8",0
"JINNGT",0,1,129043,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"JINNGT",,,423456,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170,",1
"JINNGT",0,1,119972,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"JINNGT",1,1,141437,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"JINNGT",1,1,100042,Revan Offense,"zzJKR zGMY zBS zJolee Ezra",1
"JINNGT",1,1,83863,Ewoks,"zChirpa Elder Paploo Teebo G9 zWicket",1
"JINNGT",1,1,90598,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9 zCanderous",1
"JINNGT",0,1,118693,BH,"zzBossk zBoba Cad Greedo zzJango",1
"JINNGT",0,1,90483,FO,"zzKRU zKylo FOE FOO FOTP",1
"JINNGT",1,0,110662,CLS,"zzCLS zHan Wedge Biggs G8 zzChewbacca",1
"JINNGT",1,0,92190,Zader (Counter),"zzVader zWampa Tarkin Sidious G8 Stormtrooper G8",1
"JINNGT",0,1,81714,Geonosians,"zGBA Poggle G9 Geo Soldier, Geo Spy, Sun Fac,",0
"JINNGT",1,1,90365,JTR,"zJTR G9 Scav Rey, zBB-8 zzR2-D2 Finn G9",0
"JINNGT",1,0,8206,NestSolo (Counter),"Nest 3* G7",0
"Chracool",0,1,128232,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Chracool",0,1,121655,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chracool",1,1,106752,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Chracool",,,396660,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Chracool",0,1,97848,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Chracool",0,1,114443,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chracool",1,0,112381,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Chracool",1,1,103325,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 Finn",1
"Chracool",1,1,118099,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Chracool",1,1,100376,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Chracool",1,1,91067,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Chracool",1,0,103650,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"Chracool",0,1,105885,BH,"zzBossk zBoba Cad Dengar zGreedo",1
"Chracool",1,0,111664,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Chracool",0,1,75235,Phoenix,"Hera G8 Chopper G8 zEzra Zeb G8 Kanan G8",1
"Chracool",0,1,92675,FO,"zKRU zKylo Phasma FOO zFOTP",1
"Chracool",1,0,72444,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Chracool",1,0,55442,Troopers,"Veers G8 Starck G4 DT 4* G3 Snowtrooper G7 Stormtrooper G8",0
"Chracool",1,1,69460,Rogue1,"Jyn G8 Chirrut G8 Baze G7 K-2SO G8 Cassian G8",0
"Steveo",1,1,125974,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Steveo",0,1,115921,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Steveo",0,1,118025,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Steveo",1,0,149482,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Steveo",0,1,130032,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor,",1
"Steveo",1,1,114644,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Steveo",1,1,107718,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Steveo",0,1,100002,BH,"zzJango zBoba Cad IG-88 zNest",1
"Steveo",1,1,90600,Ewoks,"zChirpa Elder Paploo G9 zWicket zLogray",1
"Steveo",1,0,104894,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"Steveo",0,1,83824,FO,"zzKRU Kylo G9 FOE FOO FOST G8",1
"Steveo",0,1,71306,Phoenix,"Hera Ezra Zeb G8 Kanan G9 Sabine G8",1
"Steveo",1,0,95395,Wiggs,"Wedge Biggs zzCLS zHan zLeia",1
"Steveo",1,0,88063,Troopers,"zVeers Starck zDT Shoretrooper Stormtrooper",1
"Steveo",1,1,87726,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Steveo",1,0,96035,Zader (Counter),"zzzVader Mission Zaalbar Tarkin Sidious G9",1
"Steveo",1,0,73820,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Steveo",,,339954,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Kidu4a",0,1,121679,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"Kidu4a",0,1,122470,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kidu4a",,,419696,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Kidu4a",0,1,96356,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Kidu4a",0,1,112450,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kidu4a",1,0,110770,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Kidu4a",1,1,143606,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Kidu4a",1,1,135268,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Kidu4a",1,1,87318,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Kidu4a",,,98895,Nute-Sep,"zNute zDooku zJango zNest zAV",1
"Kidu4a",1,1,91214,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Kidu4a",0,1,103027,BH,"zzBossk zBoba Cad Dengar zGreedo",1
"Kidu4a",1,0,108271,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kidu4a",0,1,82188,Phoenix,"Hera zEzra Zeb G8 Kanan Sabine",1
"Kidu4a",1,0,86318,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Kidu4a",1,0,69548,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Kidu4a",,,373348,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Kidu4a",1,0,86148,ShaakClones,"Shaak Ti, Rex Echo Fives Clone Sergeant,",0
"Kidu4a",1,1,68856,Rogue1,"Jyn Chirrut G8 Baze 5* G7 K-2SO G9 Cassian",0
"Kidu4a",0,1,87393,FO,"zKRU zKylo FOO FOSFTP FOTP",0
"Kidu4a",1,0,80953,Zader (Counter),"zzzVader Tarkin Sidious Sith Empire Trooper 6* G8, Stormtrooper G8",0
"Addieman",0,1,120938,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper,",1
"Addieman",0,1,121398,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Addieman",1,1,103490,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Addieman",,,358453,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Addieman",,,247321,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Addieman",0,1,98635,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Addieman",,,334798,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Addieman",0,1,126322,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Addieman",1,1,95090,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Addieman",,,94084,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Addieman",1,1,112629,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Addieman",1,1,82494,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Addieman",1,0,106763,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper,",1
"Addieman",0,1,95880,BH,"zBossk Boba Cad Dengar Greedo",1
"Addieman",1,1,105616,zEP,"zzEP zzzVader Tarkin DT G8 TFP G9",1
"Addieman",0,1,126296,FO,"zKRU zKylo FOE FOO FOST",1
"Addieman",0,1,71697,Phoenix,"Hera G9 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Addieman",1,0,85598,Wiggs,"Wedge G8 Biggs G8 zCLS zHan zChewbacca",1
"Addieman",1,0,70329,Thragma (Counter),"zThrawn Magma G7 Krennic G8 Stormtrooper G8 Shoretrooper",1
