Player,Offense,Defense,GP,Name,Squad,Viable
"Wes",1,1,144594,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wes",1,1,114996,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wes",0,1,134192,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wes",0,1,146766,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wes",,,394085,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Wes",,,254700,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Wes",0,1,101277,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wes",,,413020,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wes",0,1,130700,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Wes",1,1,132851,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Wes",1,0,120666,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Wes",1,1,145844,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Wes",0,1,106543,BH,"zzJango Dengar G9, zzBossk Boba zNest",1
"Wes",1,1,125478,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Wes",1,1,81963,Ewoks,"zChirpa Elder Paploo Wicket Logray G8",1
"Wes",1,1,92497,Carth,"zCarth Onasi G9, zMission zZaalbar Juhani Canderous",1
"Wes",0,1,84780,Phoenix,"Hera Sabine Zeb zEzra Kanan",1
"Wes",1,0,112607,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Wes",1,0,84371,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
"Wes",1,1,93110,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Wes",1,0,105990,Zader (Counter),"zzzVader zWampa Tarkin Sidious Stormtrooper",1
"Wes",1,0,71630,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Wes",,,407483,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"RCorr",0,1,126886,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"RCorr",0,1,108506,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"RCorr",1,1,98254,NS_Alt,"zMT zzAV Daka Zombie Talia",1
"RCorr",,,434621,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"RCorr",,,307973,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RCorr",0,1,117584,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"RCorr",1,0,105692,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"RCorr",1,1,96064,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 RT",1
"RCorr",1,1,147401,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"RCorr",1,1,107624,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"RCorr",1,1,78310,Ewoks,"zChirpa G9, Elder zPaploo Scout Logray G9",1
"RCorr",1,1,80029,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"RCorr",0,1,93513,BH,"zzBossk Dengar G9, Embo Jango Boba",1
"RCorr",0,1,95817,FO,"zzKRU zKylo zHux 6* FOO FOE",1
"RCorr",1,0,85414,Wiggs,"Wedge G8, Biggs G8, CLS zHan zChewbacca",1
"RCorr",0,1,66952,Phoenix,"Hera G9, Zeb G8, Ezra Kanan G8, Chopper",1
"RCorr",1,0,16452,NestSolo (Counter),"Nest",1
"RCorr",,,251963,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"RCorr",0,1,90268,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"RCorr",,,315494,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"RCorr",1,0,55863,Troopers,"Veers G8, Starck G7, Range Trooper 4* G7, Shoretrooper G8, DT G9",0
"RCorr",1,0,80314,Zader (Counter),"zzzVader Wampa 5* G7, Tarkin Sidious G7, Stormtrooper G7",0
"Bendok Starrkillerr",0,1,90933,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Bendok Starrkillerr",0,1,142196,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bendok Starrkillerr",0,1,122952,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bendok Starrkillerr",,,370239,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bendok Starrkillerr",0,1,100949,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bendok Starrkillerr",,,362696,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bendok Starrkillerr",0,1,126292,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Bendok Starrkillerr",1,0,112244,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Bendok Starrkillerr",1,1,115297,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Bendok Starrkillerr",1,1,147465,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Bendok Starrkillerr",1,1,111564,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"Bendok Starrkillerr",1,1,80485,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Bendok Starrkillerr",0,1,96541,BH,"zBossk Dengar Greedo Boba zNest",1
"Bendok Starrkillerr",1,0,118636,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Bendok Starrkillerr",1,0,82570,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
"Bendok Starrkillerr",0,1,80507,FO,"zKRU Kylo FOO FOST G8, FOTP",1
"Bendok Starrkillerr",1,1,81172,Rogue1,"zJyn Chirrut Baze K-2SO G8, Cassian",1
"Bendok Starrkillerr",1,0,98360,Zader (Counter),"zzzVader zWampa Tarkin zSidious Stormtrooper G8",1
"Bendok Starrkillerr",1,0,66745,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Bendok Starrkillerr",1,1,93288,NS,"zMT zAV zDaka Zombie Spirit",0
"Bendok Starrkillerr",,,300644,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Bendok Starrkillerr",0,1,82688,BH,"Jango 6* zzThe Mandalorian 3*, Cad IG-88 Zam",0
"Bendok Starrkillerr",0,1,67572,Phoenix,"Hera G8, Sabine G7, Zeb G8, Kanan G8, Chopper",0
"Gundo",0,1,116483,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gundo",1,1,101129,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Gundo",,,406949,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Gundo",0,1,97730,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gundo",1,0,117696,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Gundo",0,1,103665,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gundo",1,1,110870,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Gundo",,,99024,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Gundo",1,1,118677,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Gundo",1,0,115330,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Gundo",1,1,93524,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Gundo",1,0,105637,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Gundo",0,1,103037,BH,"zzBossk Dengar Cad IG-88 zBoba",1
"Gundo",0,1,135543,FO,"zzKRU zKylo zHux zFOST FOE",1
"Gundo",0,1,90111,Phoenix,"zHera zSabine zZeb zEzra zKanan",1
"Gundo",1,0,84359,Troopers,"zVeers zStarck Snowtrooper DT Magma G8",1
"Gundo",1,1,86205,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Gundo",1,0,71605,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Gundo",,,327306,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Gundo",1,0,84330,Zader (Counter),"zzzVader zWampa Tarkin G8, Sidious Stormtrooper G6",0
"Ratman",0,1,122313,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Ratman",0,1,111715,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Ratman",1,1,93294,NestSisters,"zzAV MT Daka Zombie zNest",1
"Ratman",,,357205,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ratman",0,1,117850,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ratman",1,0,114398,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Ratman",1,1,93621,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Ratman",1,1,157601,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Ratman",1,1,115728,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Ratman",1,1,83489,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ratman",1,1,85121,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Ratman",0,1,110403,BH,"zBossk Dengar zzEmbo Greedo Boba",1
"Ratman",1,0,82656,Troopers,"zVeers Starck Snowtrooper Range Trooper, Shoretrooper",1
"Ratman",1,0,95722,CLS,"zzCLS zHan Wedge G8, Biggs zChewbacca",1
"Ratman",0,1,71657,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Chopper G9",1
"Ratman",,,325156,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Ratman",0,1,95321,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Ratman",0,1,70913,BH,"Jango The Mandalorian 5* G8, Cad Greef Karga 5* G8, IG-88 G9",0
"Ratman",1,1,65732,Rogue1,"Jyn 6* G7, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",0
"Ratman",0,1,71983,FO,"KRU Kylo G8, Phasma G8, FOO G8, FOTP",0
"The Asset",0,1,94094,Qira,"zQira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"The Asset",0,1,137156,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The Asset",1,1,105750,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"The Asset",,,387892,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"The Asset",0,1,107521,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"The Asset",0,1,100942,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The Asset",,,409279,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"The Asset",0,1,126096,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The Asset",1,1,116182,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"The Asset",1,0,116633,Traya,"zzTraya DN zSion zDooku zzEP",1
"The Asset",,,380508,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"The Asset",1,1,141718,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"The Asset",1,1,132843,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"The Asset",1,1,85484,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"The Asset",0,1,115670,BH,"zJango Dengar G9, zzBossk Greedo zBoba",1
"The Asset",0,1,91789,FO,"zzKRU zKylo FOO FOST FOE",1
"The Asset",1,0,106204,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"The Asset",0,1,85184,Phoenix,"Hera Sabine Zeb zEzra Kanan",1
"The Asset",1,0,83928,Troopers,"zVeers Starck G8, Snowtrooper Shoretrooper zDT",1
"The Asset",1,1,92260,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"The Asset",1,0,88655,Zader (Counter),"zzzVader Wampa G8, Tarkin Sidious Stormtrooper G8",1
"The Asset",1,0,69508,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Chracool",0,1,129750,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chracool",0,1,123522,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chracool",1,1,107370,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Chracool",,,398913,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Chracool",0,1,97893,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Chracool",0,1,114443,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chracool",1,0,112381,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Chracool",1,1,103325,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 Finn",1
"Chracool",1,1,118099,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Chracool",1,1,100376,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Chracool",1,1,91067,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Chracool",1,0,104874,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Chracool",0,1,105885,BH,"zzBossk Dengar Cad zGreedo zBoba",1
"Chracool",1,0,111664,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Chracool",0,1,75235,Phoenix,"Hera G8, Zeb G8, zEzra Kanan G8, Chopper G8",1
"Chracool",0,1,92675,FO,"zKRU zKylo Phasma FOO zFOTP",1
"Chracool",1,0,72444,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
