Player,Offense,Defense,GP,Name,Squad,Viable
"Orrtec Nev",1,1,117942,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Orrtec Nev",,,149417,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"Orrtec Nev",0,1,149292,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Orrtec Nev",0,1,143446,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Orrtec Nev",,,487011,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Orrtec Nev",0,1,109220,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Orrtec Nev",1,0,138289,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Orrtec Nev",0,1,122523,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Orrtec Nev",1,1,124206,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Orrtec Nev",,,98444,Mon Mothma,"zzMon Mothma, Chirrut zPao Hoth Rebel Scout, Baze",1
"Orrtec Nev",,,108069,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Orrtec Nev",1,1,155750,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Orrtec Nev",1,1,84859,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Orrtec Nev",0,1,108262,BH,"zzBossk Dengar zzGreef Karga, zBoba zThe Mandalorian",1
"Orrtec Nev",1,0,135170,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Orrtec Nev",0,1,93581,FO,"zzKRU zKylo FOO zSith Trooper, FOE G9",1
"Orrtec Nev",0,1,77229,Phoenix,"Hera G9, zSabine Chopper G9, zKanan G8, Zeb G8",1
"Orrtec Nev",1,0,29347,NestSolo (Counter),"zNest",1
"Orrtec Nev",1,0,70108,Troopers,"Veers Starck DT G9, Snowtrooper G8, Shoretrooper",0
"Orrtec Nev",1,0,57295,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G8, Jawa G8, Dathcha",0
"BloodyKyberCrystal",0,1,134885,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BloodyKyberCrystal",,,497147,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BloodyKyberCrystal",0,1,102678,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"BloodyKyberCrystal",1,1,98450,NS_Alt,"zzMT zzAV Zombie Talia Daka",1
"BloodyKyberCrystal",0,1,110006,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BloodyKyberCrystal",,,415257,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BloodyKyberCrystal",0,1,122978,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BloodyKyberCrystal",1,0,121950,Traya,"zzTraya zDN zSion G9, zzEP zzThrawn",1
"BloodyKyberCrystal",1,1,143259,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BloodyKyberCrystal",1,1,122018,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"BloodyKyberCrystal",1,1,87791,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"BloodyKyberCrystal",1,1,91526,Carth,"Carth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"BloodyKyberCrystal",0,1,110418,BH,"zzBossk zGreedo Zam zBoba Cad",1
"BloodyKyberCrystal",0,1,104832,FO,"zzKRU zKylo FOO FOE G9, zFOST",1
"BloodyKyberCrystal",1,0,96666,Wiggs,"Wedge G8, Biggs zCLS zHan zzChewbacca",1
