Player,Offense,Defense,GP,Name,Squad,Viable
"KisviZ",1,1,147528,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"KisviZ",0,1,141595,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KisviZ",0,1,121539,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"KisviZ",1,1,101256,NS_Alt,"zzMT zzAV Daka Zombie Talia",1
"KisviZ",,,485878,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KisviZ",0,1,94403,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KisviZ",0,1,129814,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"KisviZ",1,1,121061,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"KisviZ",1,0,117473,Traya,"zzTraya zDN zSion zDooku zzEP",1
"KisviZ",1,1,146139,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"KisviZ",1,1,118411,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"KisviZ",1,1,84520,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"KisviZ",1,1,95013,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"KisviZ",0,1,96872,BH,"zBossk zBoba Dengar Greedo Zam",1
"KisviZ",1,0,101087,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"KisviZ",0,1,73888,Phoenix,"Hera G8, Kanan G8, zEzra Zeb G9, Chopper G8",1
"KisviZ",,,315273,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"KisviZ",1,1,66564,Rogue1,"Jyn G8, Chirrut Baze 4* G7, Cassian G8, K-2SO G9",0
"KisviZ",0,1,59808,BH,"Jango G9, The Mandalorian 3* G6, Cad IG-88 6* G9, Nest 4* G7",0
"Mr Z",0,1,130320,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mr Z",0,1,129932,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mr Z",,,454402,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mr Z",0,1,94901,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mr Z",0,1,111862,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mr Z",1,0,108698,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Mr Z",1,1,102161,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Mr Z",,,96010,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Mr Z",1,1,124505,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mr Z",1,1,120013,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Mr Z",1,1,83856,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Mr Z",0,1,102510,BH,"zzBossk zBoba Dengar Cad Greedo",1
"Mr Z",1,1,88457,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Mr Z",0,1,101278,FO,"zzKRU zKylo zFOST FOO FOE",1
"Mr Z",1,0,97339,Wiggs,"Wedge G8, Biggs zzCLS zHan zChewbacca",1
"Mr Z",1,1,87047,NS,"zMT zzAV Daka Zombie G8, Spirit G8",0
