Player,Offense,Defense,GP,Name,Squad,Viable
"Sipress",1,1,157022,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Sipress",1,1,113519,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sipress",0,1,128802,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sipress",0,1,120006,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"Sipress",,,467915,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sipress",,,355417,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sipress",0,1,97988,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sipress",,,391261,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sipress",0,1,116349,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Sipress",1,1,108186,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sipress",1,0,119830,Traya,"zzTraya DN zSion zDooku zzEP",1
"Sipress",1,1,146166,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sipress",1,1,109967,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Sipress",1,1,80320,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sipress",0,1,97747,BH,"zzBossk Dengar G9, Cad zJango Boba",1
"Sipress",1,1,81426,Carth,"zCarth Onasi, Mission G8, zZaalbar Juhani G8, Canderous",1
"Sipress",1,0,101324,Troopers,"zVeers zStarck DT Shoretrooper zzAdmiral Piett",1
"Sipress",1,0,98078,CLS,"zzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Sipress",0,1,90829,Phoenix,"zHera zKanan Zeb G8, Chopper zSabine",1
"Sipress",,,424233,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
