Player,Offense,Defense,GP,Name,Squad,Viable
"El paso",0,1,124413,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"El paso",0,1,115684,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"El paso",1,1,116827,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"El paso",,,113107,JKL,"zzJKL G8, zzzJKR zHYoda Old Ben, zEzra",1
"El paso",,,438067,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"El paso",0,1,109566,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"El paso",0,1,126701,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"El paso",1,0,105500,Traya,"zzTraya zDN Sion G9, zzEP zzThrawn",1
"El paso",1,1,143337,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"El paso",,,102885,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"El paso",1,1,94369,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"El paso",0,1,105880,BH,"zzBossk zDengar zZam zBoba IG-88",1
"El paso",0,1,91013,FO,"zzKRU zKylo FOE FOO FOST G9",1
"El paso",1,0,114004,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"El paso",1,0,98636,Wampa (Counter),"Rex zzWampa DT G9, zVisas zJyn",1
"El paso",0,1,87140,Phoenix,"zHera Zeb Chopper G9, Sabine zKanan",1
"El paso",1,0,75720,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"El paso",1,0,15666,NestSolo (Counter),"Nest",1
"El paso",,,394280,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"El paso",,,80359,Mon Mothma,"Mon Mothma 3* G8, zPao Hoth Rebel Scout G8, Chirrut Baze",0
"El paso",1,0,68614,Troopers,"Veers Starck Range Trooper 4* G6, Snowtrooper G9, Shoretrooper G9",0
"Wes",0,1,131038,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wes",0,1,135188,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wes",0,1,96815,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wes",,,453668,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Wes",0,1,124329,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wes",1,0,115915,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Wes",1,1,108059,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Wes",,,100937,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Wes",1,1,143474,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Wes",1,1,122072,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Wes",1,1,84344,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Wes",0,1,97270,BH,"zzBossk Greedo Dengar Boba IG-88",1
"Wes",1,1,90889,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Wes",0,1,90186,FO,"zzKRU Kylo FOE FOO FOST",1
"Wes",1,0,112649,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Wes",0,1,73895,Phoenix,"Hera G8, zEzra Zeb G8, Chopper G9, Kanan G8",1
"Sipress",1,1,157039,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Sipress",0,1,133375,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sipress",1,1,114864,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sipress",0,1,124357,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Sipress",,,472560,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
