Player,Offense,Defense,GP,Name,Squad,Viable
"BloodyKyberCrystal",0,1,134872,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BloodyKyberCrystal",1,1,98450,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"BloodyKyberCrystal",0,1,112990,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"BloodyKyberCrystal",,,447012,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"BloodyKyberCrystal",0,1,110008,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"BloodyKyberCrystal",0,1,122981,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BloodyKyberCrystal",1,0,107685,Traya,"zzTraya zDN zSion G9 zDooku zzEP",1
"BloodyKyberCrystal",1,1,122019,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"BloodyKyberCrystal",1,1,87791,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"BloodyKyberCrystal",1,0,117155,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"BloodyKyberCrystal",1,1,91526,Carth,"Carth Onasi, zMission zZaalbar Juhani G9 zCanderous",1
"BloodyKyberCrystal",0,1,110420,BH,"zzBossk zBoba Cad zGreedo Zam",1
"BloodyKyberCrystal",0,1,104833,FO,"zzKRU zKylo FOE G9 FOO zFOST",1
"BloodyKyberCrystal",1,0,96666,Wiggs,"Wedge G8 Biggs zCLS zHan zzChewbacca",1
"BloodyKyberCrystal",1,0,84761,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"BloodyKyberCrystal",0,1,98818,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"BloodyKyberCrystal",1,0,66705,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G9, Jawa G8 Dathcha G8",1
"BloodyKyberCrystal",1,1,82486,JTR,"JTR Scav Rey, BB-8 R2-D2 Finn",0
"BloodyKyberCrystal",,,349858,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"BloodyKyberCrystal",1,0,78940,Zader (Counter),"zzzVader Tarkin Sidious G8 Sith Empire Trooper G8, Stormtrooper G6",0
"BloodyKyberCrystal",1,0,8283,NestSolo (Counter),"Nest 4* G8",0
"Chracool",0,1,121745,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chracool",0,1,126738,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zzThrawn",1
"Chracool",1,1,103938,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Chracool",,,390595,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Chracool",0,1,97917,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Chracool",0,1,114443,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chracool",1,1,103347,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 Finn",1
"Chracool",1,0,107824,Traya,"zzTraya DN zSion zDooku zzEP",1
"Chracool",1,1,118324,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Chracool",1,1,100376,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Chracool",1,1,90998,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Chracool",1,0,98430,ShaakClones,"zzShaak Ti, zRex Echo zFives Clone Sergeant,",1
"Chracool",0,1,105885,BH,"zzBossk zBoba Cad Dengar zGreedo",1
"Chracool",1,0,111709,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Chracool",0,1,75235,Phoenix,"Hera G8 Chopper G8 zEzra Zeb G8 Kanan G8",1
"Chracool",0,1,92675,FO,"zKRU zKylo Phasma FOO zFOTP",1
"Chracool",1,0,93343,Zader (Counter),"zzzVader Tarkin zSidious Sith Empire Trooper, Stormtrooper G8",1
"Chracool",1,0,72377,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Chracool",1,0,54490,Troopers,"Veers G8 Starck G4 DT 4* G3 Magma G7 Snowtrooper G7",0
"Chracool",1,1,69529,Rogue1,"Jyn G8 Chirrut G8 Baze G7 Cassian G8 K-2SO G8",0
"Chracool",1,0,15318,NestSolo (Counter),"zNest 6* G9",0
"Tr1stram",1,1,103852,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tr1stram",0,1,142875,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tr1stram",0,1,131749,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Tr1stram",,,387179,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Tr1stram",0,1,113559,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tr1stram",0,1,122525,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Tr1stram",1,0,115737,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Tr1stram",1,1,109694,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Tr1stram",,,103088,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Tr1stram",1,1,122310,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Tr1stram",1,1,85204,Ewoks,"zChirpa G9 Elder zPaploo Wicket Logray",1
"Tr1stram",1,0,133235,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Tr1stram",1,1,92520,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Tr1stram",0,1,93486,BH,"zzBossk Boba Cad Dengar G9 IG-88",1
"Tr1stram",1,0,114910,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Tr1stram",1,0,83475,Troopers,"zVeers Starck G9 DT Shoretrooper Snowtrooper",1
"Tr1stram",0,1,94671,FO,"zzKRU zKylo Phasma FOO FOST G8",1
"Tr1stram",0,1,78504,Phoenix,"Hera G9 Chopper zEzra Zeb G8 Kanan G9",1
"Tr1stram",1,1,78257,Rogue1,"Jyn Chirrut Baze Cassian G9 K-2SO G8",1
"Tr1stram",1,0,98179,Zader (Counter),"zzzVader Wampa Tarkin Sidious Sith Empire Trooper,",1
"Tr1stram",1,0,74551,Jawas,"Nebit G8 Jawa Engineer, Jawa Scavenger G9, Jawa G9 Dathcha",1
"Bendok Starrkillerr",0,1,90933,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Bendok Starrkillerr",0,1,140101,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bendok Starrkillerr",0,1,126948,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"Bendok Starrkillerr",,,370239,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Bendok Starrkillerr",0,1,100949,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Bendok Starrkillerr",0,1,126292,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Bendok Starrkillerr",1,1,115297,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Bendok Starrkillerr",1,0,111137,Traya,"zzTraya zDN zSion zzEP zNest",1
"Bendok Starrkillerr",1,1,147465,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Bendok Starrkillerr",1,1,111564,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"Bendok Starrkillerr",1,1,80485,Ewoks,"zChirpa G9 Elder Paploo Wicket Logray G9",1
"Bendok Starrkillerr",0,1,92916,BH,"zBossk Boba Dengar Greedo IG-88",1
"Bendok Starrkillerr",1,0,115035,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Bendok Starrkillerr",1,0,82570,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Bendok Starrkillerr",0,1,80507,FO,"zKRU Kylo FOO FOST G8 FOTP",1
"Bendok Starrkillerr",1,1,81172,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G8",1
"Bendok Starrkillerr",1,0,106872,Zader (Counter),"zzzVader zWampa Tarkin zSidious Sith Empire Trooper,",1
"Bendok Starrkillerr",1,0,66745,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Bendok Starrkillerr",1,1,93288,NS,"zMT zAV zDaka Zombie Spirit",0
