Player,Offense,Defense,GP,Name,Squad,Viable
"Skywalker1J17",0,1,112612,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Skywalker1J17",1,1,129273,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Skywalker1J17",0,1,140655,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Skywalker1J17",0,1,105018,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Skywalker1J17",,,473047,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Skywalker1J17",,,356492,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Skywalker1J17",0,1,96508,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Skywalker1J17",,,453878,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Skywalker1J17",0,1,132885,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Skywalker1J17",1,0,120391,Traya,"zzTraya zDN zSion zNest zzThrawn",1
"Skywalker1J17",1,1,118169,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Skywalker1J17",,,416416,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Skywalker1J17",1,1,143332,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Skywalker1J17",1,1,127687,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"Skywalker1J17",1,1,93517,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Skywalker1J17",0,1,110073,BH,"zzBossk zJango zBoba zGreedo zDengar",1
"Skywalker1J17",1,1,111445,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"Skywalker1J17",0,1,101442,FO,"zzKRU zKylo FOE zHux zFOST",1
"Skywalker1J17",1,0,94371,Troopers,"zVeers zStarck Range Trooper, Shoretrooper zDT",1
"Skywalker1J17",1,0,142016,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Skywalker1J17",0,1,76639,Phoenix,"Hera Sabine Zeb G8, Kanan Chopper",1
"Skywalker1J17",1,1,92141,Rogue1,"zJyn Chirrut Baze Cassian zK-2SO",1
"Skywalker1J17",1,0,68763,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Skywalker1J17",,,104438,Mon Mothma,"zzMon Mothma 5*, Wedge Lando zPao Biggs",0
"Skywalker1J17",1,0,88156,zMaul,"Maul zDooku zSidious Savage Sith Marauder",0
"mannabirds",1,1,115175,NS,"zzMT zzAV zDaka Zombie Spirit",1
"mannabirds",0,1,140226,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"mannabirds",0,1,116065,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"mannabirds",,,490756,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"mannabirds",0,1,100509,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"mannabirds",,,394495,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"mannabirds",1,0,128330,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"mannabirds",0,1,129137,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"mannabirds",1,1,115135,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"mannabirds",,,104698,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"mannabirds",1,1,112835,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"mannabirds",1,1,86715,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"mannabirds",1,0,143813,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"mannabirds",0,1,112521,BH,"zzBossk IG-88 zBoba zGreedo zDengar",1
"mannabirds",0,1,131909,FO,"zzKRU zKylo FOE zHux FOO",1
"mannabirds",1,0,103047,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"mannabirds",0,1,77178,Phoenix,"Hera Sabine G8, Zeb G8, Kanan G8, zEzra",1
"mannabirds",1,0,80997,Troopers,"zVeers Starck Shoretrooper DT Stormtrooper G8",1
