Player,Offense,Defense,GP,Name,Squad,Viable
"NoYoder",1,1,144702,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"NoYoder",1,1,107289,NS,"zzMT zzAV zDaka Zombie Spirit",1
"NoYoder",0,1,134269,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"NoYoder",0,1,109140,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"NoYoder",,,465389,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"NoYoder",,,358531,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"NoYoder",0,1,118403,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"NoYoder",1,1,118669,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"NoYoder",1,0,116746,Traya,"zzTraya zDN zSion zDooku zEP",1
"NoYoder",1,1,157604,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"NoYoder",1,1,119082,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"NoYoder",1,1,83303,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"NoYoder",0,1,98929,BH,"zBossk zJango Boba Greedo Dengar",1
"NoYoder",1,0,125699,CLS,"zzzCLS zHan Leia zOld Ben, zChewbacca",1
"NoYoder",1,0,81893,Troopers,"zVeers Starck Snowtrooper DT Shoretrooper",1
"NoYoder",0,1,64914,Phoenix,"Hera G9, Zeb G8, Ezra Kanan G8, Chopper G8",1
"NoYoder",1,0,111437,Zader (Counter),"zzzVader zMission zZaalbar zWampa Sidious G9",1
"NoYoder",1,0,16380,NestSolo (Counter),"Nest",1
"NoYoder",0,1,98130,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"NoYoder",,,84996,Mon Mothma,"Mon Mothma 5*, Biggs Wedge Lando Chirrut G8",0
"NoYoder",1,0,54554,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Drunkie wan dontnome",1,1,97477,NS,"zzMT zAV zDaka Zombie Spirit",1
"Drunkie wan dontnome",0,1,144787,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Drunkie wan dontnome",0,1,130050,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drunkie wan dontnome",,,409318,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Drunkie wan dontnome",0,1,98075,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Drunkie wan dontnome",0,1,91870,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"Drunkie wan dontnome",1,1,108276,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"Drunkie wan dontnome",,,98730,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Drunkie wan dontnome",1,1,144184,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Drunkie wan dontnome",1,1,86009,Ewoks,"zChirpa G9, Elder zPaploo zWicket Logray G9",1
"Drunkie wan dontnome",0,1,102578,BH,"zzBossk IG-88 zBoba zDengar G9, zNest",1
"Drunkie wan dontnome",1,1,95867,zEP,"zzEP zzzVader Tarkin DT G8, TFP G9",1
"Drunkie wan dontnome",0,1,86617,FO,"zzKRU zKylo G9, FOO FOE FOST G8",1
"Drunkie wan dontnome",1,0,108500,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Drunkie wan dontnome",0,1,78029,Phoenix,"zHera Zeb G8, Ezra Kanan G8, Chopper",1
"Drunkie wan dontnome",1,1,85603,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO",1
"Drunkie wan dontnome",1,0,87954,zMaul,"zMaul zDN Sidious Savage Sith Marauder",1
"Drunkie wan dontnome",1,0,67765,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Drunkie wan dontnome",1,0,15762,SionSolo (Counter),"Sion G9",1
"Drunkie wan dontnome",,,310884,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Drunkie wan dontnome",1,0,96315,ShaakClones,"zzShaak Ti, zRex Echo zzFives G8, zARC Trooper G8",0
"Drunkie wan dontnome",1,0,73879,Troopers,"Veers Starck Range Trooper G8, Snowtrooper G8, Shoretrooper G8",0
"Deathawk",1,1,117592,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Deathawk",0,1,129806,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Deathawk",0,1,124922,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Deathawk",,,451698,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Deathawk",0,1,102925,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Deathawk",,,388772,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Deathawk",0,1,125850,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Deathawk",1,0,115750,Traya,"zzTraya zzDN zSion G9, zzEP zThrawn",1
"Deathawk",1,1,127383,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Deathawk",,,102215,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Deathawk",1,1,126424,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Deathawk",1,1,91287,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Deathawk",1,0,106675,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Deathawk",0,1,108851,BH,"zzBossk IG-88 zBoba zGreedo Dengar G9",1
"Deathawk",1,0,114885,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Deathawk",0,1,94908,FO,"zzKRU zKylo FOO FOE Phasma",1
"Deathawk",0,1,73957,Phoenix,"Hera Zeb G8, Sabine G8, Ezra Kanan G8",1
"Deathawk",1,1,72969,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"Deathawk",1,0,101892,Zader (Counter),"zzzVader zWampa Tarkin Sidious Shoretrooper",1
"Deathawk",1,0,72448,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Deathawk",,,367221,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Deathawk",1,0,74986,Troopers,"Veers Starck G9, Snowtrooper DT Stormtrooper G8",0
"Vader63",1,1,104501,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vader63",0,1,129717,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Vader63",0,1,138185,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vader63",,,482007,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Vader63",0,1,99314,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Vader63",0,1,117160,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Vader63",1,0,123139,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Vader63",1,1,113820,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Vader63",,,99863,Nute-Wat,"zNute zDooku zWat Tambor, Jango zNest",1
"Vader63",1,1,157874,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Vader63",1,1,119591,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Vader63",1,1,92102,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Vader63",0,1,104173,BH,"zzBossk Zam zBoba zGreedo Dengar",1
"Vader63",0,1,113034,FO,"zzKRU zKylo zHux FOE zFOST",1
"Vader63",1,0,87404,Troopers,"zVeers zStarck Range Trooper G9, Snowtrooper DT",1
