Player,Offense,Defense,GP,Name,Squad,Viable
"Fishfly",1,1,115942,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fishfly",0,1,138794,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Fishfly",0,1,118192,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Fishfly",,,472223,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Fishfly",,,385276,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Fishfly",0,1,127166,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Fishfly",1,1,110876,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn G9, zResistance Hero Poe G9",1
"Fishfly",,,376121,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Fishfly",1,0,138905,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Fishfly",0,1,121394,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Fishfly",,,373718,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Fishfly",,,103199,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Fishfly",1,1,135941,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G9",1
"Fishfly",1,1,86692,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Fishfly",1,0,102519,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Fishfly",0,1,117000,BH,"zzBossk zZam Greedo zBoba zDengar",1
"Fishfly",1,1,92143,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Fishfly",1,0,84921,Troopers,"zVeers zStarck DT Range Trooper G8, Shoretrooper",1
"Fishfly",0,1,72944,Phoenix,"Hera G9, Zeb G9, Sabine G8, Kanan G8, Ezra",1
"Fishfly",1,0,97574,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"Fishfly",0,1,87945,FO,"zzKRU zKylo FOST G8, FOTP FOO",1
"Fishfly",1,1,77263,Rogue1,"zJyn G8, Chirrut Baze G8, Cassian G8, K-2SO G8",1
"Fishfly",,,70338,Mon Mothma,"zMon Mothma 5* G8, Bodhi Rook G8, Hoth Rebel Scout G8, Pao G8, zCara Dune G8",0
"Fishfly",1,0,61852,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"BloodyKyberCrystal",0,1,134885,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BloodyKyberCrystal",,,497147,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BloodyKyberCrystal",0,1,102678,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"BloodyKyberCrystal",1,1,98450,NS_Alt,"zzMT zzAV Talia Zombie Daka",1
"BloodyKyberCrystal",0,1,110006,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BloodyKyberCrystal",,,415257,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BloodyKyberCrystal",0,1,122978,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BloodyKyberCrystal",1,0,121950,Traya,"zzTraya zDN zSion G9, zzEP zzThrawn",1
"BloodyKyberCrystal",1,1,143259,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BloodyKyberCrystal",1,1,122018,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"BloodyKyberCrystal",1,1,87791,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"BloodyKyberCrystal",1,1,91526,Carth,"Carth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"BloodyKyberCrystal",0,1,110418,BH,"zzBossk Zam zGreedo Cad zBoba",1
"BloodyKyberCrystal",0,1,104832,FO,"zzKRU zKylo zFOST FOE G9, FOO",1
"BloodyKyberCrystal",1,0,96666,Wiggs,"Wedge G8, Biggs zCLS zHan zzChewbacca",1
"BloodyKyberCrystal",1,0,84761,Troopers,"zVeers Starck Snowtrooper DT Shoretrooper",1
"BloodyKyberCrystal",0,1,98818,Phoenix,"zHera zZeb zSabine zKanan Chopper",1
"BloodyKyberCrystal",1,0,67116,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G8, Dathcha G8",1
"BloodyKyberCrystal",,,355503,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000",0
"BloodyKyberCrystal",1,1,82486,JTR,"JTR Scav Rey, BB-8 R2-D2 Finn",0
"BloodyKyberCrystal",,,395079,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"BloodyKyberCrystal",1,0,8283,NestSolo (Counter),"Nest 4* G8",0
"WiseBeyond",0,1,141355,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"WiseBeyond",1,1,102947,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"WiseBeyond",,,135480,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"WiseBeyond",,,463039,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"WiseBeyond",0,1,102332,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"WiseBeyond",,,397924,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"WiseBeyond",0,1,117065,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"WiseBeyond",1,1,117693,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"WiseBeyond",,,90053,Mon Mothma,"zzMon Mothma 6*, Hoth Rebel Scout G8, Chirrut Pao zzJyn",1
"WiseBeyond",,,98491,Nute-OR,"zNute zDooku zzJango zZaalbar G8, zMission G8",1
"WiseBeyond",1,1,127771,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"WiseBeyond",1,1,92723,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"WiseBeyond",0,1,111082,BH,"zzBossk zzThe Mandalorian, Cad zBoba zDengar",1
"WiseBeyond",1,0,121473,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"WiseBeyond",0,1,73160,Phoenix,"Hera G9, Zeb G8, Sabine G8, Kanan G8, zEzra",1
"WiseBeyond",1,0,75449,Thragma (Counter),"zThrawn Magma G7, DT Tarkin Stormtrooper G7",1
"WiseBeyond",0,1,78249,DR,"zzzDR G8, HK-47 zBSF Sith Empire Trooper 5* G6, Sith Assassin G5",0
"WiseBeyond",0,1,68666,FO,"KRU G7, Kylo FOST G8, FOE G9, FOO G9",0
"WiseBeyond",1,0,76474,EP (Counter, Rebel),"EP Krennic 6* G8, zzWampa Range Trooper 4* G6, Starck G7",0
"WiseBeyond",1,0,56152,Jawas,"Nebit G6, Jawa Engineer G4, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"WiseBeyond",1,0,8686,SionSolo (Counter),"Sion 4* G7",0
"Mr PoPo",0,1,49117,Phoenix,"Hera G8, Zeb G7, Kanan 6* G7, Chopper 6* G6, Ezra 6* G7",0
"Skywalker1J17",0,1,112612,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Skywalker1J17",1,1,129273,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Skywalker1J17",0,1,140655,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Skywalker1J17",0,1,105096,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Skywalker1J17",,,473047,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Skywalker1J17",,,356492,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Skywalker1J17",,,146558,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Skywalker1J17",1,1,118878,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn G8, Resistance Hero Poe G8",1
"Skywalker1J17",0,1,96508,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Skywalker1J17",,,453878,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Skywalker1J17",0,1,132885,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Skywalker1J17",1,0,120391,Traya,"zzTraya zDN zSion zNest zzThrawn",1
"Skywalker1J17",,,416416,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Skywalker1J17",,,95697,Mon Mothma,"zzMon Mothma 6*, Baze Bistan Chirrut zPao",1
"Skywalker1J17",1,1,143382,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Skywalker1J17",1,1,93517,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Skywalker1J17",0,1,110073,BH,"zzBossk zGreedo zBoba zJango zDengar",1
"Skywalker1J17",1,1,111445,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"Skywalker1J17",0,1,101442,FO,"zzKRU zKylo zFOST FOE zHux",1
"Skywalker1J17",1,0,94580,Troopers,"zVeers zStarck zDT Range Trooper, Shoretrooper",1
"Skywalker1J17",1,0,131588,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Skywalker1J17",0,1,76639,Phoenix,"Hera Zeb G8, Sabine Kanan Chopper",1
"Skywalker1J17",1,0,69183,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Skywalker1J17",1,0,88156,zMaul,"Maul zDooku zSidious Savage Sith Marauder",0
"Salyisa",1,1,133351,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Salyisa",,,149237,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"Salyisa",0,1,142845,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Salyisa",0,1,150780,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Salyisa",,,509963,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Salyisa",,,363766,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Salyisa",0,1,109709,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Salyisa",,,430757,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Salyisa",0,1,139267,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Salyisa",1,0,130390,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Salyisa",1,1,125157,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Salyisa",,,101804,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Baze Chirrut zPao",1
"Salyisa",,,113950,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Salyisa",,,112463,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Salyisa",1,1,157940,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Salyisa",1,1,85392,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Salyisa",0,1,93720,FO,"zzKRU zKylo FOE FOO zHux 5*",1
"Salyisa",1,0,136645,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Salyisa",0,1,71290,Phoenix,"Hera G8, Zeb G8, Sabine G8, zKanan G8, Chopper G8",1
"Salyisa",1,0,29347,NestSolo (Counter),"zNest",1
"Salyisa",1,0,69968,Troopers,"Veers Starck Stormtrooper G8, Snowtrooper G8, DT 5* G9",0
"Salyisa",1,0,50218,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa 6* G8, Dathcha G8",0
"Void Walker",1,1,104373,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Void Walker",,,379363,HansMF,"Home One, Han's MF 5*, HT 6* Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Void Walker",0,1,93791,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Void Walker",1,1,110504,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Void Walker",1,1,97382,Revan,"zzzJKR BS zGMY zJolee G8, GK G8",1
"Void Walker",0,1,86100,BH,"zBossk Greedo G8, Cad Boba Dengar G8",1
"Void Walker",1,1,93374,zEP,"zzEP zVader Tarkin DT TFP",1
"Void Walker",0,1,93381,Phoenix,"Hera zZeb G8, zSabine zKanan zEzra",1
"Void Walker",1,0,83434,Wiggs,"Wedge G8, Biggs CLS zHan Leia G8",1
"Void Walker",1,0,79156,Troopers,"zVeers zStarck G9, Stormtrooper G8, Snowtrooper Shoretrooper",1
"Void Walker",0,1,71753,Grievous-Wat,"zGG zB2 B1 6* G9, MagnaGuard G9, Wat Tambor 4* G5",0
"Void Walker",1,0,83013,Traya,"zzTraya G8, DN G9, Sion 6* G7, zDooku Thrawn",0
"Void Walker",1,1,73166,Ewoks,"Chirpa 4* G6, Elder zPaploo G9, Teebo G8, zWicket",0
"Void Walker",1,0,63075,501st,"Rex G8, Clone Sergeant G8, Echo G9, Fives G8, Ahsoka G8",0
"Void Walker",0,1,85825,FO,"zzKRU zKylo FOTP Phasma G7, FOO G8",0
"Void Walker",1,0,57486,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa 5* G8, Dathcha G7",0
"Passos",1,1,147117,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Passos",1,1,106334,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Passos",0,1,121630,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Passos",,,505716,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Passos",0,1,91141,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Passos",,,411446,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Passos",0,1,124316,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Passos",1,1,142725,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Passos",1,1,147402,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Passos",1,1,134305,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Passos",1,0,132726,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Passos",1,1,90866,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Passos",1,1,94386,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Passos",0,1,100327,BH,"zzBossk zIG-88 Cad zBoba Dengar G9",1
"Passos",1,1,124587,zEP,"zzEP zzzVader zTarkin zIPD TFP G9",1
"Passos",0,1,81694,Phoenix,"zHera Zeb G8, Sabine Kanan G8, zEzra",1
"Passos",1,0,92809,Troopers,"zVeers zStarck zzAdmiral Piett, DT G7, Shoretrooper G9",1
"Passos",1,1,86307,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Passos",1,0,119717,zMaul,"zMaul zDooku zDN zSidious zSavage",1
"Passos",1,0,72653,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Passos",1,0,21187,SionSolo (Counter),"zSion",1
"Passos",0,1,75995,FO,"zKRU G8, Kylo G9, FOST G8, zFOTP FOO G8",0
"Darthjohn",0,1,95916,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Darthjohn",0,1,143119,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Darthjohn",,,484014,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Darthjohn",1,1,101786,NS_Alt,"zzMT zzAV Talia Zombie Daka",1
"Darthjohn",0,1,105114,DR,"zzzDR HK-47 zBSF Sith Assassin G8, zThrawn",1
"Darthjohn",0,1,98881,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Darthjohn",1,1,109535,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn G8, Resistance Hero Poe G8",1
"Darthjohn",,,382301,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Darthjohn",0,1,102556,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Darthjohn",,,439118,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Darthjohn",,,108712,Nute-Wat,"zNute zDooku zWat Tambor, zzJango Nest G9",1
"Darthjohn",1,1,103443,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"Darthjohn",1,1,93667,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Darthjohn",1,0,128833,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Darthjohn",0,1,126057,BH,"zzBossk zZam zBoba zzAurra Dengar G9",1
"Darthjohn",1,1,108883,zEP,"zzEP zzzVader Tarkin IPD G9, TFP",1
"Darthjohn",0,1,128963,FO,"zzKRU zKylo zFOST FOE zHux",1
"Darthjohn",1,0,88892,Troopers,"zVeers zStarck Snowtrooper DT Range Trooper G8",1
"Darthjohn",1,0,100598,Wiggs,"Wedge Biggs zzzCLS Han zLeia",1
"Darthjohn",0,1,73271,Phoenix,"Hera Zeb G8, Sabine G8, Kanan G8, Chopper",1
"Darthjohn",1,1,94415,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Darthjohn",1,0,74336,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Darthjohn",1,0,13516,SionSolo (Counter),"Sion G8",1
"Darthjohn",,,69473,Mon Mothma,"Mon Mothma 6* G8, Hoth Rebel Scout G9, Bistan G8, Pao G8, Lando",0
