Player,Offense,Defense,GP,Name,Squad,Viable
"Uncle Owen",0,1,117463,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Uncle Owen",0,1,127787,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Uncle Owen",0,1,97789,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Uncle Owen",0,1,121776,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Uncle Owen",1,1,95528,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Uncle Owen",,,308277,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Uncle Owen",1,1,129035,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Uncle Owen",,,107103,Nute-Sep,"zNute zDooku Jango zNest zAV",1
"Uncle Owen",1,1,106088,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Uncle Owen",1,1,82267,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Uncle Owen",1,1,87621,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Uncle Owen",0,1,93626,BH,"zBossk Dengar G9, zBoba IG-88 Greedo",1
"Uncle Owen",1,0,82310,Wiggs,"Wedge G7, Biggs G8, zCLS zHan Chewbacca",1
"Uncle Owen",1,0,110623,EP (trio),"zzEP zzTraya G8, DN zSion zThrawn",1
"Uncle Owen",,,34082,Mon Mothma,"Mon Mothma 3* G6, Bistan G5, Baze 4* G5, K-2SO G7, Cara Dune 4* G7",0
"Uncle Owen",1,0,64619,Troopers,"zVeers 5* Starck 6* Snowtrooper G8, Admiral Piett 4* G7, Stormtrooper",0
"Uncle Owen",0,1,68758,FO,"KRU G8, Kylo G8, FOO G8, Phasma G8, FOTP",0
"RCorr",0,1,126887,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"RCorr",0,1,108461,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"RCorr",,,482943,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RCorr",1,1,98278,NS_Alt,"zMT zzAV Talia Daka Zombie",1
"RCorr",,,312519,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RCorr",0,1,117630,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"RCorr",1,0,110480,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"RCorr",1,1,96064,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 RT",1
"RCorr",1,1,147193,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"RCorr",1,1,107670,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"RCorr",1,1,78310,Ewoks,"zChirpa G9, Elder zPaploo Scout Logray G9",1
"RCorr",1,1,80029,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"RCorr",0,1,93513,BH,"zzBossk Dengar G9, Boba Jango Embo",1
"RCorr",0,1,114715,FO,"zzKRU zKylo FOE FOO zHux",1
"RCorr",0,1,69106,Phoenix,"Hera G9, Ezra Zeb G8, zSabine G8, Kanan G8",1
"RCorr",1,0,85773,Wiggs,"Wedge G8, Biggs G8, CLS zHan zChewbacca",1
"RCorr",1,0,16452,NestSolo (Counter),"Nest",1
"RCorr",,,336288,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"RCorr",0,1,90268,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"RCorr",,,347385,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"RCorr",,,58957,Mon Mothma,"zzMon Mothma 3* G8, Lando 5* Chirrut G7, Pao G8, Hoth Rebel Scout G7",0
"RCorr",1,0,55985,Troopers,"Veers G9, Starck G7, DT G9, Shoretrooper G8, Range Trooper 4* G7",0
"RCorr",1,0,81454,Zader (Counter),"zzzVader Wampa 6* G7, Tarkin Sidious G7, Stormtrooper G7",0
"Ghebbs",1,1,107806,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ghebbs",0,1,136835,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ghebbs",0,1,121817,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ghebbs",,,406606,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ghebbs",,,339690,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Ghebbs",0,1,102776,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ghebbs",,,387015,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ghebbs",1,0,121143,Traya,"zzTraya DN Sion zzEP Thrawn",1
"Ghebbs",0,1,109471,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ghebbs",1,1,111270,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Ghebbs",,,432874,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Ghebbs",,,97799,Nute-Wat,"zNute zDooku zWat Tambor, Jango zNest",1
"Ghebbs",1,1,121896,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Ghebbs",1,1,83796,Ewoks,"zChirpa G9, Elder Paploo Scout Wicket",1
"Ghebbs",1,0,89519,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper G8",1
"Ghebbs",1,1,86064,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous G8",1
"Ghebbs",0,1,94591,BH,"zBossk Cad Dengar G9, Boba Zam",1
"Ghebbs",0,1,135319,FO,"zzKRU zKylo FOE zFOST zHux",1
"Ghebbs",1,0,87436,Troopers,"zVeers Starck Snowtrooper DT Range Trooper G9",1
"Ghebbs",1,0,95007,Wiggs,"Wedge Biggs zCLS zHan Chewbacca",1
"Ghebbs",0,1,73675,Phoenix,"Hera Zeb G8, Chopper Sabine G8, Kanan G8",1
"Ghebbs",1,1,83718,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Ghebbs",1,0,93245,Zader (Counter),"zzzVader Wampa G8, Tarkin Sidious Shoretrooper",1
"Ghebbs",1,0,82756,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Trufra",1,1,109898,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Trufra",0,1,123114,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Trufra",0,1,110741,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Trufra",,,438901,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Trufra",0,1,94192,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Trufra",,,380293,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Trufra",0,1,112962,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Trufra",1,0,102745,Traya,"zzTraya zDN G8, zSion G9, zzEP zThrawn",1
"Trufra",1,1,114914,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Trufra",,,392906,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Trufra",,,105249,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Trufra",1,1,135958,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Trufra",1,1,84531,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Trufra",1,0,107482,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Trufra",1,1,94465,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Trufra",0,1,106972,BH,"zzBossk zDengar zBoba Zam zEmbo",1
"Trufra",0,1,87767,FO,"zKRU zKylo FOE FOO FOST G8",1
"Trufra",0,1,72267,Phoenix,"Hera G9, Ezra Zeb G8, Sabine G8, Kanan G8",1
"Trufra",1,0,107337,CLS,"zzzCLS zHan Leia Fulcrum zzChewbacca",1
"Trufra",1,1,75666,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G9, Cassian",1
"Trufra",1,0,76158,Krennic,"Krennic G9, DT Shoretrooper Range Trooper G9, Starck",1
"Trufra",1,0,105787,Zader (Counter),"zzzVader zzWampa Tarkin zSidious Stormtrooper G8",1
"Trufra",1,0,81810,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
