Player,Offense,Defense,GP,Name,Squad,Viable
"Ghebbs",1,1,131274,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Ghebbs",1,1,112571,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ghebbs",0,1,138068,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ghebbs",0,1,121841,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ghebbs",,,410491,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ghebbs",,,340638,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Ghebbs",0,1,103076,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ghebbs",,,387065,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ghebbs",0,1,110311,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Ghebbs",1,1,111270,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Ghebbs",1,0,123855,Traya,"zzTraya DN Sion zDooku zzEP",1
"Ghebbs",,,433348,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Ghebbs",1,1,121896,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Ghebbs",1,1,83796,Ewoks,"zChirpa G9, Elder Paploo Scout Wicket",1
"Ghebbs",1,0,89564,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper G8",1
"Ghebbs",1,1,86019,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous G8",1
"Ghebbs",0,1,95749,BH,"zBossk Dengar G9, Boba Zam zNest",1
"Ghebbs",1,0,87436,Troopers,"zVeers Starck Range Trooper G9, Snowtrooper DT",1
"Ghebbs",1,0,95007,Wiggs,"Wedge Biggs zCLS zHan Chewbacca",1
"Ghebbs",0,1,73675,Phoenix,"Hera Kanan G8, Zeb G8, Chopper Sabine G8",1
"Ghebbs",1,1,83718,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Ghebbs",1,0,93269,Zader (Counter),"zzzVader Wampa G8, Tarkin Sidious Shoretrooper",1
"Ghebbs",1,0,82779,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Đarţh Ætreyu",1,1,166085,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Đarţh Ætreyu",1,1,162767,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Đarţh Ætreyu",0,1,143944,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Đarţh Ætreyu",1,1,146756,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Đarţh Ætreyu",0,1,158031,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Đarţh Ætreyu",,,540357,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Đarţh Ætreyu",,,446086,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Đarţh Ætreyu",,,158845,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zBarriss",1
"Đarţh Ætreyu",0,1,140257,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Đarţh Ætreyu",,,601246,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Đarţh Ætreyu",1,0,150762,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Đarţh Ætreyu",0,1,146950,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Đarţh Ætreyu",1,1,150720,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Đarţh Ætreyu",,,620937,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Đarţh Ætreyu",,,162219,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Đarţh Ætreyu",1,1,155378,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Đarţh Ætreyu",0,1,151138,BH,"zzJango zDengar Zam zIG-88 zNest",1
"Đarţh Ætreyu",,,143129,Mon Mothma,"zzMon Mothma, Baze Chirrut Wedge zPao",1
"Đarţh Ætreyu",1,1,91606,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Đarţh Ætreyu",1,0,146016,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zDT",1
"Đarţh Ætreyu",0,1,135758,Phoenix,"Hera Kanan zEzra Zeb Sabine",1
"Đarţh Ætreyu",1,0,143550,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"Đarţh Ætreyu",1,0,151631,Zader (Counter),"zzzVader zzWampa zzTarkin Shoretrooper Stormtrooper",1
"Đarţh Ætreyu",1,0,84562,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"CCSM Ricks",1,1,99677,NS,"zMT zzAV zDaka Zombie Spirit",1
"CCSM Ricks",0,1,135116,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"CCSM Ricks",0,1,109597,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Thrawn",1
"CCSM Ricks",,,482874,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"CCSM Ricks",,,348034,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"CCSM Ricks",0,1,121853,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"CCSM Ricks",1,1,85949,JTR,"zJTR Scav Rey, zBB-8 R2-D2 RT",1
"CCSM Ricks",1,0,113096,Traya,"zzTraya DN zSion zDooku zzEP",1
"CCSM Ricks",1,1,140198,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"CCSM Ricks",1,1,113213,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"CCSM Ricks",1,1,80337,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"CCSM Ricks",1,1,85259,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"CCSM Ricks",0,1,94903,BH,"zBossk Dengar G9, Boba zGreef Karga, IG-88",1
"CCSM Ricks",1,0,79892,Troopers,"zVeers zStarck Range Trooper G7, Snowtrooper G9, Stormtrooper G9",1
"CCSM Ricks",0,1,75832,Phoenix,"Hera G8, Kanan G8, zEzra Zeb G8, Sabine G8",1
"CCSM Ricks",1,0,92643,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"CCSM Ricks",1,0,16359,NestSolo (Counter),"Nest",1
"CCSM Ricks",,,319808,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"CCSM Ricks",0,1,96274,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"CCSM Ricks",,,71450,Mon Mothma,"zzMon Mothma 3* G8, Chirrut G8, zPao G8, Hoth Rebel Scout G7, Lando 5*",0
"CCSM Ricks",0,1,79207,BH,"Jango G9, Zam G9, Cad G8, zThe Mandalorian 6*, Greedo G8",0
"CCSM Ricks",0,1,80539,FO,"zKRU Kylo FOO Hux 6* G8, Phasma G9",0
"CCSM Ricks",1,0,104907,Zader (Counter),"zzzVader Wampa 6* G8, Tarkin zSidious Sith Empire Trooper 5* G8",0
"Steveo",1,1,129659,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Steveo",0,1,127247,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Steveo",0,1,118023,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Steveo",1,0,149527,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Steveo",0,1,130027,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Steveo",1,1,116868,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Steveo",0,1,106607,BH,"zzJango zBoba Cad zzBossk zNest",1
"Steveo",1,1,116210,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Steveo",1,1,90600,Ewoks,"zChirpa Elder Paploo G9, zWicket zLogray",1
"Steveo",1,0,104894,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Steveo",0,1,83982,FO,"zzKRU Kylo G9, FOO FOE FOST G8",1
"Steveo",0,1,71306,Phoenix,"Hera Kanan G9, Ezra Zeb G8, Sabine G8",1
"Steveo",1,0,104309,Wiggs,"Wedge Biggs zzCLS zHan zFulcrum",1
"Steveo",1,0,88063,Troopers,"zVeers Starck Shoretrooper Stormtrooper zDT",1
"Steveo",1,1,87726,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Steveo",1,0,98031,Zader (Counter),"zzzVader Mission Zaalbar Tarkin Sidious G9",1
"Steveo",1,0,73820,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Steveo",,,379710,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 5*",0
"Steveo",,,370449,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"BeastMode89",1,1,153261,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BeastMode89",1,1,107622,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BeastMode89",0,1,145746,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BeastMode89",0,1,129790,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BeastMode89",,,131953,JKL,"zzJKL zzzJKR zHYoda zOld Ben, zBarriss",1
"BeastMode89",,,497789,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BeastMode89",0,1,101186,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
