Player,Offense,Defense,GP,Name,Squad,Viable
"Uncle Owen",0,1,126374,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Uncle Owen",0,1,127832,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Uncle Owen",0,1,97789,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Uncle Owen",0,1,121821,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Uncle Owen",1,1,95528,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Uncle Owen",,,308277,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Uncle Owen",,,98262,Nute-Wat,"zNute zDooku zWat Tambor 6* G9, Jango zNest",1
"Uncle Owen",1,1,130264,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Uncle Owen",1,1,106088,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Uncle Owen",1,1,82267,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Uncle Owen",1,1,87621,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Uncle Owen",0,1,93626,BH,"zBossk Dengar G9, Greedo IG-88 zBoba",1
"Uncle Owen",1,0,82310,Wiggs,"Wedge G7, Biggs G8, zCLS zHan Chewbacca",1
"Uncle Owen",1,0,110836,EP (trio),"zzEP zzTraya G8, DN zSion zThrawn",1
"Uncle Owen",1,1,72132,NS,"MT G8, zAV Daka G8, Zombie G8, Spirit G8",0
"Uncle Owen",,,35382,Mon Mothma,"Mon Mothma 3* G8, Bistan G5, Cara Dune 4* G7, Baze 4* G5, K-2SO G7",0
"Uncle Owen",1,0,84535,Troopers,"zVeers 6* zStarck Snowtrooper G8, zzAdmiral Piett 6*, Stormtrooper",0
"Uncle Owen",0,1,68758,FO,"KRU G8, Kylo G8, FOTP Phasma G8, FOO G8",0
"Uncle Owen",1,0,97462,Zader (Counter),"zzzVader Wampa 5* G7, Tarkin zSidious Shoretrooper 4* G7",0
"CCSM Ricks",1,1,100423,NS,"zMT zzAV zDaka Zombie Spirit",1
"CCSM Ricks",0,1,135116,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"CCSM Ricks",0,1,112240,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"CCSM Ricks",,,482976,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"CCSM Ricks",,,356041,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"CCSM Ricks",0,1,121853,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"CCSM Ricks",1,0,114190,Traya,"zzTraya DN zSion zzEP Thrawn",1
"CCSM Ricks",1,1,85949,JTR,"zJTR Scav Rey, zBB-8 R2-D2 RT",1
"CCSM Ricks",1,1,140330,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"CCSM Ricks",1,1,113213,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"CCSM Ricks",1,1,80337,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"CCSM Ricks",1,1,85259,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"CCSM Ricks",0,1,97916,BH,"zBossk zGreef Karga, Dengar G9, zThe Mandalorian, Boba",1
"CCSM Ricks",1,0,80030,Troopers,"zVeers zStarck Snowtrooper G9, Range Trooper G7, Stormtrooper G9",1
"CCSM Ricks",0,1,75832,Phoenix,"Hera G8, zEzra Kanan G8, Sabine G8, Zeb G8",1
"CCSM Ricks",1,0,92643,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"CCSM Ricks",1,0,16359,NestSolo (Counter),"Nest",1
