Player,Offense,Defense,GP,Name,Squad,Viable
"Ralnakor",0,1,80629,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission Zaalbar",1
"Ralnakor",1,1,105443,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ralnakor",0,1,119531,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Ralnakor",0,1,112428,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Ralnakor",,,442323,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ralnakor",,,351878,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Ralnakor",0,1,110822,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ralnakor",,,394412,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ralnakor",0,1,124365,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ralnakor",1,1,108541,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Ralnakor",,,99075,Nute-Wat,"zNute zDooku zWat Tambor G9, zJango zNest",1
"Ralnakor",1,1,108205,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Ralnakor",1,1,87504,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Ralnakor",1,0,140203,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Ralnakor",0,1,103371,BH,"zBossk IG-88 Boba Dengar zEmbo",1
"Ralnakor",1,1,95065,zEP,"zzEP zzVader Tarkin IPD TFP",1
"Ralnakor",0,1,84400,FO,"zzKRU Kylo G9, FOO FOST G9, FOE",1
"Ralnakor",1,0,85343,Troopers,"zVeers Starck DT Snowtrooper Range Trooper G9",1
"Ralnakor",0,1,84140,Phoenix,"Hera zKanan G8, zSabine zEzra Zeb G8",1
"Ralnakor",1,0,104701,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Ralnakor",1,0,68881,Thragma (Counter),"zThrawn Magma G7, Krennic G7, Stormtrooper G8, Shoretrooper",1
"Ralnakor",1,1,83002,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Ralnakor",1,0,75748,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ralnakor",1,0,20212,SionSolo (Counter),"zSion",1
"Ralnakor",,,326345,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Ralnakor",,,59502,Mon Mothma,"Mon Mothma 3* G8, Pao G8, Hoth Rebel Scout G8, Bistan G8, Scarif G9",0
"Darthjohn",0,1,95916,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Darthjohn",0,1,143119,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Darthjohn",,,483960,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Darthjohn",1,1,101786,NS_Alt,"zzMT zzAV Talia Daka Zombie",1
"Darthjohn",0,1,105114,DR,"zzzDR HK-47 zBSF Sith Assassin G8, zThrawn",1
"Darthjohn",0,1,98881,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Darthjohn",,,382252,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Darthjohn",0,1,102532,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Darthjohn",1,1,119099,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Darthjohn",,,425956,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Darthjohn",,,108712,Nute-Wat,"zNute zDooku zWat Tambor, zzJango Nest G9",1
"Darthjohn",1,1,103233,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"Darthjohn",1,1,93667,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Darthjohn",1,0,128833,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Darthjohn",0,1,126057,BH,"zzBossk zZam zzAurra zBoba Dengar G9",1
"Darthjohn",1,1,107819,zEP,"zzEP zzzVader Tarkin IPD G9, TFP",1
"Darthjohn",0,1,125230,FO,"zzKRU zKylo zHux zFOST FOE",1
"Darthjohn",1,0,88892,Troopers,"zVeers zStarck DT Snowtrooper Range Trooper G8",1
"Darthjohn",1,0,100598,Wiggs,"Wedge Biggs zzzCLS Han zLeia",1
"Darthjohn",0,1,73271,Phoenix,"Hera Kanan G8, Chopper Sabine G8, Zeb G8",1
"Darthjohn",1,1,94415,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Darthjohn",1,0,74336,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Darthjohn",1,0,13516,SionSolo (Counter),"Sion G8",1
"Darthjohn",,,68333,Mon Mothma,"Mon Mothma 5* G8, Pao G8, Hoth Rebel Scout G9, Lando Bistan G8",0
"BeastMode89",1,1,155910,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BeastMode89",1,1,107832,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BeastMode89",,,149453,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"BeastMode89",0,1,145746,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BeastMode89",0,1,131974,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BeastMode89",,,498093,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BeastMode89",0,1,101141,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BeastMode89",,,462417,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BeastMode89",0,1,123737,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"BeastMode89",1,1,138267,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"BeastMode89",1,0,119872,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BeastMode89",,,96031,Mon Mothma,"zzMon Mothma, Pao Chirrut Bistan G8, Baze",1
"BeastMode89",1,1,151043,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BeastMode89",1,1,86312,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BeastMode89",0,1,109107,BH,"zzBossk Zam zBoba Dengar zzJango",1
"BeastMode89",1,1,95850,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BeastMode89",1,0,131612,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"BeastMode89",0,1,95776,Phoenix,"zHera zKanan Chopper zSabine zZeb",1
"BeastMode89",1,0,79791,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"BeastMode89",1,0,20478,NestSolo (Counter),"zNest",1
"BeastMode89",1,0,82454,Troopers,"Veers Starck DT Shoretrooper Snowtrooper",0
"Skywalker1J17",0,1,112612,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Skywalker1J17",1,1,129273,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Skywalker1J17",0,1,140655,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Skywalker1J17",0,1,105096,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Skywalker1J17",,,473047,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Skywalker1J17",,,356492,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Skywalker1J17",,,146558,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Skywalker1J17",0,1,96508,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Skywalker1J17",,,453878,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Skywalker1J17",0,1,132885,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Skywalker1J17",1,0,120391,Traya,"zzTraya zDN zSion zNest zzThrawn",1
"Skywalker1J17",1,1,127049,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Skywalker1J17",,,416416,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Skywalker1J17",,,95652,Mon Mothma,"zzMon Mothma 6*, zPao Chirrut Bistan Baze",1
"Skywalker1J17",1,1,143332,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Skywalker1J17",1,1,93517,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Skywalker1J17",0,1,110073,BH,"zzBossk zBoba zDengar zJango zGreedo",1
"Skywalker1J17",1,1,111445,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"Skywalker1J17",0,1,101442,FO,"zzKRU zKylo zHux zFOST FOE",1
"Skywalker1J17",1,0,94371,Troopers,"zVeers zStarck zDT Shoretrooper Range Trooper",1
"Skywalker1J17",1,0,131588,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Skywalker1J17",0,1,76639,Phoenix,"Hera Kanan Chopper Sabine Zeb G8",1
"Skywalker1J17",1,0,69183,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Skywalker1J17",1,0,88156,zMaul,"Maul zDooku zSidious Savage Sith Marauder",0
"Gundo",1,1,140414,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gundo",0,1,116382,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gundo",1,1,101105,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Gundo",,,409870,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Gundo",0,1,97731,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
