Player,Offense,Defense,GP,Name,Squad,Viable
"Bright",1,1,148494,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Bright",0,1,89506,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Bright",1,1,102005,NS,"zMT zzAV zDaka Zombie Spirit",1
"Bright",0,1,121784,DRMalak,"zzzDR zzHK-47 BSF zzMalak Sith Empire Trooper",1
"Bright",,,465009,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bright",,,326314,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Bright",0,1,96798,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bright",,,411882,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bright",0,1,122123,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bright",1,0,110043,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Bright",1,1,144021,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Bright",,,389969,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Bright",,,98814,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Bright",1,1,137365,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Bright",1,1,133374,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Bright",1,0,124247,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Bright",1,1,84260,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bright",0,1,96111,BH,"zzBossk Greedo IG-88 Boba Dengar",1
"Bright",1,0,87996,Troopers,"zVeers Starck Shoretrooper Range Trooper, DT",1
"Bright",0,1,92557,FO,"zzKRU zKylo FOE zFOST FOO",1
"Bright",0,1,84762,Phoenix,"Hera Zeb Kanan Sabine zEzra",1
"Bright",1,1,87082,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Bright",1,0,85020,zMaul,"zMaul Sidious Sith Assassin, zSavage Sith Marauder",1
"Bright",1,0,74816,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G8",1
"Bright",,,82240,Mon Mothma,"zzMon Mothma 4* G8, Wedge Biggs Lando Pao G8",0
"Gundo",0,1,116483,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gundo",1,1,101129,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Gundo",,,409366,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Gundo",0,1,97731,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gundo",1,0,117697,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Gundo",0,1,103665,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gundo",1,1,113170,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Gundo",,,99024,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Gundo",1,1,118677,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Gundo",1,0,115330,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Gundo",1,1,93524,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Gundo",1,0,105637,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Gundo",0,1,103037,BH,"zzBossk Cad IG-88 zBoba Dengar",1
"Gundo",0,1,135544,FO,"zzKRU zKylo FOE zFOST zHux",1
"Gundo",0,1,90111,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"Gundo",1,0,84359,Troopers,"zVeers zStarck Snowtrooper DT Magma G8",1
"Gundo",1,1,86205,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Gundo",1,0,71605,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Gundo",,,358080,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Gundo",1,0,86736,Zader (Counter),"zzzVader zzWampa Tarkin G8, Sidious Stormtrooper G6",0
"Wes",1,1,161483,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wes",1,1,115243,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wes",0,1,134190,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wes",0,1,146766,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wes",,,521734,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Wes",,,360832,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Wes",0,1,104060,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wes",,,420073,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wes",0,1,130695,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Wes",1,1,132845,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Wes",1,0,120667,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Wes",1,1,150393,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Wes",0,1,108950,BH,"zzJango zBoba zzBossk Dengar G9, zNest",1
"Wes",1,1,125474,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Wes",1,1,81986,Ewoks,"zChirpa Elder Paploo Wicket Logray G8",1
"Wes",1,1,92497,Carth,"zCarth Onasi G9, zMission zZaalbar Juhani Canderous",1
"Wes",0,1,87232,Phoenix,"Hera Zeb Kanan zSabine zEzra",1
"Wes",1,0,112628,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Wes",1,0,84395,Troopers,"zVeers Starck Shoretrooper Snowtrooper DT",1
"Wes",1,1,93132,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Wes",1,0,109405,Zader (Counter),"zzzVader zWampa Tarkin Sidious Stormtrooper",1
"Wes",1,0,71630,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Wes",,,451524,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Wes",,,76851,Mon Mothma,"Mon Mothma 5* G8, Scarif G8, Lando Bistan G8, Pao",0
"Tr1stram",1,1,105749,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tr1stram",0,1,136691,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tr1stram",0,1,142877,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tr1stram",,,484438,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tr1stram",0,1,113559,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tr1stram",0,1,126937,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Tr1stram",1,0,116828,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Tr1stram",1,1,109694,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Tr1stram",,,103088,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Tr1stram",1,1,123697,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Tr1stram",1,1,85204,Ewoks,"zChirpa G9, Elder zPaploo Wicket Logray",1
"Tr1stram",1,0,133236,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Tr1stram",1,1,92520,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Tr1stram",0,1,93486,BH,"zzBossk Cad IG-88 Boba Dengar G9",1
"Tr1stram",0,1,112735,FO,"zzKRU zKylo FOE FOO zHux",1
"Tr1stram",1,0,114910,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Tr1stram",1,0,83475,Troopers,"zVeers Starck G9, Shoretrooper Snowtrooper DT",1
"Tr1stram",0,1,78504,Phoenix,"Hera G9, Chopper Zeb G8, Kanan G9, zEzra",1
"Tr1stram",1,1,78305,Rogue1,"Jyn Chirrut Baze Cassian G9, K-2SO G8",1
"Tr1stram",1,0,74551,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Tr1stram",,,324111,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000 6*",0
"Tr1stram",,,362578,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Tr1stram",,,79390,Mon Mothma,"zzMon Mothma 4* G8, Wedge Biggs Lando Pao G8",0
"RCorr",0,1,126887,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"RCorr",0,1,108461,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"RCorr",,,482943,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RCorr",1,1,98278,NS_Alt,"zMT zzAV Daka Talia Zombie",1
"RCorr",,,312519,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RCorr",0,1,117630,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"RCorr",1,0,110480,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"RCorr",1,1,96064,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 RT",1
"RCorr",1,1,147193,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"RCorr",1,1,107670,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"RCorr",1,1,78310,Ewoks,"zChirpa G9, Elder zPaploo Scout Logray G9",1
"RCorr",1,1,80029,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"RCorr",0,1,93513,BH,"zzBossk Embo Jango Boba Dengar G9",1
"RCorr",0,1,114715,FO,"zzKRU zKylo FOE FOO zHux",1
"RCorr",0,1,69106,Phoenix,"Hera G9, Zeb G8, Kanan G8, zSabine G8, Ezra",1
"RCorr",1,0,85773,Wiggs,"Wedge G8, Biggs G8, CLS zHan zChewbacca",1
"RCorr",1,0,16452,NestSolo (Counter),"Nest",1
"RCorr",,,336288,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"RCorr",0,1,90268,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"RCorr",,,347385,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"RCorr",,,58957,Mon Mothma,"zzMon Mothma 3* G8, Hoth Rebel Scout G7, Lando 5* Chirrut G7, Pao G8",0
"RCorr",1,0,55985,Troopers,"Veers G9, Starck G7, Shoretrooper G8, Range Trooper 4* G7, DT G9",0
"RCorr",1,0,81454,Zader (Counter),"zzzVader Wampa 6* G7, Tarkin Sidious G7, Stormtrooper G7",0
"GeniouS Lee",0,1,118420,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"GeniouS Lee",0,1,125846,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"GeniouS Lee",,,457033,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"GeniouS Lee",,,356149,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"GeniouS Lee",1,1,111426,NS_Alt,"zMT zzAV zDaka Talia Zombie",1
"GeniouS Lee",0,1,107690,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"GeniouS Lee",,,339920,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GeniouS Lee",,,110469,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"GeniouS Lee",1,1,111084,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper G9",1
"GeniouS Lee",1,1,108544,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"GeniouS Lee",1,1,85002,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"GeniouS Lee",1,1,94830,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"GeniouS Lee",0,1,115899,BH,"zzBossk Greedo Cad zBoba zDengar",1
"GeniouS Lee",1,0,95158,CLS,"zCLS zHan Wedge G8, Biggs zChewbacca",1
"GeniouS Lee",1,0,83512,EP (trio),"zzEP Traya G8, DN G8, Sion G8, Thrawn G9",1
"GeniouS Lee",0,1,121045,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"GeniouS Lee",1,1,68535,JTR,"JTR G8, Scav Rey G8, BB-8 G9, zR2-D2 G8, Finn G8",0
"GeniouS Lee",,,70141,Mon Mothma,"zzMon Mothma 4* G8, zCara Dune 6* G8, Hoth Rebel Scout G8, Lando 6* Pao G8",0
"GeniouS Lee",1,0,49307,Troopers,"Veers G9, Starck G8, Stormtrooper G8, Snowtrooper G7, Range Trooper G6",0
"GeniouS Lee",0,1,81681,FO,"zzKRU G8, zKylo G9, FOE FOST G8, FOO",0
"BeastMode89",1,1,153211,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BeastMode89",1,1,107622,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BeastMode89",0,1,145746,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BeastMode89",0,1,129790,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BeastMode89",,,130148,JKL,"zzJKL zzzJKR zHYoda zOld Ben, zBarriss",1
"BeastMode89",,,497789,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BeastMode89",0,1,100766,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BeastMode89",,,447249,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
