Player,Offense,Defense,GP,Name,Squad,Viable
"Fishfly",1,1,115942,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fishfly",0,1,129036,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Fishfly",0,1,113413,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Fishfly",,,365072,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Fishfly",,,458847,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Fishfly",0,1,123467,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Fishfly",,,376000,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Fishfly",1,0,138905,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Fishfly",0,1,115470,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Fishfly",1,1,116576,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Fishfly",,,373340,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Fishfly",,,103001,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Fishfly",1,1,131985,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Fishfly",1,1,86692,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Fishfly",1,0,101184,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Fishfly",1,1,92143,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Fishfly",0,1,115086,BH,"zzBossk Greedo zZam zBoba zDengar",1
"Fishfly",1,0,84852,Troopers,"zVeers zStarck DT Shoretrooper Range Trooper G8",1
"Fishfly",0,1,72809,Phoenix,"Hera G9, Kanan G8, Zeb G9, Ezra Sabine G8",1
"Fishfly",1,0,97574,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"Fishfly",0,1,87513,FO,"zzKRU zKylo FOST G8, FOTP FOO",1
"Fishfly",1,1,77263,Rogue1,"zJyn G8, Chirrut Baze G8, K-2SO G8, Cassian G8",1
"Fishfly",,,64980,Mon Mothma,"zMon Mothma 3* G7, Hoth Rebel Soldier G8, Hoth Rebel Scout G8, Pao G8, Bodhi Rook G8",0
"Fishfly",1,0,60633,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"mannabirds",1,1,115175,NS,"zzMT zzAV zDaka Zombie Spirit",1
"mannabirds",0,1,140498,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"mannabirds",0,1,116126,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"mannabirds",,,486973,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"mannabirds",0,1,100509,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"mannabirds",,,393928,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"mannabirds",1,0,128330,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"mannabirds",0,1,126858,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"mannabirds",1,1,115360,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"mannabirds",,,96829,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"mannabirds",1,1,112811,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"mannabirds",1,1,86715,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"mannabirds",1,0,143813,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"mannabirds",0,1,112521,BH,"zzBossk zGreedo zBoba zDengar IG-88",1
"mannabirds",0,1,126158,FO,"zzKRU zKylo FOE FOO zHux",1
"mannabirds",1,0,102627,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"mannabirds",0,1,77178,Phoenix,"Hera Kanan G8, Zeb G8, zEzra Sabine G8",1
"mannabirds",1,0,80997,Troopers,"zVeers Starck DT Shoretrooper Stormtrooper G8",1
"mannabirds",1,0,97922,Zader (Counter),"zzVader zMission zZaalbar Tarkin Sidious",1
"mannabirds",1,0,71031,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G8, Dathcha",1
"mannabirds",,,84258,Mon Mothma,"Mon Mothma 3* G8, K-2SO Chirrut zJyn Cassian",0
"Trufra",1,1,109898,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Trufra",0,1,123114,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Trufra",0,1,110741,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Trufra",,,438901,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Trufra",,,325050,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Trufra",0,1,94810,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Trufra",,,380293,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Trufra",0,1,113172,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Trufra",1,0,102745,Traya,"zzTraya zDN G8, zSion G9, zzEP zThrawn",1
"Trufra",1,1,114914,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Trufra",,,395470,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Trufra",,,105459,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Trufra",1,1,137021,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Trufra",1,1,84531,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Trufra",1,0,107902,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Trufra",1,1,94465,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Trufra",0,1,107182,BH,"zzBossk Zam zBoba zDengar zEmbo",1
"Trufra",0,1,88209,FO,"zKRU zKylo FOE FOST G8, FOO",1
"Trufra",0,1,72267,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Sabine G8",1
"Trufra",1,0,107337,CLS,"zzzCLS zHan Leia Fulcrum zzChewbacca",1
"Trufra",1,1,75666,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G9, Cassian",1
"Trufra",1,0,76654,Krennic,"Krennic G9, DT Shoretrooper Range Trooper G9, Starck",1
"Trufra",1,0,105787,Zader (Counter),"zzzVader zzWampa Tarkin zSidious Stormtrooper G8",1
"Trufra",1,0,81810,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Trufra",,,71652,Mon Mothma,"Mon Mothma 4* G7, Biggs Bistan G8, Lando Wedge G8",0
"yosifkit",1,1,146855,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"yosifkit",0,1,122752,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"yosifkit",0,1,134000,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"yosifkit",,,442939,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"yosifkit",,,355526,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"yosifkit",0,1,98067,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"yosifkit",,,439108,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"yosifkit",0,1,110401,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"yosifkit",1,1,110162,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"yosifkit",1,1,112395,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"yosifkit",1,1,76556,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"yosifkit",0,1,100215,BH,"zzBossk Jango Boba Dengar G9, zNest",1
"yosifkit",1,0,107980,CLS,"zzCLS zHan Wedge G8, Biggs zzChewbacca",1
"yosifkit",1,0,93715,Wampa (Counter),"Rex zWampa G8, HYoda G7, zzJyn FOO",1
"yosifkit",1,1,108518,zEP,"zzEP zzzVader zTarkin Dooku TFP G9",1
"yosifkit",0,1,97455,Phoenix,"zHera Chopper zKanan zZeb zSabine",1
"yosifkit",1,0,17812,SionSolo (Counter),"zSion G9",1
"yosifkit",0,1,68747,Qira,"Qira G8, L3-37 4* G8, Vandor Chewbacca 3* G6, zMission zZaalbar",0
"yosifkit",,,385084,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"yosifkit",1,1,65701,NS,"MT 6* G8, AV G9, Daka G9, Zombie G8, Spirit G8",0
"yosifkit",,,81196,Mon Mothma,"zzMon Mothma 4* G8, zK-2SO Bistan G7, Chirrut G8, zCassian",0
"yosifkit",1,0,50529,Troopers,"Veers G7, Starck 4* G7, Snowtrooper G7, Range Trooper 3* G6, Stormtrooper G7",0
"yosifkit",1,0,60660,Jawas,"Nebit G7, Jawa Engineer 4* G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"C C F F   ᛏ",1,1,105183,NS,"zzMT zzAV zDaka Zombie Spirit",1
"C C F F   ᛏ",0,1,130521,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"C C F F   ᛏ",0,1,132981,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"C C F F   ᛏ",,,484524,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"C C F F   ᛏ",0,1,99629,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"C C F F   ᛏ",0,1,115070,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"C C F F   ᛏ",1,0,116420,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"C C F F   ᛏ",1,1,105693,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"C C F F   ᛏ",,,99771,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"C C F F   ᛏ",1,1,142337,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"C C F F   ᛏ",1,1,125954,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"C C F F   ᛏ",1,1,85713,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"C C F F   ᛏ",0,1,92944,BH,"zBossk Cad Greedo G9, Boba Dengar",1
"C C F F   ᛏ",1,0,114532,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"C C F F   ᛏ",0,1,72086,Phoenix,"Hera G9, Chopper Kanan G8, Zeb G8, Ezra",1
"C C F F   ᛏ",,,337346,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"C C F F   ᛏ",,,60114,Mon Mothma,"Mon Mothma 3* G8, Biggs G8, Bistan G7, Jyn G8, Wedge G8",0
"C C F F   ᛏ",1,0,8838,NestSolo (Counter),"Nest 5* G9",0
"Macabro",0,1,144776,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Macabro",0,1,137132,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Macabro",,,494091,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Macabro",0,1,93946,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Macabro",,,344533,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Macabro",0,1,117372,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Macabro",1,1,103110,JTR,"zzJTR Scav Rey, zzBB-8 zR2-D2 RT",1
"Macabro",1,1,128353,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Macabro",1,1,118033,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Macabro",1,1,82905,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Macabro",1,1,99900,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Macabro",0,1,105199,BH,"zzBossk Greedo Zam Boba Dengar",1
"Macabro",0,1,76273,Phoenix,"Hera G9, Kanan Zeb G9, Ezra Sabine",1
"Macabro",1,0,97500,Wiggs,"Wedge G8, Biggs zCLS zHan zzChewbacca",1
"Macabro",1,1,100970,zEP,"zzEP zVader Tarkin zDooku TFP G9",1
"Macabro",1,0,20842,SionSolo (Counter),"zSion",1
"Macabro",0,1,78982,FO,"KRU G8, Kylo G9, FOE Phasma FOO",0
"Maens",0,1,115661,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Maens",1,1,99632,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Maens",0,1,100015,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Maens",0,1,94175,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Maens",0,1,105766,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Maens",1,0,114992,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Maens",1,1,123132,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Maens",,,106595,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Maens",1,1,126350,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Maens",1,1,88074,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Maens",1,0,107803,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Maens",0,1,101384,BH,"zzBossk Cad Zam zBoba Dengar",1
"Maens",0,1,88641,FO,"zzKRU zKylo FOE FOST G8, FOO",1
"Maens",1,0,108172,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Maens",0,1,74635,Phoenix,"Hera Kanan G8, Zeb G9, Ezra Sabine G8",1
"Maens",1,0,81851,Troopers,"zVeers Starck DT G9, Shoretrooper Snowtrooper",1
"Maens",1,1,75602,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G9, Cassian G9",1
"Maens",1,0,103680,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G8",1
"Maens",1,0,66860,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Maens",,,399719,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Maens",,,290015,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 3*",0
"Maens",,,372227,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Maens",,,71868,Mon Mothma,"zzMon Mothma 5* G8, Lando Hoth Rebel Scout G8, Pao G8, Bodhi Rook G8",0
"Wes",1,1,161622,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wes",1,1,115243,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wes",0,1,134190,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wes",0,1,146799,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
