Player,Offense,Defense,GP,Name,Squad,Viable
"Funk McNasty",1,1,95269,NS,"zMT zAV zDaka Zombie Spirit",1
"Funk McNasty",0,1,126716,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Funk McNasty",0,1,132609,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Funk McNasty",,,447193,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Funk McNasty",,,333688,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Funk McNasty",0,1,99710,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Funk McNasty",,,359492,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Funk McNasty",1,0,97969,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zThrawn",1
"Funk McNasty",0,1,109606,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Funk McNasty",1,1,91098,JTR,"zzJTR G9, Scav Rey, zBB-8 G9, zzR2-D2 Finn G8",1
"Funk McNasty",,,340625,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Funk McNasty",,,95827,Nute-Wat,"zNute zDooku zWat Tambor, Jango Nest",1
"Funk McNasty",1,1,127683,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Funk McNasty",1,1,85945,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Funk McNasty",1,0,110706,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Funk McNasty",0,1,98914,BH,"zBossk Cad Dengar Boba IG-88",1
"Funk McNasty",1,1,95348,zEP,"zzEP zzVader Tarkin G8, IPD G8, TFP G8",1
"Funk McNasty",0,1,83880,FO,"zKRU Kylo G8, zHux FOE FOO G8",1
"Funk McNasty",0,1,80045,Phoenix,"Hera Zeb G8, Ezra Sabine Kanan",1
"Funk McNasty",1,0,91394,Wiggs,"Wedge G8, Biggs zzCLS zHan zChewbacca",1
"Funk McNasty",1,1,69053,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Funk McNasty",1,1,87073,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Funk McNasty",1,0,61720,Troopers,"Veers G8, Starck G7, DT G7, Range Trooper G6, Shoretrooper G8",0
"WiseBeyond",0,1,139224,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"WiseBeyond",1,1,102434,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"WiseBeyond",,,462072,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"WiseBeyond",0,1,102332,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"WiseBeyond",,,369374,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"WiseBeyond",0,1,117065,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"WiseBeyond",1,1,111200,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"WiseBeyond",,,96203,Nute-OR,"zNute zDooku zzJango zZaalbar G8, zMission G8",1
"WiseBeyond",1,1,123853,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"WiseBeyond",1,1,114674,Revan Offense,"zzzJKR zGMY zBS zJolee G8, zHYoda",1
"WiseBeyond",1,1,92723,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"WiseBeyond",0,1,102826,BH,"zzBossk Cad zDengar zBoba IG-88",1
"WiseBeyond",1,0,111630,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"WiseBeyond",0,1,73160,Phoenix,"Hera G9, Zeb G8, zEzra Sabine G8, Kanan G8",1
"WiseBeyond",1,0,74707,Thragma (Counter),"zThrawn Magma G7, DT Tarkin Stormtrooper G7",1
"WiseBeyond",0,1,78249,DR,"zzzDR G8, HK-47 zBSF Sith Empire Trooper 5* G6, Sith Assassin G5",0
"WiseBeyond",0,1,74021,FO,"KRU G7, Kylo FOO G9, FOST G8, zPhasma",0
"WiseBeyond",1,0,52080,Jawas,"Nebit G6, Jawa Engineer 6* G4, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"WiseBeyond",1,0,8686,SionSolo (Counter),"Sion 4* G7",0
"C C F F   ᛏ",1,1,105183,NS,"zzMT zzAV zDaka Zombie Spirit",1
"C C F F   ᛏ",0,1,130442,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"C C F F   ᛏ",0,1,126031,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"C C F F   ᛏ",,,447886,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"C C F F   ᛏ",0,1,98564,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"C C F F   ᛏ",0,1,114429,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"C C F F   ᛏ",1,0,111809,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"C C F F   ᛏ",1,1,105669,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"C C F F   ᛏ",1,1,126044,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"C C F F   ᛏ",1,1,85713,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"C C F F   ᛏ",1,0,95033,ShaakClones,"zzShaak Ti, Rex Echo zzFives ARC Trooper G9",1
"C C F F   ᛏ",1,1,92246,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"C C F F   ᛏ",0,1,98017,BH,"zBossk Cad Dengar Boba zJango",1
"C C F F   ᛏ",1,0,114532,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"C C F F   ᛏ",0,1,72062,Phoenix,"Hera G9, Zeb G8, Ezra Chopper Kanan G8",1
"C C F F   ᛏ",,,337284,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"C C F F   ᛏ",1,0,87611,zMaul,"Maul 6* G8, zDooku Sidious zSavage Sith Marauder",0
"C C F F   ᛏ",1,0,8838,NestSolo (Counter),"Nest 5* G9",0
"Kidu4a",1,1,137159,GL Rey,"zzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Kidu4a",0,1,121677,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Kidu4a",,,423073,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Kidu4a",0,1,96354,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kidu4a",0,1,116310,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kidu4a",1,0,110746,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Kidu4a",1,1,143607,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Kidu4a",,,98345,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Kidu4a",1,1,135623,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Kidu4a",1,0,115275,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Kidu4a",1,1,87318,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Kidu4a",1,1,91190,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Kidu4a",0,1,103027,BH,"zzBossk Cad Dengar zBoba zGreedo",1
"Kidu4a",1,0,88073,501st,"Rex Clone Sergeant, Echo Fives zAhsoka",1
"Kidu4a",0,1,82188,Phoenix,"Hera Zeb G8, zEzra Sabine Kanan",1
"Kidu4a",1,0,86318,Troopers,"zVeers Starck Snowtrooper DT Shoretrooper",1
"Kidu4a",1,0,84524,Zader (Counter),"zzzVader Wampa G8, Tarkin Sidious Stormtrooper G8",1
"Kidu4a",1,0,69548,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Kidu4a",1,1,85878,NS,"zMT zAV zDaka Zombie Spirit G6",0
"Kidu4a",,,373345,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Kidu4a",1,1,68856,Rogue1,"Jyn Chirrut G8, Baze 5* G7, Cassian K-2SO G9",0
"Kidu4a",0,1,87393,FO,"zKRU zKylo FOSFTP FOO FOTP",0
"Wes",1,1,157907,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wes",1,1,114992,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wes",0,1,134190,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wes",0,1,146766,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wes",,,521734,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Wes",,,346502,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Wes",0,1,101275,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wes",,,417729,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wes",0,1,130623,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Wes",1,1,132845,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Wes",1,0,120621,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Wes",1,1,146952,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Wes",0,1,106543,BH,"zzJango Dengar G9, Boba zzBossk zNest",1
"Wes",1,1,125474,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Wes",1,1,81963,Ewoks,"zChirpa Elder Paploo Wicket Logray G8",1
"Wes",1,1,92497,Carth,"zCarth Onasi G9, zMission zZaalbar Juhani Canderous",1
"Wes",0,1,84780,Phoenix,"Hera Zeb zEzra Sabine Kanan",1
"Wes",1,0,112604,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Wes",1,0,84371,Troopers,"zVeers Starck Snowtrooper DT Shoretrooper",1
"Wes",1,1,93110,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Wes",1,0,105989,Zader (Counter),"zzzVader zWampa Tarkin Sidious Stormtrooper",1
"Wes",1,0,71630,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Wes",,,441851,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Deathawk",0,1,129472,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Deathawk",1,1,112979,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Deathawk",0,1,122559,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Deathawk",,,436898,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Deathawk",0,1,102925,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Deathawk",,,389325,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Deathawk",0,1,117588,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Deathawk",1,0,115750,Traya,"zzTraya zzDN zSion G9, zzEP zThrawn",1
"Deathawk",1,1,121424,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Deathawk",,,99339,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Deathawk",1,1,126153,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Deathawk",1,1,91287,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Deathawk",1,0,106375,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Deathawk",0,1,108709,BH,"zzBossk Dengar G9, zBoba zGreedo IG-88",1
"Deathawk",1,0,115132,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Deathawk",0,1,94710,FO,"zzKRU zKylo FOE FOO Phasma",1
"Deathawk",0,1,73957,Phoenix,"Hera Zeb G8, Ezra Sabine G8, Kanan G8",1
"Deathawk",1,1,72968,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"Deathawk",1,0,101847,Zader (Counter),"zzzVader zWampa Tarkin Sidious Shoretrooper",1
"Deathawk",1,0,70978,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Deathawk",,,364634,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Deathawk",1,0,74938,Troopers,"Veers Starck G9, Snowtrooper Stormtrooper G8, DT",0
