Player,Offense,Defense,GP,Name,Squad,Viable
"Bendok Starrkillerr",0,1,90933,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Bendok Starrkillerr",0,1,142195,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bendok Starrkillerr",0,1,122949,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bendok Starrkillerr",,,465931,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bendok Starrkillerr",0,1,100949,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bendok Starrkillerr",,,387719,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bendok Starrkillerr",0,1,126290,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Bendok Starrkillerr",1,0,112244,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Bendok Starrkillerr",1,1,121579,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Bendok Starrkillerr",1,1,147464,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Bendok Starrkillerr",1,1,113613,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"Bendok Starrkillerr",1,1,80485,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Bendok Starrkillerr",0,1,96541,BH,"zBossk Dengar Boba Greedo zNest",1
"Bendok Starrkillerr",1,0,122473,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Bendok Starrkillerr",1,0,82570,Troopers,"zVeers Starck Shoretrooper Snowtrooper DT",1
"Bendok Starrkillerr",0,1,80507,FO,"zKRU Kylo FOTP FOO FOST G8",1
"Bendok Starrkillerr",1,1,81172,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G8",1
"Bendok Starrkillerr",1,0,99989,Zader (Counter),"zzzVader zWampa Tarkin zSidious Stormtrooper G8",1
"Bendok Starrkillerr",1,0,66745,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Bendok Starrkillerr",1,1,93288,NS,"zMT zAV zDaka Zombie Spirit",0
"Bendok Starrkillerr",,,314550,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Bendok Starrkillerr",0,1,83025,BH,"Jango 6* IG-88 Zam zzThe Mandalorian 4*, Cad",0
