Player,Offense,Defense,GP,Name,Squad,Viable
"Skywalker1J17",0,1,112612,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Skywalker1J17",1,1,129273,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Skywalker1J17",0,1,140655,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Skywalker1J17",0,1,105096,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Skywalker1J17",,,473047,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Skywalker1J17",,,356492,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Skywalker1J17",,,146558,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Skywalker1J17",1,1,118878,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn G8, Resistance Hero Poe G8",1
"Skywalker1J17",0,1,96508,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Skywalker1J17",,,453878,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Skywalker1J17",0,1,132885,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Skywalker1J17",1,0,120391,Traya,"zzTraya zDN zSion zNest zzThrawn",1
"Skywalker1J17",,,416416,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Skywalker1J17",,,95697,Mon Mothma,"zzMon Mothma 6*, Chirrut zPao Bistan Baze",1
"Skywalker1J17",1,1,143382,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Skywalker1J17",1,1,93517,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Skywalker1J17",0,1,110073,BH,"zzBossk zBoba zGreedo zJango zDengar",1
"Skywalker1J17",1,1,111445,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"Skywalker1J17",0,1,101442,FO,"zzKRU zKylo zFOST zHux FOE",1
"Skywalker1J17",1,0,94489,Troopers,"zVeers zStarck Shoretrooper zDT Range Trooper",1
"Skywalker1J17",1,0,131588,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Skywalker1J17",0,1,76639,Phoenix,"Hera Zeb G8, Sabine Chopper Kanan",1
"Skywalker1J17",1,0,69183,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Skywalker1J17",1,0,88156,zMaul,"Maul zDooku zSidious Savage Sith Marauder",0
"LenMRT",0,1,121792,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"LenMRT",,,423589,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"LenMRT",,,118433,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Aayla",1
"LenMRT",1,1,94163,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"LenMRT",1,1,115993,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn G9, Resistance Hero Poe G9",1
"LenMRT",0,1,93951,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"LenMRT",,,390603,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"LenMRT",0,1,116779,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"LenMRT",1,0,118056,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"LenMRT",1,1,89197,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"LenMRT",0,1,100059,BH,"zBossk Boba Greedo zzThe Mandalorian, Dengar",1
"LenMRT",1,1,102551,zEP,"zEP zzzVader Tarkin TFP DN",1
"LenMRT",1,0,84967,Troopers,"zVeers zStarck Stormtrooper DT Range Trooper G8",1
"LenMRT",1,0,125077,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"LenMRT",0,1,67823,Phoenix,"Hera G9, Zeb G8, Chopper G9, Kanan G8, Ezra",1
"LenMRT",1,0,16137,NestSolo (Counter),"Nest",1
"LenMRT",1,0,14806,SionSolo (Counter),"Sion G9",1
"LenMRT",0,1,60608,Qira,"Qira G7, L3-37 G8, Vandor Chewbacca G8, Mission G8, Zaalbar G8",0
