Player,Offense,Defense,GP,Name,Squad,Viable
"ForceII",1,1,130263,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ForceII",0,1,122655,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"ForceII",0,1,138187,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ForceII",,,141848,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"ForceII",,,486458,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"ForceII",0,1,93554,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ForceII",,,416658,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ForceII",0,1,128775,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"ForceII",1,0,116926,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"ForceII",1,1,121541,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"ForceII",,,114029,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"ForceII",1,1,143941,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"ForceII",,,107999,Mon Mothma,"zzMon Mothma, Lando Wedge Chirrut Baze",1
"ForceII",1,1,75558,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"ForceII",0,1,94191,BH,"zBossk Dengar Greedo G9, IG-88 zBoba",1
"ForceII",1,0,79334,Troopers,"zVeers Starck Shoretrooper DT Range Trooper G9",1
"ForceII",1,0,127829,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"ForceII",0,1,95952,FO,"zzKRU zKylo FOO G8, zPhasma zFOST",1
"ForceII",0,1,68865,Phoenix,"Hera G8, Sabine G8, Zeb G8, Chopper G8, Kanan G8",1
"ForceII",1,0,64292,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"ForceII",1,0,20523,NestSolo (Counter),"zNest",1
"Skywalker1J17",0,1,112612,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Skywalker1J17",1,1,129273,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Skywalker1J17",0,1,140655,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Skywalker1J17",0,1,105018,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
