Player,Offense,Defense,GP,Name,Squad,Viable
"The Asset",0,1,94292,Qira,"zQira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"The Asset",0,1,142265,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The Asset",1,1,105750,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"The Asset",,,499372,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"The Asset",,,118255,JKL,"zzJKL zzzJKR zHYoda Old Ben, zBarriss",1
"The Asset",0,1,114736,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"The Asset",0,1,103586,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The Asset",,,419311,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"The Asset",0,1,128901,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The Asset",1,1,116392,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"The Asset",1,0,120380,Traya,"zzTraya zDN zSion zDooku zzEP",1
"The Asset",,,399337,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"The Asset",1,1,157990,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"The Asset",1,1,85484,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"The Asset",0,1,121016,BH,"zzBossk Dengar zzJango zBoba Greedo",1
"The Asset",0,1,106989,FO,"zzKRU zKylo FOE FOO zHux",1
"The Asset",1,0,114744,CLS,"zzzCLS zHan zLeia Fulcrum zzChewbacca",1
"The Asset",0,1,85538,Phoenix,"Hera Zeb zEzra Sabine Kanan",1
"The Asset",1,0,83928,Troopers,"zVeers Starck G8, Shoretrooper Snowtrooper zDT",1
