Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gundo",878412649,4708268,2850754,1857514,153,93,184,17,76,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,12
"Keyser Söze",868199175,4031824,2497544,1534280,162,67,165,8,37,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,10
"Sipress",617876691,4974635,2958346,2016289,146,90,197,29,60,105,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,17,11,9
"DonnieBaseball",713352364,4805716,2848625,1957091,145,77,183,23,80,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,13,11
"ForceII",597939922,5004602,3101130,1903472,162,99,199,38,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,13,11
"Tr1stram",548455812,4616141,2878787,1737354,165,96,176,29,78,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,12
"Darthjohn",365927268,5348868,3138390,2210478,141,72,216,20,90,108,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,20,11,11
"RCorr",756231646,4539515,2641339,1898176,139,60,189,11,49,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,14,11,8
"Ghebbs",336539734,5231090,3094671,2136419,144,68,206,19,72,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,11
"ryzingTitan",844171967,5200998,3114911,2086087,149,90,201,14,86,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,11,12
"Chris P Bacon",618677577,4431139,2507383,1923756,130,75,192,25,67,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"GeniouS Lee",986581383,4191203,2443996,1747207,139,63,178,17,44,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,15,9,9
"Funk McNasty",387488115,4758686,2672347,2086339,128,67,208,19,45,82,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,10
"Palmetto",454584779,5346504,3288272,2058232,159,90,210,67,98,119,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,20,13,10
"Steveo",649329236,4278365,2679514,1598851,167,80,166,27,69,103,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,17,11,11
"Kidu4a",228223221,4894982,2852163,2042819,139,80,188,22,73,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,10,8
"Vader63",482463714,5204468,3056721,2147747,142,93,207,30,86,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,13,10
"Stub3po",966744144,5966237,3591593,2374644,151,101,227,43,87,129,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,21,14,9
"CCSM Ricks",366384152,4147298,2486872,1660426,149,67,159,17,47,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,15,11,10
"Zakem",222252966,4242626,2633218,1609408,163,76,166,30,63,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Skywalker1J17",485519559,5789420,3464627,2324793,149,108,223,33,88,141,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,15,11
"Drase",213159279,5059195,3076232,1982963,155,72,220,16,64,108,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,18,9,9
"yosifkit",599257459,4722206,2679143,2043063,131,77,184,17,51,73,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,15,11,6
"Deathawk",194917283,5024904,2981655,2043249,145,83,191,13,64,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,10
"BK",536374329,5451810,3269012,2182798,149,106,208,35,94,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,13,10
"Ratman",174191379,4160606,2571496,1589110,161,64,185,17,50,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,14,10,9
"The Asset",581861662,5292659,3252052,2040607,159,93,205,32,82,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,11
"Macabro",869555198,3815178,2243977,1571201,142,52,171,10,53,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,7
"Bright",669364867,5563698,3349703,2213995,151,101,223,34,87,140,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,23,14,11
"BeastMode89",658173671,5522231,3458871,2063360,167,103,198,46,92,143,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,19,13,11
"Zytro",783828985,5498949,3348851,2150098,155,92,204,26,78,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,13,12
"WiseBeyond",141746547,4664264,2906106,1758158,165,86,185,19,57,93,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,13,9,6
"Ace",925175255,5177500,3119214,2058286,151,88,203,20,63,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,12
"mannabirds",563984912,5223038,3147483,2075555,151,82,203,19,73,120,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,12,11
"Bendok Starrkillerr",293285716,4862947,2942093,1920854,153,85,185,30,67,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,10
"Wes",188821295,5654822,3359167,2295655,146,99,211,50,97,121,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,13,12
"Smooth Doggo",817675316,4309150,2499726,1809424,138,66,179,20,59,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,10,8
"Trufra",968898413,5297058,3156999,2140059,147,84,216,8,52,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,22,13,12
"Addieman",261744445,5091982,2996397,2095585,142,68,220,30,61,95,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,13,10
"Ralnakor",528132337,4922459,2950260,1972199,149,74,199,15,64,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,23,14,14
"Bad Vader68",729393689,6099721,3682925,2416796,152,111,229,49,93,134,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,21,13,10
"Humpr Glump",369555639,6032264,3666126,2366138,154,101,223,52,129,158,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,24,13,12
"Fishfly",182746569,4856477,2886348,1970129,146,89,201,21,49,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,12,9
"BloodyKyberCrystal",241114268,4863862,2732635,2131227,128,83,183,23,65,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17,11,9
"Chracool",823973934,4561629,2693908,1867721,144,84,169,18,72,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"GhengisJ",191625439,4348101,2679719,1668382,160,78,176,22,60,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,11,9
"NoYoder",754533657,4226430,2571691,1654739,155,77,175,40,70,97,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,18,10,10
"Sorbi Misc",881782941,4477970,2683682,1794288,149,68,184,32,64,90,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,15,12,9
"Maens",158767186,5175535,3148963,2026572,155,94,201,10,70,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,13,12
