Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ForceII",597939922,5430749,3294734,2136015,154,51,312,337,107,237,207,50,86,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,9
"Ghebbs",336539734,5772598,3241346,2531252,128,-166,271,243,80,144,211,29,83,127,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,23,13,13
"CCSM Ricks",366384152,4925388,2764151,2161237,127,-103,282,217,77,101,179,26,61,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"Uncle Owen",681889168,3976913,2364511,1612402,146,-217,291,232,70,98,162,21,52,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,7
"Zakem",222252966,4747013,2890588,1856425,155,68,321,325,94,198,176,43,72,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,12,8
"C C F F   ᛏ",936981668,4073911,2391690,1682221,142,-17,255,271,83,128,142,28,57,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,7
"Drunkie wan dontnome",457727111,5019464,3027749,1991715,152,-16,132,185,88,100,192,24,49,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,20,13,11
"Ratman",174191379,4682776,2811542,1871234,150,-113,209,251,68,148,189,28,60,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Steveo",649329236,4546264,2800916,1745348,160,-38,110,307,92,160,170,34,74,107,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Echo",926819269,5418647,2930148,2488499,117,169,259,341,72,255,215,44,90,96,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,10,10
"Smooth Doggo",817675316,4776943,2668224,2108719,126,-79,134,255,78,115,196,30,69,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"BeastMode89",658173671,5992779,3675128,2317651,158,27,198,358,114,280,202,57,102,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,20,12,10
"Dath Eliza",651288816,6322889,3655657,2667232,137,151,268,328,104,233,232,55,106,127,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"mannabirds",563984912,5786244,3320331,2465913,134,-33,153,246,90,152,210,30,82,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,9
"Addieman",261744445,5808063,3269435,2538628,128,-103,128,272,77,186,230,47,74,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,9
"Zytro",783828985,6045598,3565643,2479955,143,-92,319,265,108,187,209,39,84,142,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,21,13,13
