Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"WiseBeyond",141746547,5082933,3150177,1932756,162,200,79,241,101,129,197,10,33,64,97,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,15,9,6
"Maens",158767186,5617107,3349448,2267659,147,37,277,195,111,58,212,3,17,81,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"Gundo",878412649,5053149,3030058,2023091,149,-120,247,243,110,90,193,10,23,82,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,12,12
"BloodyKyberCrystal",241114268,5385187,2863514,2521673,113,-69,115,226,87,130,200,8,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Tr1stram",548455812,5465224,3132794,2332430,134,-71,226,304,110,187,190,19,41,88,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"Humpr Glump",369555639,6604478,3889031,2715447,143,-8,182,397,118,308,226,38,63,138,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,10
"BeastMode89",658173671,6157836,3755184,2402652,156,51,202,365,122,301,206,40,61,104,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,20,12,10
"ryzingTitan",844171967,5878885,3377334,2501551,135,-42,112,244,108,115,215,13,25,96,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Mr PoPo",944824837,213579,116768,96811,120,234,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bendok Starrkillerr",293285716,5252855,3100392,2152463,144,162,229,277,91,180,192,21,37,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"CCSM Ricks",366384152,4989940,2809544,2180396,128,-105,277,217,78,102,187,9,27,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,10
"Ralnakor",528132337,5462430,3141355,2321075,135,11,105,201,84,96,207,6,21,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"Darthjohn",365927268,5998797,3406182,2592615,131,0,76,266,92,145,225,11,32,99,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,23,14,11
"Chracool",823973934,4912607,2887375,2025232,142,-9,290,254,101,76,180,4,29,81,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Void Walker",358542223,3541375,2098244,1443131,145,-62,262,88,45,12,131,1,3,26,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Steveo",649329236,4632437,2868316,1764121,162,-52,111,309,98,172,170,25,35,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Zytro",783828985,6158154,3602034,2556120,140,-97,322,271,108,202,210,28,41,86,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"Skywalker1J17",485519559,6431683,3736948,2694735,138,67,353,307,125,234,233,39,49,102,149,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,13,9
"yosifkit",599257459,5598560,3048835,2549725,119,-47,209,217,95,145,195,19,29,64,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,18,11,9
"KID A",228223221,5336499,3081208,2255291,136,157,168,301,97,185,195,21,41,83,124,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,18,9,9
"The Asset",581861662,5925838,3498435,2427403,144,45,160,312,105,195,216,19,47,99,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,9
"Fishfly",182746569,5497621,3155545,2342076,134,-86,225,215,107,136,212,17,29,62,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"Sipress",617876691,5859086,3300109,2558977,128,-158,266,267,108,208,211,27,43,72,114,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,19,13,10
"thisisnottheZytrourlokingfor",918292153,71583,54528,17055,319,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
