Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Humpr Glump",369555639,6648408,3917988,2730420,143,-4,181,401,120,315,227,38,65,139,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,10
"KisviZ",652422725,4814575,2803146,2011429,139,-113,231,311,97,186,163,21,41,72,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,13,9
"KID A",228223221,5363039,3101668,2261371,137,161,174,300,98,187,196,21,41,83,125,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,18,9,9
"Fishfly",182746569,5529153,3176210,2352943,134,-96,226,217,109,140,214,17,30,62,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"Ralnakor",528132337,5468722,3143189,2325533,135,5,104,203,84,97,208,7,21,71,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"Bendok Starrkillerr",293285716,5272686,3120223,2152463,144,166,227,280,91,185,193,22,38,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"Zytro",783828985,6197803,3627277,2570526,141,-96,322,273,109,208,210,30,42,86,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"Mr Z",442195474,4583791,2505827,2077964,120,-119,291,200,82,79,163,4,23,53,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Mr PoPo",944824837,251481,141779,109702,129,176,70,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BeastMode89",658173671,6190122,3783346,2406776,157,43,208,371,122,309,206,41,63,105,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,20,12,10
"Passos",384539671,5500778,3205835,2294943,139,94,202,309,111,212,199,28,45,83,113,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,21,14,14
"Shorinjin",587196387,5673592,3215783,2457809,130,-168,261,214,92,88,231,4,29,75,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,9
"Maens",158767186,5654169,3376772,2277397,148,38,278,199,113,63,213,4,18,82,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"patriccccccccccck",111698464,1351193,987453,363740,271,306,70,121,15,12,34,1,3,11,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
