Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tr1stram",548455812,5302037,3060305,2241732,136,-52,228,290,109,160,187,36,86,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"Smooth Doggo",817675316,4748662,2648715,2099947,126,-81,132,249,78,112,192,28,68,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"yosifkit",599257459,5437899,2929200,2508699,116,-61,208,205,88,133,191,27,58,78,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,17,11,8
"Chracool",823973934,4851310,2844954,2006356,141,-16,291,246,95,73,173,26,79,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Darthjohn",365927268,5883343,3331025,2552318,130,0,75,256,86,126,222,30,96,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Skywalker1J17",485519559,6292809,3621024,2671785,135,28,345,286,120,198,227,43,98,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,15,11
"Echo",926819269,5405320,2918925,2486395,117,158,256,342,72,255,214,44,90,96,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,9,10
"Bad Vader68",729393689,6976091,3974516,3001575,132,57,309,363,125,393,238,69,106,143,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,13,11
"Bendok Starrkillerr",293285716,5228913,3078972,2149941,143,152,230,273,91,174,191,36,72,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"Wes",188821295,6377046,3589391,2787655,128,-78,384,360,109,311,219,63,105,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,12
"Ace",925175255,5532378,3289354,2243024,146,-58,203,221,101,103,207,29,73,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,12,11
"CCSM Ricks",366384152,4837613,2724572,2113041,128,-133,286,217,77,100,174,25,60,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,10
"Trufra",968898413,5687407,3284116,2403291,136,1,185,155,90,57,221,13,64,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,13,12
"Zytro",783828985,6011294,3549754,2461540,144,-105,321,265,106,183,209,39,84,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,22,13,14
"The Asset",581861662,5797295,3415200,2382095,143,36,149,301,101,184,213,44,94,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,22,14,11
"BeastMode89",658173671,5967662,3651078,2316584,157,15,197,350,114,275,200,56,98,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,20,12,10
"Chris P Bacon",618677577,5102677,2730077,2372600,115,-73,271,286,85,175,200,37,74,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"mannabirds",563984912,5712180,3304486,2407694,137,-31,148,247,90,152,209,30,81,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,10
"Zakem",222252966,4692933,2841606,1851327,153,34,323,321,88,189,175,42,71,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,8
"BloodyKyberCrystal",241114268,5323458,2822397,2501061,112,-78,116,229,87,130,191,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"C C F F   ᛏ",936981668,4040815,2376137,1664678,142,-15,256,268,81,123,140,28,56,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,7
"Funk McNasty",387488115,5251527,2865793,2385734,120,-67,69,188,77,106,213,26,52,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Ralnakor",528132337,5371594,3069386,2302208,133,8,100,193,80,81,204,18,70,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,25,14,14
"WiseBeyond",141746547,4910221,3006371,1903850,157,138,76,219,88,99,192,28,60,94,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Vader63",482463714,5753842,3220047,2533795,127,-33,170,296,103,197,214,39,92,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,9
"Sipress",617876691,5728084,3198220,2529864,126,-153,256,253,102,187,204,39,69,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
"Macabro",869555198,4252578,2447353,1805225,135,-62,253,229,67,94,179,19,60,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,8
"KID A",228223221,5248196,3016713,2231483,135,125,169,285,95,159,192,37,81,123,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,19,10,11
"JINNGT",179385265,3856257,2189592,1666665,131,151,137,269,76,140,136,29,47,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,7
"Ghebbs",336539734,5761182,3235015,2526167,128,-171,265,238,80,142,211,29,80,127,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,23,13,13
"Palmetto",454584779,6246200,3575491,2670709,133,-27,293,461,101,445,219,87,112,126,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,21,13,11
"Gundo",878412649,4996022,2998962,1997060,150,-131,246,233,108,84,191,22,78,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,12,12
