Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bright",669364867,5688335,3407013,2281322,149,90,334,286,107,170,225,41,88,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,14,12
"Chris P Bacon",618677577,4513903,2580211,1933692,133,-80,267,282,79,143,193,29,70,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,10
"Tr1stram",548455812,4796287,2952363,1843924,160,-40,233,288,101,128,180,31,82,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,13,11
"The Asset",581861662,5417717,3308009,2109708,156,59,136,276,94,144,212,35,86,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,22,14,11
"Drunkie wan dontnome",457727111,4728096,2879072,1849024,155,-6,135,143,81,64,186,15,40,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,12,10
"Uncle Owen",681889168,3570228,2203619,1366609,161,-138,249,198,61,55,158,13,47,67,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,9,7
"Ace",925175255,5242770,3173888,2068882,153,-42,185,191,92,61,203,23,65,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,12
"mannabirds",563984912,5307967,3200016,2107951,151,5,140,232,85,117,205,24,76,122,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,11,11
"yosifkit",599257459,4879083,2740127,2138956,128,1,193,190,80,94,184,20,54,75,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,16,11,6
"Funk McNasty",387488115,4843814,2728714,2115100,129,-119,65,177,70,90,208,22,46,84,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,13,10
"C C F F   ᛏ",936981668,3759435,2297386,1462049,157,-32,252,236,76,89,136,21,50,80,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,10,8
"Vader63",482463714,5292462,3128860,2163602,144,-72,166,288,97,159,209,32,89,108,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,19,13,10
"Trufra",968898413,5342055,3185497,2156558,147,11,178,139,85,47,217,11,54,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,23,13,12
"GeniouS Lee",986581383,4259442,2482364,1777078,139,-221,265,193,66,83,181,19,47,70,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,15,8,7
"Ralnakor",528132337,4997445,2980431,2017014,147,-1,97,192,74,70,200,16,66,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,24,14,14
"Bendok Starrkillerr",293285716,4913708,2997122,1916586,156,124,236,262,88,150,186,31,68,116,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,19,12,10
"Darthjohn",365927268,5441193,3201320,2239873,142,23,68,243,79,92,217,22,92,111,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,21,11,11
"BK",536374329,5519438,3331515,2187923,152,-73,330,328,107,211,211,43,96,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,14,11
"Bad Vader68",729393689,6224060,3773542,2450518,153,90,304,342,117,311,231,56,95,136,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,15,12
"Humpr Glump",369555639,6080090,3701953,2378137,155,3,170,383,105,240,223,54,131,159,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,24,13,12
