Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bright",669364867,5658052,3390695,2267357,149,82,107,225,37,88,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,14,12
"Funk McNasty",387488115,4791308,2696121,2095187,128,-122,69,208,20,45,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,13,10
"Zytro",783828985,5545581,3386466,2159115,156,-92,93,205,29,79,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,13,12
"Ralnakor",528132337,4988280,2972237,2016043,147,2,74,200,16,65,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,24,14,14
"Gundo",878412649,4762925,2880137,1882788,152,-131,97,185,19,76,113,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,11,10
"WiseBeyond",141746547,4679166,2920299,1758867,166,132,86,187,20,59,94,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,14,10,6
"mannabirds",563984912,5272664,3179225,2093439,151,18,84,204,22,75,121,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,11,11
"BloodyKyberCrystal",241114268,4906302,2770903,2135399,129,-46,87,184,26,66,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,13,10
"Trufra",968898413,5324435,3174910,2149525,147,7,85,216,9,53,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,23,13,12
"Ghebbs",336539734,5271769,3114110,2157659,144,-144,68,207,21,73,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,11
"Macabro",869555198,3891169,2281294,1609875,141,-91,54,173,11,55,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,7
"Skywalker1J17",485519559,5840431,3500414,2340017,149,0,111,223,35,89,143,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,15,11
"Ratman",174191379,4237859,2641261,1596598,165,-43,66,185,18,51,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,11,9
"Uncle Owen",681889168,3508909,2150159,1358750,158,-118,58,158,11,47,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,7
"Vader63",482463714,5252897,3101628,2151269,144,-82,95,208,32,88,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,13,10
"Kidu4a",228223221,4938250,2886270,2051980,140,116,82,189,25,74,119,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,10,8
"Zakem",222252966,4271921,2661784,1610137,165,-61,79,167,32,64,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"ForceII",597939922,5041991,3131170,1910821,163,-7,99,200,40,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,13,11
"RCorr",756231646,4629387,2709423,1919964,141,-58,61,191,13,50,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,9
"C C F F   ᛏ",936981668,3658303,2246558,1411745,159,-52,71,131,20,50,79,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,14,10,8
"NoYoder",754533657,4316045,2608335,1707710,152,-244,77,176,42,71,99,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,18,11,11
"DonnieBaseball",713352364,4941246,2915565,2025681,143,-29,78,187,30,82,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,20,13,11
"yosifkit",599257459,4779229,2718037,2061192,131,15,80,184,19,53,74,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,15,11,6
"Bad Vader68",729393689,6165069,3737036,2428033,153,87,113,229,55,94,136,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,15,12
"Humpr Glump",369555639,6073632,3696734,2376898,155,3,104,223,54,130,159,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,24,13,12
"Ace",925175255,5218602,3158619,2059983,153,-38,91,203,21,63,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,12
"GeniouS Lee",986581383,4239234,2463623,1775611,138,-216,66,180,19,47,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,15,8,7
"JINNGT",179385265,3345366,2008402,1336964,150,81,66,127,21,40,71,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,8,6
"Sipress",617876691,5049928,3018780,2031148,148,-80,91,198,31,61,107,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,18,12,10
"Deathawk",194917283,5099495,3018173,2081322,145,-77,85,192,15,66,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,10
"The Asset",581861662,5382033,3282093,2099940,156,51,94,207,33,83,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,13,10
"Wes",188821295,5705949,3404679,2301270,147,-57,102,211,55,99,122,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,14,13
"Palmetto",454584779,5398613,3329254,2069359,160,-20,90,211,72,99,119,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,21,14,11
"Chris P Bacon",618677577,4472681,2541650,1931031,131,-89,75,193,26,69,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,10
"Tr1stram",548455812,4724138,2903952,1820186,159,-39,96,179,31,80,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,11
"Darthjohn",365927268,5379811,3163281,2216530,142,20,72,217,21,90,108,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,21,11,11
"Smooth Doggo",817675316,4338981,2516916,1822065,138,-118,67,179,20,60,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,10,8
"CCSM Ricks",366384152,4222270,2504245,1718025,145,-73,67,159,19,49,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,16,11,9
