Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zytro",783828985,6003715,3542175,2461540,143,-107,321,263,105,180,209,38,84,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,22,13,14
"ForceII",597939922,5411480,3277508,2133972,153,36,314,332,107,230,206,49,85,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,9
"Dath Eliza",651288816,6277614,3622499,2655115,136,141,267,319,103,223,230,53,103,127,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"Ratman",174191379,4636159,2769881,1866278,148,-121,213,248,68,140,188,27,60,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Fishfly",182746569,5304717,3056428,2248289,135,-91,219,204,102,117,208,26,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"BK",536374329,6017884,3475425,2542459,136,-101,359,341,115,264,212,52,101,125,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,20,14,12
"Vader63",482463714,5753842,3220047,2533795,127,-33,170,296,103,197,214,39,92,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,9
"Sipress",617876691,5725766,3196112,2529654,126,-151,256,253,102,186,204,39,69,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
"Bright",669364867,6097159,3493727,2603432,134,106,329,289,115,188,228,47,92,142,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,12
"Trufra",968898413,5682697,3280547,2402150,136,0,185,155,90,57,220,13,64,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,13,12
"GeniouS Lee",986581383,4815874,2675781,2140093,125,-120,284,205,80,99,191,26,53,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,10,7
"Uncle Owen",681889168,3933225,2335774,1597451,146,-205,286,225,70,88,161,19,52,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Wes",188821295,6369987,3582386,2787601,128,-82,385,361,109,311,219,63,105,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,12
"WiseBeyond",141746547,4909207,3005357,1903850,157,138,76,219,88,99,192,28,60,94,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"BloodyKyberCrystal",241114268,5323458,2822397,2501061,112,-78,116,229,87,130,191,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Bad Vader68",729393689,6968764,3970916,2997848,132,57,309,362,125,392,238,69,105,143,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,13,11
"Stub3po",966744144,6894433,3988262,2906171,137,62,278,380,116,398,240,71,112,143,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,13,11
"yosifkit",599257459,5364919,2870207,2494712,115,-38,209,200,82,124,189,26,57,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,6
"Skywalker1J17",485519559,6289969,3619991,2669978,135,28,345,287,120,198,227,43,98,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,15,11
"ryzingTitan",844171967,5737788,3295567,2442221,134,-37,115,237,103,96,209,23,94,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,10
"C C F F   ᛏ",936981668,4036023,2373178,1662845,142,-17,257,267,81,120,140,28,56,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,7
"Maens",158767186,5520188,3286095,2234093,147,40,276,184,107,39,206,15,79,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"mannabirds",563984912,5712180,3304486,2407694,137,-31,148,247,90,152,209,30,81,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,10
"Kidu4a",228223221,5247986,3016503,2231483,135,125,169,285,95,159,192,37,81,123,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,19,10,11
