Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chracool",823973934,4785821,2791240,1994581,139,-13,283,225,92,59,172,21,75,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Ralnakor",528132337,5219682,3023071,2196611,137,13,99,195,78,79,201,18,68,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,14
"Sipress",617876691,5512619,3102894,2409725,128,-126,241,237,96,165,202,34,64,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,12,10
"The Asset",581861662,5664357,3342275,2322082,143,72,140,281,94,162,212,38,89,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,22,14,11
"ForceII",597939922,5331372,3225501,2105871,153,28,306,314,106,203,203,44,83,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,11
"WiseBeyond",141746547,4821963,2970416,1851547,160,138,74,216,88,93,187,26,60,94,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"DonnieBaseball",713352364,5418156,3084005,2334151,132,40,204,303,84,203,192,39,85,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,11
"Darthjohn",365927268,5771597,3256157,2515440,129,14,64,241,83,103,219,25,94,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,11,11
"Gundo",878412649,4900414,2918426,1981988,147,-122,253,230,100,79,187,20,77,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"RCorr",756231646,4936126,2760474,2175652,126,-80,112,174,66,86,192,15,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"Bendok Starrkillerr",293285716,5160021,3028589,2131432,142,139,234,259,88,159,189,33,69,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,10
"Addieman",261744445,5577890,3134757,2443133,128,-117,121,237,75,148,226,36,67,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,10
"Maens",158767186,5418657,3213232,2205425,145,38,264,173,101,31,203,14,74,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"GeniouS Lee",986581383,4638891,2548515,2090376,121,-175,290,190,73,87,183,21,50,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,9,7
"Bad Vader68",729393689,6763153,3838950,2924203,131,97,299,331,121,331,236,59,99,138,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,14,12
"Funk McNasty",387488115,5116272,2760831,2355441,117,-106,65,173,72,94,211,23,47,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,9
"Smooth Doggo",817675316,4561532,2558628,2002904,127,-107,128,223,70,94,186,21,62,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,8
"Ratman",174191379,4526262,2706752,1819510,148,-85,195,226,67,112,187,23,57,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Ghebbs",336539734,5559091,3142211,2416880,130,-131,248,219,71,116,209,23,76,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Humpr Glump",369555639,6425092,3757953,2667139,140,-4,172,383,108,272,223,59,133,160,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,24,13,12
"Echo",926819269,5158464,2760602,2397862,115,96,257,288,65,174,209,28,86,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,9,9
"Uncle Owen",681889168,3792524,2246513,1546011,145,-155,258,200,64,65,160,15,48,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,9,7
"Trufra",968898413,5563179,3230665,2332514,138,3,182,154,90,55,219,13,62,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,23,13,12
"C C F F   ᛏ",936981668,3925664,2323801,1601863,145,-29,249,234,78,96,139,22,51,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,7
"Palmetto",454584779,6041366,3449898,2591468,133,-24,295,431,97,399,215,77,104,123,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,20,14,12
"BeastMode89",658173671,5850470,3577580,2272890,157,-2,192,336,109,245,200,52,96,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,20,14,12
"JINNGT",179385265,3666437,2070848,1595589,129,115,130,240,69,116,129,24,41,72,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,6
"NoYoder",754533657,4805417,2726265,2079152,131,-188,352,339,85,211,178,47,74,103,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,18,11,11
"yosifkit",599257459,5222117,2771730,2450387,113,-13,205,187,80,105,185,22,55,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,6
