Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Eliza",988796684,3763657,2323085,1440572,161,248,73,136,49,56,137,7,10,30,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,7
"Mr PoPo",944824837,248008,139370,108638,128,170,71,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Steveo",649329236,4651392,2876392,1775000,162,-55,111,308,99,173,171,26,35,74,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Scraggles",359224957,5212551,2872307,2340244,122,-20,201,251,79,130,215,5,38,67,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"Chracool",823973934,4922433,2891197,2031236,142,-17,297,256,101,76,181,4,29,82,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Dannydoh Reborn",162584588,6286344,3587087,2699257,132,41,351,315,91,312,219,49,55,81,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,18,10,5
"patriccccccccccck",111698464,1308516,963564,344952,279,348,51,110,15,12,33,1,3,9,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Mr Z",442195474,4571633,2504687,2066946,121,-120,291,200,82,79,162,4,23,53,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Salyisa",265152965,5860763,3389225,2471538,137,54,277,403,116,346,195,52,60,107,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,20,10,7
"Shorinjin",587196387,5673382,3215573,2457809,130,-168,261,214,92,88,231,4,29,75,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,9
