Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sipress",617876691,5580044,3136980,2443064,128,-139,242,247,98,175,203,37,66,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,12,10
"Skywalker1J17",485519559,6238104,3579832,2658272,134,28,340,279,116,191,226,41,95,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,15,11
"BloodyKyberCrystal",241114268,5295648,2815812,2479836,113,-65,117,230,87,129,188,29,67,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Humpr Glump",369555639,6468159,3788558,2679601,141,-8,171,389,110,290,223,61,133,161,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,24,13,12
"Tr1stram",548455812,5163030,3025950,2137080,141,-28,231,282,109,145,182,34,83,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"C C F F   ᛏ",936981668,3974707,2346112,1628595,144,-12,251,247,81,106,140,24,53,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,7
"Drunkie wan dontnome",457727111,4914785,2950372,1964413,150,13,135,158,85,80,189,20,42,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"RCorr",756231646,5005345,2784127,2221218,125,-89,111,182,67,96,194,17,55,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"Ratman",174191379,4582305,2736091,1846214,148,-91,204,235,67,125,187,25,58,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Kidu4a",228223221,5169440,2979892,2189548,136,119,167,266,91,144,192,32,77,122,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,19,10,11
