Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kidu4a",228223221,5152229,2973795,2178434,136,123,168,261,91,138,191,30,77,122,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,19,10,11
"Bendok Starrkillerr",293285716,5190753,3046791,2143962,142,149,233,262,88,162,189,34,70,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,10
"Bright",669364867,6050483,3466412,2584071,134,108,328,283,112,179,226,44,92,142,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,12
"GeniouS Lee",986581383,4714610,2600311,2114299,122,-136,284,190,76,88,185,22,50,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,9,7
"Funk McNasty",387488115,5135057,2774733,2360324,117,-98,64,177,73,97,211,24,48,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,9
"RCorr",756231646,4992579,2778355,2214224,125,-93,111,182,66,96,194,17,55,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"Ace",925175255,5398020,3239121,2158899,150,-35,191,208,97,87,204,27,68,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,12,11
"mannabirds",563984912,5625429,3248602,2376827,136,-12,150,234,88,135,206,27,78,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,10
"ForceII",597939922,5349716,3240769,2108947,153,36,314,318,106,211,203,45,83,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,10
"Chris P Bacon",618677577,4966945,2652204,2314741,114,-79,267,275,84,158,196,33,72,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Trufra",968898413,5591497,3252205,2339292,139,11,187,154,90,56,219,13,62,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,13,12
"Smooth Doggo",817675316,4634518,2596879,2037639,127,-83,127,238,75,103,188,24,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,8
"Maens",158767186,5432583,3221362,2211221,145,41,263,175,102,31,203,14,75,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"Ralnakor",528132337,5305081,3036171,2268910,133,18,98,194,79,80,202,18,69,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,25,14,14
"Bad Vader68",729393689,6802963,3858523,2944440,131,86,303,334,123,337,236,60,100,139,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,14,12
"CCSM Ricks",366384152,4694844,2654754,2040090,130,-70,286,200,76,80,167,22,56,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,9
"ryzingTitan",844171967,5627704,3214928,2412776,133,-35,115,226,98,83,206,20,91,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"Ratman",174191379,4572491,2729847,1842644,148,-87,201,234,67,122,187,25,58,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Deathawk",194917283,5378290,3105115,2273175,136,-50,173,208,91,111,194,21,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"Stub3po",966744144,6721888,3862297,2859591,135,58,277,350,111,358,232,63,101,138,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,11
