Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"thisisnottheZytrourlokingfor",918292153,53985,39059,14926,261,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Void Walker",358542223,3521505,2079625,1441880,144,-44,264,86,44,12,131,1,3,25,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Bright",669364867,6206168,3574884,2631284,135,117,344,301,117,202,233,19,49,98,145,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,13,11
"Chracool",823973934,4884722,2869430,2015292,142,-13,289,251,98,75,178,4,28,80,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Skywalker1J17",485519559,6411360,3716802,2694558,137,58,349,301,125,225,231,37,48,100,148,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,13,9
"BeastMode89",658173671,6049202,3721805,2327397,159,39,198,360,119,286,205,37,58,103,150,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,20,12,10
"WiseBeyond",141746547,5044148,3129320,1914828,163,190,79,237,99,118,197,7,32,64,97,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,15,9,6
"CCSM Ricks",366384152,4979315,2799096,2180219,128,-110,278,217,77,102,186,9,27,61,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,10
"ForceII",597939922,5476305,3337310,2138995,156,66,311,340,113,243,208,40,51,87,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,21,11,9
"Trufra",968898413,5806995,3359296,2447699,137,19,184,174,98,72,226,9,15,72,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
"Steveo",649329236,4624350,2860229,1764121,162,-51,111,308,98,169,170,23,35,74,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Smooth Doggo",817675316,4912776,2763554,2149222,128,-50,137,263,79,143,200,16,32,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,10,7
"Ace",925175255,5616368,3353127,2263241,148,-72,205,234,106,123,208,11,33,74,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,12,10
"KID A",228223221,5284686,3037871,2246815,135,137,171,297,95,176,193,18,40,82,123,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,18,10,10
"Humpr Glump",369555639,6593665,3882033,2711632,143,-11,182,395,117,305,226,38,62,138,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,10
"Maens",158767186,5587693,3338064,2249629,148,39,275,192,110,53,209,3,16,81,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"yosifkit",599257459,5553311,3020712,2532599,119,-47,211,212,94,139,194,18,28,62,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,18,11,9
