Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BK",536374329,5923132,3424447,2498685,137,-66,359,325,115,234,212,48,98,124,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,20,14,12
"Ralnakor",528132337,5304938,3036028,2268910,133,18,98,194,79,80,202,18,69,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,25,14,14
"BeastMode89",658173671,5865263,3591826,2273437,157,4,192,343,111,251,200,53,98,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,20,14,12
"Smooth Doggo",817675316,4632523,2594884,2037639,127,-85,127,238,75,103,187,24,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,8
"mannabirds",563984912,5626214,3249795,2376419,136,-12,150,234,88,135,206,27,78,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,10
"ForceII",597939922,5345793,3237319,2108474,153,34,315,317,106,209,203,45,83,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,10
"Deathawk",194917283,5370463,3099561,2270902,136,-53,174,208,90,111,194,21,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"Macabro",869555198,4112187,2375010,1737177,136,-79,231,212,61,72,177,16,57,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Darthjohn",365927268,5797459,3269015,2528444,129,11,64,247,84,112,219,27,94,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,11,11
"Kidu4a",228223221,5143858,2965424,2178434,136,130,168,259,89,138,191,30,76,121,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,19,10,11
"Zakem",222252966,4628061,2780195,1847866,150,11,312,306,86,170,171,40,68,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,13,9
"Ghebbs",336539734,5661607,3167508,2494099,127,-132,252,227,74,128,209,26,77,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,24,13,12
"Humpr Glump",369555639,6434768,3765463,2669305,141,-8,172,387,109,277,223,61,133,160,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,24,13,12
"Fishfly",182746569,5169821,2993100,2176721,137,-94,207,191,96,104,205,23,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,12,9
"Chracool",823973934,4795202,2797687,1997515,140,-15,282,232,92,63,172,22,77,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
