Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bad Vader68",729393689,6856227,3884764,2971463,130,83,308,342,124,353,236,62,102,139,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,13,11
"Steveo",649329236,4472466,2736390,1736076,157,-35,109,303,83,154,168,33,72,105,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,11
"GeniouS Lee",986581383,4743967,2622343,2121624,123,-133,286,191,77,89,187,23,50,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,9,7
"Ace",925175255,5421340,3252964,2168376,150,-41,196,212,98,91,205,27,70,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,12,11
"The Asset",581861662,5711582,3370497,2341085,143,58,148,292,98,171,212,41,92,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,22,14,11
"Sipress",617876691,5644855,3144551,2500304,125,-141,241,245,99,177,203,37,66,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,12,10
"Zakem",222252966,4648348,2800279,1848069,151,24,314,309,88,175,172,40,69,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,13,9
"Chris P Bacon",618677577,5013067,2686208,2326859,115,-65,275,279,84,165,198,34,73,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Chracool",823973934,4821970,2817476,2004494,140,-9,283,239,92,68,173,25,77,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Humpr Glump",369555639,6475377,3795556,2679821,141,-10,173,391,111,292,223,61,134,162,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,24,13,12
"Funk McNasty",387488115,5182179,2816606,2365573,119,-78,67,180,76,102,212,25,48,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,9
"Deathawk",194917283,5404781,3118889,2285892,136,-46,173,210,92,113,194,21,70,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"Vader63",482463714,5697564,3184630,2512934,126,-38,169,287,102,178,211,36,92,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,13,10
