Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Skywalker1J17",485519559,6464472,3762453,2702019,139,59,350,305,128,234,235,39,49,102,150,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,13,9
"KID A",228223221,5363039,3101668,2261371,137,161,174,300,98,187,196,21,41,83,125,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,18,9,9
"Humpr Glump",369555639,6648198,3917778,2730420,143,-4,181,401,120,315,227,38,65,139,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,10
"Dannydoh Reborn",162584588,6301972,3597462,2704510,133,42,347,322,92,316,219,49,56,84,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,19,11,5
"Krovax 33",937896145,5372413,3058060,2314353,132,87,248,296,103,156,203,18,36,92,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,19,12,7
"Mighty Mercer",987286889,6453205,3701010,2752195,134,77,213,385,112,335,235,41,62,120,127,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,11
"Shorinjin",587196387,5673382,3215573,2457809,130,-168,261,214,92,88,231,4,29,75,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,9
"The Asset",581861662,5980408,3532808,2447600,144,47,164,316,109,201,217,19,49,100,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,9
"Ralnakor",528132337,5467968,3142781,2325187,135,5,105,201,84,97,208,7,21,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"Uclanaldo",935489858,5150358,3031641,2118717,143,95,234,357,92,246,170,32,48,87,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,16,9,7
"Darthjohn",365927268,6039296,3428675,2610621,131,-8,81,272,92,152,226,13,34,100,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,23,14,11
"Orrtec Nev",257331472,5577793,3278133,2299660,142,37,305,380,113,315,197,48,55,94,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,11,7
"Maens",158767186,5650333,3374967,2275366,148,37,278,196,113,61,213,4,17,82,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"Highroller987",822442955,3678015,2297283,1380732,166,31,222,112,40,2,180,0,1,40,86,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,8,10
"Lucas Connor",161379875,5475197,3186648,2288549,139,168,260,246,92,166,208,17,36,66,115,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,19,12,8
"Mr PoPo",944824837,251481,141779,109702,129,176,70,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"WiseBeyond",141746547,5106870,3170981,1935889,163,202,78,241,101,132,197,10,33,64,100,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,9,6
"Steveo",649329236,4656006,2881006,1775000,162,-52,111,308,99,173,171,26,35,74,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Gundo",878412649,5111083,3033781,2077302,146,-125,250,243,110,91,193,10,24,82,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,12
"patriccccccccccck",111698464,1348250,985773,362477,271,306,71,121,15,12,34,1,3,11,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Mr Z",442195474,4571633,2504687,2066946,121,-120,291,200,82,79,162,4,23,53,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Chracool",823973934,4931545,2895568,2035977,142,-19,297,256,101,78,182,4,29,82,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Autotoxicus",682775815,5338576,3154261,2184315,144,-155,180,239,106,130,210,17,33,69,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,11
"Sipress",617876691,5904698,3332915,2571783,129,-168,270,270,110,215,213,28,44,73,115,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,19,13,10
"Fishfly",182746569,5529153,3176210,2352943,134,-96,226,217,109,140,214,17,30,62,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"thewookiewon",369548148,4442065,2566020,1876045,136,71,175,257,70,123,177,6,33,57,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,10,10
"BeastMode89",658173671,6182526,3778972,2403554,157,44,206,371,122,308,206,40,63,105,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,20,12,10
"One Punch",541841989,5859785,3288067,2571718,127,-11,282,352,104,288,220,41,59,90,112,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,20,12,8
"ThePunisher",791874447,5086996,2886729,2200267,131,-77,214,241,93,145,196,12,32,62,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,7
"Sec Dangon",621384389,5636037,3098631,2537406,122,-59,480,363,105,278,194,30,57,92,108,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,12,9
"Crocodile Bank Robber",934319512,5118968,2875403,2243565,128,-165,295,273,98,174,185,13,38,67,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,10
"Zytro",783828985,6197803,3627277,2570526,141,-96,322,273,109,208,210,30,42,86,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"yosifkit",599257459,5662571,3085912,2576659,119,-58,210,227,97,158,198,20,32,65,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,18,11,9
"CCSM Ricks",366384152,4990504,2810108,2180396,128,-112,277,217,78,102,187,9,27,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,10
"Phrogman007",861896175,5901020,3328729,2572291,129,29,252,271,100,237,206,40,43,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,18,11,6
"Passos",384539671,5499850,3205156,2294694,139,94,190,309,111,211,199,28,45,83,113,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,21,14,14
