Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"yosifkit",599257459,5553113,3020514,2532599,119,-47,211,212,94,139,194,18,28,62,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,18,11,9
"Gundo",878412649,5039482,3019315,2020167,149,-127,248,241,108,89,192,10,23,81,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,12,12
"thisisnottheZytrourlokingfor",918292153,40767,28725,12042,238,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bright",669364867,6155318,3527675,2627643,134,105,328,297,115,195,231,18,48,96,144,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,12
"Ghebbs",336539734,5830960,3270103,2560857,127,-184,281,251,81,152,211,24,30,86,128,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,23,13,13
"ryzingTitan",844171967,5826915,3345822,2481093,134,-43,113,239,106,107,211,12,23,95,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Steveo",649329236,4623922,2859801,1764121,162,-51,111,308,98,169,170,23,35,74,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Darthjohn",365927268,5971706,3386319,2585387,130,4,73,260,90,138,224,8,31,97,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,23,14,11
"Sipress",617876691,5812864,3267943,2544921,128,-152,269,264,105,203,207,25,42,71,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
"ForceII",597939922,5471774,3335759,2136015,156,65,311,341,113,243,208,40,51,87,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,21,11,9
"Maens",158767186,5581199,3331570,2249629,148,39,273,192,109,51,209,2,16,81,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"Tr1stram",548455812,5417137,3103137,2314000,134,-69,225,296,109,174,188,18,38,88,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"Void Walker",358542223,3516328,2077173,1439155,144,-41,264,83,44,12,131,1,3,24,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Humpr Glump",369555639,6590927,3879295,2711632,143,-12,183,395,117,302,226,38,62,138,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,10
"Trufra",968898413,5784725,3350343,2434382,137,15,185,169,98,64,226,7,14,71,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
"Ralnakor",528132337,5450543,3131540,2319003,135,10,105,202,83,96,206,6,21,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"Ace",925175255,5598477,3337321,2261156,147,-73,206,234,105,121,208,10,33,74,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,12,10
"CCSM Ricks",366384152,4976599,2796380,2180219,128,-109,278,217,77,102,185,9,27,61,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"The Asset",581861662,5861342,3454296,2407046,143,35,159,309,101,186,213,18,46,98,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,14,10
"Smooth Doggo",817675316,4830102,2695654,2134448,126,-89,137,260,78,128,196,10,31,69,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"Zytro",783828985,6133968,3585468,2548500,140,-102,317,267,108,196,209,28,40,85,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"Bendok Starrkillerr",293285716,5251729,3099266,2152463,143,162,229,278,91,180,192,21,37,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"Fishfly",182746569,5460749,3129229,2331520,134,-92,226,212,105,130,211,15,28,62,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"WiseBeyond",141746547,4966077,3055781,1910296,159,151,75,219,90,99,196,4,28,61,95,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Chracool",823973934,4884512,2869220,2015292,142,-13,289,251,98,75,178,4,28,80,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Uncle Owen",681889168,4070437,2382935,1687502,141,-233,310,237,70,104,164,9,22,54,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,8
"Skywalker1J17",485519559,6371763,3677205,2694558,136,39,345,297,122,217,229,36,47,99,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,15,11
"KID A",228223221,5281053,3034238,2246815,135,136,171,296,95,173,193,17,40,82,123,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,18,10,10
"BloodyKyberCrystal",241114268,5373754,2852081,2521673,113,-70,115,227,87,130,197,8,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"BeastMode89",658173671,6048610,3721213,2327397,159,40,196,360,119,286,205,37,58,103,150,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,20,12,10
"Funk McNasty",387488115,5344662,2925630,2419032,120,-55,71,200,77,120,219,4,29,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
