Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bendok Starrkillerr",293285716,5251729,3099266,2152463,143,162,229,278,91,180,192,21,37,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"Gundo",878412649,5040591,3020424,2020167,149,-126,248,242,108,90,192,10,23,81,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,12,12
"Darthjohn",365927268,5992537,3401824,2590713,131,3,76,266,91,144,225,10,32,99,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,23,14,11
"The Asset",581861662,5920825,3495711,2425114,144,46,157,312,105,194,216,19,47,99,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,9
"CCSM Ricks",366384152,4989940,2809544,2180396,128,-105,277,217,78,102,187,9,27,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,10
"Fishfly",182746569,5492884,3153342,2339542,134,-86,225,214,107,134,212,16,29,62,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"Maens",158767186,5607219,3346334,2260885,148,39,274,195,111,58,210,3,17,81,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"WiseBeyond",141746547,5077148,3147627,1929521,163,199,79,241,101,127,197,10,33,64,97,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,15,9,6
"BloodyKyberCrystal",241114268,5385187,2863514,2521673,113,-69,115,226,87,130,200,8,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Sipress",617876691,5844019,3285042,2558977,128,-148,267,267,106,208,210,27,43,72,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
"Humpr Glump",369555639,6603984,3888821,2715163,143,-8,182,397,118,308,226,38,63,138,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,10
"KID A",228223221,5333086,3077795,2255291,136,155,168,301,97,184,195,20,41,83,124,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,18,9,9
"Mr PoPo",944824837,213579,116768,96811,120,234,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BeastMode89",658173671,6139548,3742102,2397446,156,48,203,359,121,294,205,39,59,103,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,20,12,10
"yosifkit",599257459,5589298,3039573,2549725,119,-52,210,218,95,145,195,19,29,64,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,18,11,9
"Tr1stram",548455812,5458368,3126160,2332208,134,-73,227,299,110,182,190,18,39,88,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"Chracool",823973934,4895534,2879130,2016404,142,-12,291,255,98,76,180,4,29,81,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Zytro",783828985,6158005,3601988,2556017,140,-97,322,271,108,202,210,28,41,86,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"thisisnottheZytrourlokingfor",918292153,71583,54528,17055,319,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ralnakor",528132337,5458134,3139078,2319056,135,12,105,201,84,96,207,6,21,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"ryzingTitan",844171967,5870332,3369871,2500461,134,-42,112,244,108,114,213,13,25,96,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Skywalker1J17",485519559,6420828,3726093,2694735,138,62,354,303,125,228,232,38,48,101,149,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,13,9
"Void Walker",358542223,3541375,2098244,1443131,145,-62,262,88,45,12,131,1,3,26,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Steveo",649329236,4630878,2866757,1764121,162,-52,111,309,98,171,170,25,35,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
