Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zytro",783828985,6170357,3607612,2562745,140,-94,321,271,108,204,210,29,41,86,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"Shorinjin",587196387,5672039,3214702,2457337,130,-161,261,214,92,88,231,4,29,75,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,9
"Steveo",649329236,4649591,2874628,1774963,161,-48,111,308,99,172,171,25,35,74,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Mr Z",442195474,4571633,2504687,2066946,121,-113,291,200,82,79,162,4,23,53,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Passos",384539671,5472997,3193209,2279788,140,109,184,303,111,201,199,28,43,83,113,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,21,14,14
"thewookiewon",369548148,4439785,2563740,1876045,136,78,175,258,70,123,177,6,33,57,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,10,10
"Darthjohn",365927268,6012114,3410591,2601523,131,-2,79,269,92,149,225,12,33,99,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,23,14,11
"Phrogman007",861896175,5868063,3298674,2569389,128,34,257,268,100,232,205,39,42,69,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,18,11,6
"Tr1stram",548455812,5472477,3135751,2336726,134,-73,226,305,110,190,190,19,41,88,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"Mighty Mercer",987286889,6429776,3681645,2748131,133,75,211,381,112,331,235,40,61,118,126,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,11
"Orrtec Nev",257331472,5532305,3251472,2280833,142,56,289,374,113,302,197,46,53,94,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,11,7
"Sipress",617876691,5889474,3318285,2571189,129,-161,265,270,109,212,212,28,44,73,114,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,19,13,10
"LenMRT",494253723,4689776,2766195,1923581,143,229,231,218,81,88,186,7,26,59,90,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,17,9,9
"Humpr Glump",369555639,6624027,3897412,2726615,142,-6,184,399,119,313,227,38,64,138,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,10
"BloodyKyberCrystal",241114268,5425635,2884608,2541027,113,-85,114,234,88,140,201,11,30,69,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Autotoxicus",682775815,5330681,3147784,2182897,144,-150,181,237,106,127,210,16,32,69,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,11
"ryzingTitan",844171967,5892149,3385945,2506204,135,-40,112,248,109,117,216,13,26,97,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"ThePunisher",791874447,5076834,2878676,2198158,130,-64,215,239,92,144,195,11,32,61,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,7
"Ralnakor",528132337,5462816,3141624,2321192,135,11,105,201,84,96,207,6,21,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"BeastMode89",658173671,6169407,3765907,2403500,156,47,207,370,122,307,206,40,63,104,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,20,12,10
