Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Crocodile Bank Robber",934319512,5085132,2856473,2228659,128,-164,297,269,96,169,183,12,37,66,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,10
"Chracool",823973934,4913708,2888476,2025232,142,-10,290,254,101,76,180,4,29,81,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Passos",384539671,5470948,3191160,2279788,139,111,184,303,111,199,199,27,43,83,113,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,21,14,14
"Scraggles",359224957,5196696,2862624,2334072,122,-19,202,249,78,128,214,4,37,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"Darthjohn",365927268,6002663,3407666,2594997,131,0,76,266,92,146,225,12,32,99,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,23,14,11
"WiseBeyond",141746547,5085353,3152597,1932756,163,200,79,241,101,129,197,10,33,64,98,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,15,9,6
"KID A",228223221,5353356,3095768,2257588,137,165,167,300,98,185,195,21,41,83,125,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,18,9,9
"Shorinjin",587196387,5667825,3212473,2455352,130,-159,261,212,92,87,231,4,28,75,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,9
"Sec Dangon",621384389,5608595,3074734,2533861,121,-65,474,352,105,264,194,27,55,90,107,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,12,9
"Asajjspimpdaddy",618869383,6048955,3481871,2567084,135,98,249,288,121,154,208,16,41,103,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,10
"Mr PoPo",944824837,216253,119220,97033,122,196,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uclanaldo",935489858,5057573,2991570,2066003,144,117,233,355,91,239,167,31,47,85,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,16,9,7
"KisviZ",652422725,4772366,2772729,1999637,138,-113,219,307,97,178,160,19,41,70,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,13,9
"ryzingTitan",844171967,5879577,3377742,2501835,135,-42,112,244,108,115,215,13,25,96,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"CCSM Ricks",366384152,4989964,2809568,2180396,128,-105,277,217,78,102,187,9,27,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,10
"Gundo",878412649,5053359,3030268,2023091,149,-120,247,243,110,90,193,10,23,82,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,12,12
"Autotoxicus",682775815,5330471,3147574,2182897,144,-149,181,237,106,127,210,16,32,69,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,11
"Mr Z",442195474,4544844,2494965,2049879,121,-119,292,199,82,74,162,3,23,53,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Ralnakor",528132337,5462508,3141379,2321129,135,11,105,201,84,96,207,6,21,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"BeastMode89",658173671,6158596,3755472,2403124,156,51,205,365,122,301,206,40,61,104,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,20,12,10
"wiredawg",199547128,6152389,3493950,2658439,131,95,271,255,100,186,230,23,42,78,113,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,12,7
"Fishfly",182746569,5502707,3160631,2342076,134,-87,224,214,107,136,214,17,29,62,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"Phrogman007",861896175,5851169,3290168,2561001,128,33,258,265,99,227,205,39,41,69,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,18,11,6
"Mighty Mercer",987286889,6423709,3678139,2745570,133,73,212,379,112,330,235,40,61,117,126,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,11
"BloodyKyberCrystal",241114268,5423585,2882613,2540972,113,-83,114,234,88,140,200,11,30,69,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Krovax 33",937896145,5356879,3044677,2312202,131,93,249,293,102,152,202,18,36,91,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,19,13,8
"LenMRT",494253723,4679401,2760448,1918953,143,226,224,215,81,85,186,7,25,59,90,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,17,9,9
"Bendok Starrkillerr",293285716,5270015,3117552,2152463,144,171,227,280,91,185,192,22,38,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"One Punch",541841989,5761046,3235855,2525191,128,8,281,353,104,278,217,37,58,90,111,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,20,12,8
"thewookiewon",369548148,4433957,2557912,1876045,136,75,175,258,70,123,177,6,33,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,10,10
"ThePunisher",791874447,5067615,2873282,2194333,130,-65,215,237,92,141,195,11,31,61,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,7
"Orrtec Nev",257331472,5509806,3238494,2271312,142,61,284,369,111,299,196,46,52,92,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,11,7
"Sipress",617876691,5879246,3310661,2568585,128,-161,265,269,108,211,211,27,44,72,114,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,19,13,10
"Lucas Connor",161379875,5407259,3156920,2250339,140,160,256,241,91,153,207,15,34,66,115,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,19,12,8
"Zytro",783828985,6161260,3604195,2557065,140,-96,321,272,108,203,210,28,41,86,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"Dannydoh Reborn",162584588,6229324,3531389,2697935,130,32,348,318,83,311,216,48,55,81,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,18,10,5
"Humpr Glump",369555639,6611218,3891988,2719230,143,-8,184,397,118,310,227,38,63,138,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,10
"Pap",585718272,5046182,2798825,2247357,124,-197,150,305,89,185,183,28,31,86,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"Salyisa",265152965,5829499,3368709,2460790,136,74,273,399,116,339,194,52,59,106,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,20,10,7
