Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lilbigdog",854855523,4932570,2838479,2094091,135,-1,42,81,53,31,195,6,6,28,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,8,8
"Veers",189341839,4811688,2622050,2189638,119,-348,221,303,72,199,164,22,44,62,90,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,11,10
"yosifkit",599257459,5678950,3099592,2579358,120,-57,209,227,99,160,198,22,32,65,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,18,11,8
"Sipress",617876691,5915759,3341470,2574289,129,-172,269,274,111,216,214,28,44,75,115,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,19,13,10
"MasterJ",912225591,5195296,2994621,2200675,136,47,156,180,103,95,208,9,23,52,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,18,10,7
"Humpr Glump",369555639,6684305,3941662,2742643,143,-2,185,406,121,325,227,39,67,140,167,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,10
"Oichtmüna",669558336,4349144,2580797,1768347,145,-145,58,193,87,96,175,12,23,42,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,8,7,4
"Mhan'und Kota",425544887,4421579,2547619,1873960,135,-53,129,185,65,64,187,5,22,47,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,13,10,8
"Void Walker",358542223,3569459,2116335,1453124,145,-82,264,88,45,13,133,1,3,26,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"CCSM Ricks",366384152,5009773,2822381,2187392,129,-118,279,219,78,106,188,9,28,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,10
"Maens",158767186,5669954,3383704,2286250,148,38,280,198,114,64,213,4,18,82,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,10
"Paasan313",595451192,4137808,2296361,1841447,124,64,431,128,55,46,230,7,10,34,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,10,8
"KID A",228223221,5375005,3113634,2261371,137,166,176,300,98,188,196,22,41,83,125,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,18,9,9
"Ralnakor",528132337,5477478,3149895,2327583,135,6,104,204,84,100,208,8,21,71,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"Mr PoPo",944824837,274987,156710,118277,132,134,63,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tr1stram",548455812,5509696,3158038,2351658,134,-76,243,313,110,198,193,23,42,91,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"The Asset",581861662,6005492,3549759,2455733,144,48,169,318,109,205,217,20,50,100,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,9
"ryzingTitan",844171967,5929861,3412943,2516918,135,-48,111,250,112,122,217,15,26,98,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"StormShadow",238446269,4742168,2831239,1910929,148,98,88,157,78,68,191,4,18,43,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,8
"Quigman",138974936,4797010,2641057,2155953,122,-81,79,185,81,70,221,4,21,54,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,16,11,7
"Lepocalypse",971381917,5675484,3267648,2407836,135,47,156,254,98,137,225,7,30,87,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,8
"Shaheen 79",581658643,4933726,2906912,2026814,143,-27,68,156,91,55,211,4,18,48,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,14,10,7
"Chracool",823973934,4956881,2911924,2044957,142,-18,295,261,103,84,183,4,31,82,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Amothos",854737959,5832020,3394239,2437781,139,-15,170,200,99,130,230,11,29,62,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,12,10
"Zynix",675754989,7252923,4248514,3004409,141,10,284,431,137,461,248,64,89,132,165,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,12,12
"Aleks",449627572,5295579,3064600,2230979,137,27,114,179,98,89,183,11,23,54,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Shorinjin",587196387,5726749,3243892,2482857,130,-179,258,224,92,94,233,5,33,77,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,9
"BeastMode89",658173671,6230654,3802662,2427992,156,38,213,377,124,315,207,42,65,107,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,20,12,10
"TK2618",375869453,5247354,2973307,2274047,130,49,174,209,95,99,209,11,22,68,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,10,8
"Skywalker1J17",485519559,6479797,3776990,2702807,139,60,354,313,128,240,237,40,50,105,150,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,13,9
"Bendok Starrkillerr",293285716,5273418,3120955,2152463,144,166,227,280,91,185,193,22,38,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"Frnkwht",825628193,4106883,2427767,1679116,144,71,24,59,54,3,189,0,1,23,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,8,5
"Zytro",783828985,6219988,3641757,2578231,141,-96,332,276,110,210,211,30,42,88,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,15,13
"WiseBeyond",141746547,5112445,3174855,1937590,163,203,81,241,101,133,197,11,33,64,100,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,9,6
"madrevan667",987547817,5235143,2919777,2315366,126,-99,143,239,83,123,209,5,29,72,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,9
"Darthjohn",365927268,6049924,3437882,2612042,131,-11,84,273,92,156,226,14,34,100,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,23,14,11
"thewookiewon",369548148,4442275,2566230,1876045,136,71,175,257,70,123,177,6,33,57,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,10,10
"Xerion",143221563,5027429,2922642,2104787,138,-51,126,235,87,98,170,6,23,76,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,7
"Steveo",649329236,4671220,2889024,1782196,162,-50,110,308,99,175,173,28,35,74,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"BloodyKyberCrystal",241114268,5439568,2895125,2544443,113,-91,113,234,88,142,202,11,30,69,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"NHDJ1",968634447,2753904,1538923,1214981,126,56,64,71,11,18,96,2,4,12,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"D Fens",722948949,5648039,3263249,2384790,136,-60,64,211,101,127,199,15,28,66,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,13,10
"GeneralKenobi",537549179,4184710,2470069,1714641,144,101,255,257,79,118,160,8,34,50,79,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,14,8,8
"Fishfly",182746569,5543573,3187999,2355574,135,-99,225,219,110,144,215,18,31,62,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"Wes",894112976,3583957,2183918,1400039,155,-14,453,357,77,125,130,6,36,67,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"El paso",658545697,5784233,3452865,2331368,148,38,141,272,109,139,209,8,42,88,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"patriccccccccccck",111698464,1419022,1024683,394339,259,318,78,115,16,12,35,1,3,11,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
