Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"D Fens",722948949,5634410,3257209,2377201,137,-58,64,208,101,122,199,15,27,66,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,13,10
"Zytro",783828985,6213659,3638514,2575145,141,-94,332,276,110,210,210,30,42,88,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,15,13
"Steveo",649329236,4665545,2883349,1782196,161,-52,110,308,99,174,172,27,35,74,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Xerion",143221563,5024339,2920551,2103788,138,-50,126,236,87,98,170,6,23,76,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,7
"Skywalker1J17",485519559,6477949,3775319,2702630,139,61,349,313,128,239,237,40,50,105,150,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,13,9
"ryzingTitan",844171967,5917712,3403355,2514357,135,-51,111,250,111,121,217,14,26,98,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Mhan'und Kota",425544887,4407984,2538024,1869960,135,-46,130,185,63,64,186,5,22,47,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,13,10,8
"KID A",228223221,5375005,3113634,2261371,137,166,176,300,98,188,196,22,41,83,125,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,18,9,9
"CCSM Ricks",366384152,5006797,2821106,2185691,129,-117,280,219,78,105,188,9,28,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,10
"MasterJ",912225591,5190841,2990166,2200675,135,45,157,180,102,93,208,8,23,52,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,18,10,7
"Mr PoPo",944824837,259869,147549,112320,131,154,67,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"thewookiewon",369548148,4442275,2566230,1876045,136,71,175,257,70,123,177,6,33,57,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,10,10
"Quigman",138974936,4795645,2639692,2155953,122,-80,79,183,81,70,221,4,21,53,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,16,11,7
"GeneralKenobi",537549179,4152612,2458401,1694211,145,109,256,255,78,116,160,8,33,50,79,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,14,8,8
"WiseBeyond",141746547,5111654,3174330,1937324,163,203,78,241,101,133,197,11,33,64,100,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,9,6
"Void Walker",358542223,3554046,2102943,1451103,144,-68,266,88,45,13,131,1,3,26,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"0The force is with you0",645496195,4499688,2466322,2033366,121,-320,166,268,72,144,173,15,34,58,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,9
"Veers",189341839,4781274,2614954,2166320,120,-343,217,302,72,193,164,22,44,62,90,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,11,10
"Amothos",854737959,5795513,3383180,2412333,140,-14,165,195,99,121,230,10,27,62,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,12,10
"Zynix",675754989,7225303,4220894,3004409,140,25,286,432,133,461,247,64,89,131,164,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,12
"El paso",658545697,5774002,3444850,2329152,147,41,142,269,109,133,209,8,41,88,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"Lapskaus",283611597,4787553,2769913,2017640,137,10,126,251,79,141,191,14,32,60,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,14,8
"Fishfly",182746569,5537373,3184190,2353183,135,-100,226,219,110,143,214,17,31,62,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"Shaheen 79",581658643,4927879,2903362,2024517,143,-28,68,156,91,55,211,4,18,48,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,14,10,7
"Paasan313",595451192,4136161,2294714,1841447,124,65,431,128,55,46,230,7,10,34,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,10,8
"patriccccccccccck",111698464,1362136,994484,367652,270,316,80,120,16,12,35,1,3,11,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"The Asset",581861662,6000083,3546621,2453462,144,49,169,317,109,204,217,20,50,100,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,9
"Frnkwht",825628193,4064595,2396459,1668136,143,92,20,49,50,0,188,0,0,20,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,9,6
"Oichtmüna",669558336,4341785,2575397,1766388,145,-141,58,191,86,96,175,12,23,41,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,8,7,4
"Aleks",449627572,5290346,3059802,2230544,137,25,114,179,97,89,183,11,23,54,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Ralnakor",528132337,5470967,3144519,2326448,135,4,104,203,84,97,208,7,21,71,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"NHDJ1",968634447,2741050,1528949,1212101,126,56,65,67,10,17,96,2,4,11,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Bendok Starrkillerr",293285716,5273193,3120730,2152463,144,166,227,280,91,185,193,22,38,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
