Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kidu4a",228223221,4955231,2903250,2051981,141,102,165,251,82,122,190,26,74,119,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,10,9
"The Asset",581861662,5415722,3306014,2109708,156,61,136,276,94,144,211,35,86,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,22,14,11
"CCSM Ricks",366384152,4293367,2561971,1731396,147,-42,284,197,72,74,160,19,51,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,16,11,9
"WiseBeyond",141746547,4709715,2943203,1766512,166,133,74,205,86,79,187,22,59,94,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,7
"Maens",158767186,5236509,3186647,2049862,155,31,257,173,98,29,201,13,72,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,12,10
"Humpr Glump",369555639,6080090,3701953,2378137,155,3,170,383,105,240,223,54,131,159,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,24,13,12
"Darthjohn",365927268,5441193,3201320,2239873,142,23,68,243,79,92,217,22,92,111,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,21,11,11
"Wes",188821295,5744970,3439249,2305721,149,-51,360,365,104,275,213,56,99,124,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,22,14,13
"Uncle Owen",681889168,3568005,2201772,1366233,161,-136,249,198,61,55,158,13,47,67,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,9,7
"mannabirds",563984912,5307967,3200016,2107951,151,5,140,232,85,117,205,24,76,122,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,11,11
