Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ghebbs",336539734,5780098,3245718,2534380,128,-168,271,245,80,145,211,29,84,127,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,23,13,13
"Zytro",783828985,6048252,3568087,2480165,143,-93,319,265,108,188,209,39,84,142,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,21,13,13
"Vader63",482463714,5773976,3229292,2544684,126,-20,173,295,104,199,214,39,92,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,8
"ForceII",597939922,5430749,3294734,2136015,154,51,312,337,107,237,207,50,86,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,9
"C C F F   ᛏ",936981668,4073911,2391690,1682221,142,-17,255,271,83,128,142,28,57,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,7
"Skywalker1J17",485519559,6349650,3659776,2689874,136,41,344,294,122,211,227,46,99,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,15,11
"Uncle Owen",681889168,3978050,2365597,1612453,146,-218,291,233,70,99,162,21,52,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,7
"Humpr Glump",369555639,6568037,3865171,2702866,143,-4,183,393,115,301,225,61,137,163,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,10
"Zakem",222252966,4747035,2890610,1856425,155,68,321,325,94,198,176,43,72,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,12,8
"BloodyKyberCrystal",241114268,5347887,2844304,2503583,113,-64,116,228,87,130,193,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Bright",669364867,6132878,3511701,2621177,133,108,330,295,115,195,228,48,94,144,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,12
"Chris P Bacon",618677577,5164650,2760303,2404347,114,-67,268,289,88,178,207,38,76,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"Macabro",869555198,4283609,2465341,1818268,135,-47,255,235,68,100,182,20,61,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,12,7
"Wes",188821295,6428805,3631474,2797331,129,-76,385,370,114,325,220,66,107,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,12
"Steveo",649329236,4550762,2800916,1749846,160,-38,110,307,92,160,170,34,74,107,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Deathawk",194917283,5491564,3183209,2308355,137,-28,172,220,96,131,201,24,71,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,12,9
"Trufra",968898413,5758110,3336331,2421779,137,17,185,163,98,61,224,14,68,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
"Smooth Doggo",817675316,4777281,2668562,2108719,126,-79,134,255,78,115,196,30,69,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"Palmetto",454584779,6359234,3623544,2735690,132,-34,298,464,103,462,223,90,113,128,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,21,13,11
"GeniouS Lee",986581383,4856338,2705890,2150448,125,-116,291,209,80,103,193,26,55,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,8
"The Asset",581861662,5821859,3427767,2394092,143,40,151,304,101,185,213,45,95,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,14,10
