Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BK",536374329,6031365,3488427,2542938,137,-108,358,344,115,270,214,53,101,125,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,20,14,12
"ryzingTitan",844171967,5762034,3310268,2451766,135,-38,114,237,104,100,209,23,94,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,10
"Ratman",174191379,4671373,2800139,1871234,149,-115,210,251,68,147,189,28,60,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Vader63",482463714,5757182,3223387,2533795,127,-31,170,296,103,198,214,39,92,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,9
"Smooth Doggo",817675316,4761459,2654574,2106885,125,-82,135,254,78,115,193,30,68,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"mannabirds",563984912,5784970,3319439,2465531,134,-41,147,246,90,152,210,30,82,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,10
"Skywalker1J17",485519559,6310517,3631104,2679413,135,33,344,290,121,203,227,44,99,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,15,11
"Zytro",783828985,6024651,3556380,2468271,144,-104,320,265,107,185,209,39,84,142,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,22,13,14
"Ace",925175255,5550431,3300489,2249942,146,-64,203,226,102,109,207,31,73,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,12,11
"Drunkie wan dontnome",457727111,4995530,3005241,1990289,150,-10,136,180,88,96,192,23,48,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Funk McNasty",387488115,5265759,2879223,2386536,120,-59,69,195,77,114,214,28,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Trufra",968898413,5730098,3319937,2410161,137,16,183,162,98,60,223,14,67,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,13,12
"GeniouS Lee",986581383,4821771,2678078,2143693,124,-118,294,206,80,99,191,26,54,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,10,7
"ForceII",597939922,5418815,3282800,2136015,153,38,313,334,107,232,207,49,86,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,9
"Chracool",823973934,4855093,2848737,2006356,141,-13,291,246,96,73,173,26,79,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Palmetto",454584779,6305129,3599376,2705753,133,-35,297,460,102,451,221,88,112,127,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,21,13,11
"C C F F   ᛏ",936981668,4062297,2387705,1674592,142,-23,255,271,83,127,140,28,57,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,7
"Bright",669364867,6118123,3504710,2613413,134,103,330,294,115,195,228,48,93,143,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,12
"CCSM Ricks",366384152,4882662,2730364,2152298,126,-130,285,217,77,100,176,25,61,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"Bendok Starrkillerr",293285716,5234704,3082241,2152463,143,154,230,273,91,175,192,36,72,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"Steveo",649329236,4539530,2798157,1741373,160,-47,110,306,92,160,170,34,73,107,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,10
"Ralnakor",528132337,5389679,3085390,2304289,133,9,103,198,80,86,205,20,70,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,25,14,14
"JINNGT",179385265,3877833,2199474,1678359,131,150,136,268,77,140,136,29,47,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,7
"Wes",188821295,6414083,3616948,2797135,129,-81,381,363,114,317,220,64,106,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,12
"Uncle Owen",681889168,3964264,2354118,1610146,146,-217,288,229,70,94,162,20,52,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Fishfly",182746569,5372974,3070219,2302755,133,-93,218,209,103,122,209,27,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"Stub3po",966744144,6959098,4019763,2939335,136,51,291,388,117,417,240,75,112,143,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,13,11
"Maens",158767186,5535432,3295365,2240067,147,37,276,185,108,43,207,15,79,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,11
"RCorr",756231646,5023189,2791772,2231417,125,-102,111,181,67,96,195,17,55,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"Dath Eliza",651288816,6308155,3642826,2665329,136,150,266,327,104,233,232,55,105,127,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"Zakem",222252966,4703001,2846475,1856526,153,37,323,321,88,192,175,42,71,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,8
"WiseBeyond",141746547,4910470,3006620,1903850,157,138,76,219,88,99,192,28,60,94,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Bad Vader68",729393689,7011929,4010239,3001690,133,41,321,361,130,393,240,69,106,144,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,13,12
"BloodyKyberCrystal",241114268,5331554,2827971,2503583,112,-80,116,228,87,130,191,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Addieman",261744445,5788816,3251198,2537618,128,-108,126,272,77,184,230,47,74,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,10
"Ghebbs",336539734,5765720,3236345,2529375,127,-172,256,242,80,144,211,29,82,127,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,23,13,13
"Echo",926819269,5414824,2926325,2488499,117,161,259,341,72,255,215,44,90,96,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,9,10
"BeastMode89",658173671,5976369,3659354,2317015,157,19,196,354,114,280,201,57,99,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,20,12,10
"NoYoder",754533657,4978857,2829211,2149646,131,-134,353,364,87,248,181,52,80,105,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,10,10
"The Asset",581861662,5805092,3416910,2388182,143,35,149,302,101,184,213,44,95,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,22,14,11
"yosifkit",599257459,5444977,2932462,2512515,116,-57,214,208,88,133,192,27,60,78,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,17,11,8
"Chris P Bacon",618677577,5127755,2743425,2384330,115,-79,269,287,85,178,203,38,74,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Tr1stram",548455812,5358140,3068401,2289739,134,-56,228,289,109,165,187,36,86,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"Sipress",617876691,5737934,3205331,2532603,126,-155,255,256,102,192,205,40,69,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
"Deathawk",194917283,5483044,3175736,2307308,137,-41,173,217,96,126,201,23,71,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"Darthjohn",365927268,5910784,3346615,2564169,130,4,74,256,89,129,222,30,96,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,13,11
"KID A",228223221,5259384,3027483,2231901,135,131,168,293,95,167,192,39,82,123,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,19,10,11
"Humpr Glump",369555639,6544293,3850305,2693988,142,-6,179,390,115,299,224,61,135,163,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,13,12
"Macabro",869555198,4270918,2456093,1814825,135,-59,252,231,68,94,181,19,61,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,8
"Gundo",878412649,5003002,3003038,1999964,150,-130,249,236,108,86,191,22,79,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,12,12
