Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BloodyKyberCrystal",241114268,5325980,2822397,2503583,112,-78,116,229,87,130,191,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Uncle Owen",681889168,3940283,2340206,1600077,146,-208,286,228,70,90,161,20,52,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"JINNGT",179385265,3859672,2193007,1666665,131,149,136,269,77,140,136,29,47,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,7
"GeniouS Lee",986581383,4816648,2676555,2140093,125,-119,287,205,80,99,191,26,53,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,10,7
"Funk McNasty",387488115,5255153,2869419,2385734,120,-65,69,188,77,106,214,26,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Maens",158767186,5530230,3290400,2239830,146,38,276,184,107,41,207,15,79,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,11
"mannabirds",563984912,5716803,3305326,2411477,137,-32,148,247,90,152,210,30,81,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,10
"Dath Eliza",651288816,6288712,3623745,2664967,135,142,267,318,103,223,230,53,103,127,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"Smooth Doggo",817675316,4756287,2651337,2104950,125,-83,135,251,78,114,192,29,68,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"Zakem",222252966,4696957,2845630,1851327,153,36,323,322,88,192,175,42,71,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,8
"Steveo",649329236,4538356,2797094,1741262,160,-46,110,306,92,160,170,34,73,107,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,10
"RCorr",756231646,5021069,2789831,2231238,125,-103,111,181,67,96,195,17,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"Tr1stram",548455812,5335264,3060812,2274452,134,-52,228,288,109,160,187,36,86,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"Vader63",482463714,5753842,3220047,2533795,127,-33,170,296,103,197,214,39,92,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,9
"Humpr Glump",369555639,6535752,3844651,2691101,142,-6,179,391,114,298,224,61,135,163,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,13,12
"Bendok Starrkillerr",293285716,5228913,3078972,2149941,143,152,230,273,91,174,191,36,72,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"KID A",228223221,5252960,3021477,2231483,135,128,168,290,95,162,192,38,82,123,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,19,10,11
"Addieman",261744445,5781690,3244997,2536693,127,-109,123,268,77,181,230,46,73,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,10
"WiseBeyond",141746547,4910446,3006596,1903850,157,138,76,219,88,99,192,28,60,94,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Bad Vader68",729393689,6976469,3974819,3001650,132,57,311,363,125,393,238,69,106,143,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,13,11
"Ratman",174191379,4665269,2797365,1867904,149,-116,210,251,68,146,189,28,60,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"BK",536374329,6027526,3484588,2542938,137,-106,358,344,115,269,213,53,101,125,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,20,14,12
"ryzingTitan",844171967,5751577,3302610,2448967,134,-38,115,238,103,100,209,23,94,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,10
"Chris P Bacon",618677577,5121413,2737767,2383646,114,-75,270,285,85,175,202,37,74,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Gundo",878412649,4999777,3001520,1998257,150,-131,249,236,108,85,191,22,79,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,12,12
"Ralnakor",528132337,5378789,3076581,2302208,133,13,104,193,80,81,204,18,70,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,25,14,14
"C C F F   ᛏ",936981668,4052466,2381097,1671369,142,-16,256,268,82,124,140,28,56,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,7
"Chracool",823973934,4853716,2847360,2006356,141,-14,291,246,96,73,173,26,79,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Stub3po",966744144,6925279,4005799,2919480,137,56,289,385,117,409,240,73,112,143,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,13,11
"CCSM Ricks",366384152,4848128,2726615,2121513,128,-131,286,216,77,100,175,25,60,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,10
"Wes",188821295,6413033,3615960,2797073,129,-80,381,363,114,317,220,64,106,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,12
"The Asset",581861662,5801035,3415487,2385548,143,36,149,301,101,184,213,44,94,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,22,14,11
"Sipress",617876691,5735316,3202930,2532386,126,-153,256,256,102,190,205,40,69,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
"Ace",925175255,5541650,3294120,2247530,146,-61,203,221,102,105,207,29,73,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,12,11
"Drunkie wan dontnome",457727111,4987027,2997917,1989110,150,-6,136,175,88,92,192,23,46,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Fishfly",182746569,5314195,3061204,2252991,135,-91,218,208,102,118,208,26,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"Echo",926819269,5405783,2919349,2486434,117,158,260,342,72,255,214,44,90,96,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,9,10
"Bright",669364867,6108151,3498404,2609747,134,107,331,290,115,192,228,47,92,142,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,12
"NoYoder",754533657,4966467,2816821,2149646,131,-143,355,357,87,243,179,51,78,105,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,18,9,10
"Skywalker1J17",485519559,6304808,3626442,2678366,135,31,344,289,120,203,227,44,98,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,15,11
"BeastMode89",658173671,5970818,3654173,2316645,157,16,197,351,114,275,201,56,99,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,20,12,10
"Deathawk",194917283,5475560,3168825,2306735,137,-45,173,217,96,126,201,23,71,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"Zytro",783828985,6011294,3549754,2461540,144,-105,321,265,106,183,209,39,84,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,22,13,14
"Trufra",968898413,5692018,3288727,2403291,136,3,185,158,90,57,223,13,66,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,13,12
"ForceII",597939922,5418395,3282380,2136015,153,38,313,334,107,232,207,49,86,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,9
"yosifkit",599257459,5441905,2932565,2509340,116,-59,208,208,88,133,191,27,60,78,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,17,11,8
"Ghebbs",336539734,5765863,3237276,2528587,128,-172,265,240,80,143,211,29,81,127,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,23,13,13
"Darthjohn",365927268,5896719,3334323,2562396,130,1,74,256,86,127,222,30,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Palmetto",454584779,6270453,3585321,2685132,133,-33,295,462,101,451,219,88,112,127,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,21,13,11
"Macabro",869555198,4252949,2447624,1805325,135,-62,253,229,67,94,179,19,60,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,8
