Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sipress",617876691,5910988,3336909,2574079,129,-170,269,272,110,216,214,28,44,74,115,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,19,13,10
"WiseBeyond",141746547,5107068,3171179,1935889,163,203,78,241,101,132,197,10,33,64,100,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,9,6
"Steveo",649329236,4664356,2882213,1782143,161,-53,111,308,99,174,172,27,35,74,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"BeastMode89",658173671,6194937,3788161,2406776,157,43,208,373,122,311,207,41,64,105,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,20,12,10
"Skywalker1J17",485519559,6470867,3768564,2702303,139,59,350,308,128,234,237,39,49,104,150,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,13,9
"thewookiewon",369548148,4442275,2566230,1876045,136,71,175,257,70,123,177,6,33,57,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,10,10
"Tr1stram",548455812,5499438,3152683,2346755,134,-77,225,309,110,196,193,23,42,89,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Void Walker",358542223,3544201,2100245,1443956,145,-68,261,88,45,12,131,1,3,26,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Zytro",783828985,6207303,3634560,2572743,141,-94,321,273,110,209,210,30,42,86,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"The Asset",581861662,5985188,3535504,2449684,144,47,166,316,109,202,217,19,49,100,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,9
"Darthjohn",365927268,6040436,3429815,2610621,131,-7,81,272,92,152,226,13,34,100,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,23,14,11
"Lilbigdog",854855523,4917491,2826022,2091469,135,-2,42,81,52,31,194,6,6,28,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,12,7,7
"BloodyKyberCrystal",241114268,5437573,2893130,2544443,113,-92,114,234,88,142,201,11,30,69,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"ryzingTitan",844171967,5912559,3398914,2513645,135,-49,111,250,110,120,217,14,26,98,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Chracool",823973934,4934509,2898532,2035977,142,-18,296,258,101,79,183,4,30,82,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Fishfly",182746569,5530571,3177628,2352943,135,-97,226,216,109,140,214,17,30,62,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"Mr PoPo",944824837,251481,141779,109702,129,176,70,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"yosifkit",599257459,5663613,3086752,2576861,119,-58,210,227,97,158,198,20,32,65,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,18,11,9
"Mr Z",442195474,4583791,2505827,2077964,120,-119,291,200,82,79,163,4,23,53,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"patriccccccccccck",111698464,1352522,987453,365069,270,306,70,121,15,12,34,1,3,11,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Frnkwht",825628193,4064595,2396459,1668136,143,92,20,49,50,0,188,0,0,20,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,9,6
"Ralnakor",528132337,5468932,3143399,2325533,135,5,104,203,84,97,208,7,21,71,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"Bendok Starrkillerr",293285716,5273193,3120730,2152463,144,166,227,280,91,185,193,22,38,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"Humpr Glump",369555639,6649418,3918998,2730420,143,-5,181,401,120,316,227,38,65,139,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,10
"Shorinjin",587196387,5673592,3215783,2457809,130,-168,261,214,92,88,231,4,29,75,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,9
"Zynix",675754989,7225166,4220832,3004334,140,25,284,432,133,461,247,64,89,131,164,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,12
"CCSM Ricks",366384152,4993228,2812731,2180497,128,-111,280,217,78,102,188,9,27,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,10
"Gundo",878412649,5111083,3033781,2077302,146,-125,250,243,110,91,193,10,24,82,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,12
"KID A",228223221,5363039,3101668,2261371,137,161,174,300,98,187,196,21,41,83,125,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,18,9,9
"Maens",158767186,5655309,3377912,2277397,148,38,278,199,113,63,213,4,18,82,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,10
