Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Maens",158767186,5613843,3346334,2267509,147,39,274,195,111,58,211,3,17,81,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"BloodyKyberCrystal",241114268,5385187,2863514,2521673,113,-69,115,226,87,130,200,8,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"KID A",228223221,5333086,3077795,2255291,136,155,168,301,97,184,195,20,41,83,124,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,18,9,9
"Bendok Starrkillerr",293285716,5251729,3099266,2152463,143,162,229,278,91,180,192,21,37,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"Sipress",617876691,5844019,3285042,2558977,128,-148,267,267,106,208,210,27,43,72,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
"BeastMode89",658173671,6141645,3744199,2397446,156,49,202,360,121,296,205,40,59,103,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,20,12,10
"Chracool",823973934,4895534,2879130,2016404,142,-12,291,255,98,76,180,4,29,81,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Mr PoPo",944824837,213579,116768,96811,120,234,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gundo",878412649,5040591,3020424,2020167,149,-126,248,242,108,90,192,10,23,81,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,12,12
"ryzingTitan",844171967,5872825,3372190,2500635,134,-41,112,244,108,114,214,13,25,96,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Steveo",649329236,4630878,2866757,1764121,162,-52,111,309,98,171,170,25,35,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"thisisnottheZytrourlokingfor",918292153,71583,54528,17055,319,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tr1stram",548455812,5459431,3127223,2332208,134,-74,227,299,110,183,190,19,39,88,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"The Asset",581861662,5925177,3497774,2427403,144,45,157,312,105,195,216,19,47,99,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,9
"CCSM Ricks",366384152,4989940,2809544,2180396,128,-105,277,217,78,102,187,9,27,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,10
"Fishfly",182746569,5493026,3153484,2339542,134,-86,225,214,107,134,212,16,29,62,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"Ralnakor",528132337,5461353,3140330,2321023,135,11,105,201,84,96,207,6,21,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"Void Walker",358542223,3541375,2098244,1443131,145,-62,262,88,45,12,131,1,3,26,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"yosifkit",599257459,5598269,3048544,2549725,119,-47,209,217,95,145,195,19,29,64,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,18,11,9
"Humpr Glump",369555639,6603984,3888821,2715163,143,-8,182,397,118,308,226,38,63,138,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,10
"WiseBeyond",141746547,5078058,3148537,1929521,163,199,79,241,101,128,197,10,33,64,97,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,15,9,6
"Zytro",783828985,6158005,3601988,2556017,140,-97,322,271,108,202,210,28,41,86,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"Skywalker1J17",485519559,6431560,3736825,2694735,138,67,353,307,125,234,233,39,49,102,149,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,13,9
"Darthjohn",365927268,5992537,3401824,2590713,131,3,76,266,91,144,225,10,32,99,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,23,14,11
