Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"thewookiewon",369548148,4442275,2566230,1876045,136,71,175,257,70,123,177,6,33,57,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,10,10
"Gundo",878412649,5111083,3033781,2077302,146,-125,250,243,110,91,193,10,24,82,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,12
"Lilbigdog",854855523,4917565,2826045,2091520,135,-2,42,81,52,31,194,6,6,28,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,12,7,7
"Darthjohn",365927268,6044231,3432243,2611988,131,-9,81,272,92,154,226,13,34,100,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,23,14,11
"CCSM Ricks",366384152,5006797,2821106,2185691,129,-117,280,219,78,105,188,9,28,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,10
"Void Walker",358542223,3543986,2100174,1443812,145,-68,266,88,45,12,131,1,3,26,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Quigman",138974936,4790626,2637952,2152674,122,-78,79,183,81,70,220,4,21,53,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,16,11,7
"patriccccccccccck",111698464,1353111,987921,365190,270,306,80,121,15,12,34,1,3,11,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Chracool",823973934,4937275,2901298,2035977,142,-17,296,261,101,81,183,4,31,82,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Paasan313",595451192,4136161,2294714,1841447,124,65,431,128,55,46,230,7,10,34,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,10,8
"Xerion",143221563,5010887,2913606,2097281,138,-45,126,233,86,95,170,6,22,76,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,7
"Steveo",649329236,4664852,2882709,1782143,161,-52,111,308,99,174,172,27,35,74,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"D Fens",722948949,5633365,3256207,2377158,136,-58,64,206,101,122,199,15,27,65,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,13,10
"MasterJ",912225591,5189254,2988579,2200675,135,44,157,179,102,92,208,8,23,52,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,18,10,7
"Aleks",449627572,5284683,3054662,2230021,136,22,114,179,97,89,182,11,23,54,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Sipress",617876691,5910988,3336909,2574079,129,-170,269,272,110,216,214,28,44,74,115,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,19,13,10
"The Asset",581861662,5985188,3535504,2449684,144,47,166,316,109,202,217,19,49,100,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,9
"Ralnakor",528132337,5468932,3143399,2325533,135,5,104,203,84,97,208,7,21,71,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"BeastMode89",658173671,6197776,3791000,2406776,157,41,208,373,122,311,207,41,64,105,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,20,12,10
