Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Uncle Owen",681889168,3967608,2355245,1612363,146,-218,288,229,70,95,162,20,52,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Chris P Bacon",618677577,5136015,2746444,2389571,114,-78,269,287,85,178,205,38,74,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Humpr Glump",369555639,6545228,3851240,2693988,142,-6,179,391,115,300,224,61,135,163,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,13,12
"Ralnakor",528132337,5404963,3093478,2311485,133,7,103,198,82,86,205,20,70,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"JINNGT",179385265,3885745,2206975,1678770,131,147,135,272,77,145,137,30,47,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,7
"ForceII",597939922,5422516,3286501,2136015,153,40,313,337,107,236,207,50,86,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,9
"Darthjohn",365927268,5915773,3348133,2567640,130,3,74,256,89,130,222,30,96,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,13,11
"Deathawk",194917283,5483044,3175736,2307308,137,-41,173,217,96,126,201,23,71,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"Smooth Doggo",817675316,4764594,2657709,2106885,126,-80,135,253,78,115,194,30,68,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"BloodyKyberCrystal",241114268,5331554,2827971,2503583,112,-80,116,228,87,130,191,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"WiseBeyond",141746547,4910470,3006620,1903850,157,138,76,219,88,99,192,28,60,94,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Echo",926819269,5414824,2926325,2488499,117,161,259,341,72,255,215,44,90,96,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,9,10
"Dath Eliza",651288816,6311877,3645229,2666648,136,148,266,327,104,233,232,55,105,127,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,10,10
