Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sec Dangon",621384389,5614770,3080909,2533861,121,-62,477,355,105,268,194,27,56,90,108,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,12,9
"Autotoxicus",682775815,5330471,3147574,2182897,144,-149,181,237,106,127,210,16,32,69,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,11
"Crocodile Bank Robber",934319512,5085840,2856473,2229367,128,-164,297,268,96,169,183,12,37,66,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,10
"Ralnakor",528132337,5462508,3141379,2321129,135,11,105,201,84,96,207,6,21,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"LenMRT",494253723,4685104,2764579,1920525,143,228,231,216,81,86,186,7,25,59,90,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,17,9,9
"Pap",585718272,5049404,2802026,2247378,124,-199,149,305,89,186,183,28,31,86,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"thewookiewon",369548148,4439012,2562967,1876045,136,78,175,258,70,123,177,6,33,57,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,10,10
"Mr PoPo",944824837,216770,119671,97099,123,201,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skywalker1J17",485519559,6436183,3737488,2698695,138,66,353,307,125,234,234,39,49,102,149,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,13,9
"CCSM Ricks",366384152,4989964,2809568,2180396,128,-105,277,217,78,102,187,9,27,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,10
"Dannydoh Reborn",162584588,6229525,3531590,2697935,130,32,348,318,83,311,216,48,55,81,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,18,10,5
"wiredawg",199547128,6152599,3494160,2658439,131,95,271,257,100,186,230,23,43,78,113,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,12,7
"KisviZ",652422725,4790268,2790257,2000011,139,-114,225,306,97,179,161,19,41,70,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,13,9
