Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"WiseBeyond",141746547,4807177,2963119,1844058,160,151,74,210,88,87,187,24,60,94,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,7
"Trufra",968898413,5539910,3216918,2322992,138,24,180,150,89,51,218,12,61,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,23,13,12
"Steveo",649329236,4382256,2717179,1665077,163,-28,99,295,83,142,168,30,71,105,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,17,11,11
"Gundo",878412649,4884264,2914250,1970014,147,-108,253,230,100,79,187,20,77,113,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,11,10
"JINNGT",179385265,3634874,2050597,1584277,129,126,131,234,68,112,128,23,40,72,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,8,6
"NoYoder",754533657,4748642,2696792,2051850,131,-193,352,333,83,202,178,45,73,101,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,18,11,11
"Tr1stram",548455812,4988294,2963762,2024532,146,-21,232,281,102,132,180,32,82,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,13,11
"Stub3po",966744144,6616736,3796033,2820703,134,74,268,331,108,326,231,58,96,136,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,22,14,12
"Maens",158767186,5386269,3202190,2184079,146,55,256,168,100,29,202,13,72,118,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,12,10
"Vader63",482463714,5611969,3138061,2473908,126,-48,168,275,97,162,209,32,90,109,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,19,13,10
"Zakem",222252966,4545716,2739559,1806157,151,1,313,292,85,155,169,37,65,98,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,17,13,9
"Sipress",617876691,5440553,3087452,2353101,131,-101,242,237,95,160,201,33,64,109,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,19,12,10
"Funk McNasty",387488115,5095131,2746854,2348277,116,-90,65,170,71,90,210,22,47,86,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,9
"Chracool",823973934,4752057,2780804,1971253,141,7,284,220,91,54,171,19,75,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,9
"Deathawk",194917283,5298754,3045142,2253612,135,-50,170,194,86,95,193,17,67,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,10
"Ratman",174191379,4462430,2692014,1770416,152,-57,196,222,66,106,186,22,56,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,11,9
"Drunkie wan dontnome",457727111,4839390,2898257,1941133,149,20,138,143,81,67,186,16,40,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,12,10
"mannabirds",563984912,5564766,3218046,2346720,137,13,139,225,86,123,206,25,76,122,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,11,11
"Echo",926819269,5106183,2735233,2370950,115,105,259,284,65,167,209,27,85,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,9,9
"Bright",669364867,5972953,3422798,2550155,134,116,333,274,107,170,225,41,89,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,14,12
"BK",536374329,5829423,3362897,2466526,136,-55,350,318,107,224,211,45,96,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,14,11
"Wes",188821295,6188813,3475173,2713640,128,-39,368,344,104,280,214,57,100,124,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,22,14,13
"RCorr",756231646,4904051,2747285,2156766,127,-57,112,169,64,81,192,14,53,85,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,9
"GeniouS Lee",986581383,4603138,2524181,2078957,121,-172,273,189,72,86,182,21,49,73,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,15,9,7
"Zytro",783828985,5840405,3450406,2389999,144,-91,321,248,102,155,207,33,81,138,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,22,13,13
"The Asset",581861662,5651998,3332947,2319051,143,87,141,276,94,156,212,37,88,130,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,22,14,11
"Ace",925175255,5335475,3192380,2143095,148,-18,187,192,94,69,203,24,65,110,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,12
"Bad Vader68",729393689,6729614,3822042,2907572,131,120,300,328,119,326,234,58,98,137,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,14,12
"Fishfly",182746569,5118238,2963342,2154896,137,-78,212,184,94,96,204,22,53,95,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,21,12,9
"Kidu4a",228223221,5070932,2940685,2130247,138,134,166,249,88,122,191,26,76,121,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,18,10,11
"Uncle Owen",681889168,3681371,2229333,1452038,153,-126,260,197,63,59,159,14,47,69,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,9,7
"Macabro",869555198,4010830,2323018,1687812,137,-62,228,200,58,57,175,13,56,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,7
"Ghebbs",336539734,5533436,3134910,2398526,130,-119,248,220,71,115,207,23,76,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,11
"ryzingTitan",844171967,5489664,3186156,2303508,138,-7,116,222,95,76,204,18,89,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,11
"DonnieBaseball",713352364,5332767,3047065,2285702,133,43,190,293,83,183,191,36,84,110,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,20,13,11
"yosifkit",599257459,5198734,2759595,2439139,113,7,202,182,80,100,185,21,54,76,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,16,11,6
"BloodyKyberCrystal",241114268,5208013,2785697,2422316,115,-33,118,226,87,120,187,27,67,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,13,10
"Humpr Glump",369555639,6404651,3743200,2661451,140,14,170,376,107,262,223,57,132,160,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,24,13,12
"Bendok Starrkillerr",293285716,5134556,3009167,2125389,141,146,235,254,88,154,186,32,68,116,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,19,12,10
"Addieman",261744445,5543713,3116828,2426885,128,-107,118,232,74,145,225,35,65,100,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,14,10
"Skywalker1J17",485519559,6187769,3538705,2649064,133,29,330,263,114,176,226,38,90,145,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,15,11
"BeastMode89",658173671,5798169,3558402,2239767,158,7,191,332,108,238,200,51,94,146,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,20,14,12
"CCSM Ricks",366384152,4591264,2606138,1985126,131,-33,287,187,73,76,162,20,51,90,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,16,11,9
"C C F F   ᛏ",936981668,3913089,2311572,1601517,144,-16,250,227,77,91,138,21,50,81,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,15,11,8
"Darthjohn",365927268,5722537,3232534,2490003,129,34,64,238,79,97,219,24,93,114,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,21,11,11
