Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Maens",158767186,5587693,3338064,2249629,148,39,275,192,110,53,209,3,16,81,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"Chracool",823973934,4888062,2872770,2015292,142,-11,288,253,98,75,179,4,28,81,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"WiseBeyond",141746547,5054104,3137227,1916877,163,194,79,237,101,121,197,8,32,64,97,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,15,9,6
"Ghebbs",336539734,5831161,3270127,2561034,127,-184,281,251,81,152,211,24,30,86,128,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,23,13,13
"Tr1stram",548455812,5426111,3107415,2318696,134,-70,225,297,109,176,188,18,38,88,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"Darthjohn",365927268,5985123,3395839,2589284,131,4,76,264,91,142,224,8,32,98,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,23,14,11
"yosifkit",599257459,5555789,3023190,2532599,119,-46,211,212,94,139,194,18,28,62,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,18,11,9
"KID A",228223221,5321876,3066585,2255291,135,149,169,298,97,180,194,20,40,83,124,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,18,9,9
"Zytro",783828985,6141120,3588692,2552428,140,-103,326,269,108,198,209,28,40,86,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"Bright",669364867,6236985,3591154,2645831,135,114,342,300,122,202,233,19,49,98,146,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,13,11
"thisisnottheZytrourlokingfor",918292153,60750,45772,14978,305,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skywalker1J17",485519559,6413919,3719184,2694735,138,58,349,301,125,226,231,37,48,100,149,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,13,9
"Void Walker",358542223,3526848,2084968,1441880,144,-48,263,89,45,12,131,1,3,26,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Steveo",649329236,4628625,2864504,1764121,162,-52,111,308,98,170,170,24,35,74,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Ralnakor",528132337,5450957,3131901,2319056,135,10,105,202,83,96,206,6,21,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"BloodyKyberCrystal",241114268,5374092,2852419,2521673,113,-70,115,227,87,130,197,8,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Keyser Söze",868199175,4180675,2521384,1659291,151,-81,115,134,71,52,167,6,9,37,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,9
"Trufra",968898413,5806995,3359296,2447699,137,19,184,174,98,72,226,9,15,72,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
"Sipress",617876691,5827741,3275622,2552119,128,-151,268,265,106,205,207,26,42,72,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
"Funk McNasty",387488115,5358350,2932841,2425509,120,-54,71,199,77,120,222,4,29,54,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
